region,variant,year,oldagedependencyratio2069
1517,Estimates,1950,4.44151353266008
1517,Estimates,1955,4.25812457837019
1517,Estimates,1960,4.11096523099692
1517,Estimates,1965,4.17715398688612
1517,Estimates,1970,4.50070160395622
1517,Estimates,1975,4.73979446465854
1517,Estimates,1980,5.01576747822839
1517,Estimates,1985,5.19038094520367
1517,Estimates,1990,5.21635790919419
1517,Estimates,1995,5.37723948242606
1517,Estimates,2000,5.78046480686832
1517,Estimates,2005,6.2246552458046
1517,Estimates,2010,6.58497698210166
1517,Constant_fertility,2015,6.84337341409976
1517,Constant_mortality,2015,6.84337341409976
1517,Estimates,2015,6.84337341409976
1517,High_variant,2015,6.84337341409976
1517,Instant_replacement,2015,6.84337341409976
1517,Low_variant,2015,6.84337341409976
1517,Medium_variant,2015,6.84337341409976
1517,No_change,2015,6.84337341409976
1517,Zero_migration,2015,6.84337341409976
1517,Constant_fertility,2020,7.56647880548195
1517,Constant_mortality,2020,7.45238534823316
1517,High_variant,2020,7.56647880548195
1517,Instant_replacement,2020,7.56648186010237
1517,Low_variant,2020,7.56647880548195
1517,Medium_variant,2020,7.56647880548195
1517,No_change,2020,7.4523848316988
1517,Zero_migration,2020,7.5525889877572
1517,Constant_fertility,2025,9.12239742479318
1517,Constant_mortality,2025,8.7800775435555
1517,High_variant,2025,9.12239742479318
1517,Instant_replacement,2025,9.12240991320884
1517,Low_variant,2025,9.12239742479318
1517,Medium_variant,2025,9.12239742479318
1517,No_change,2025,8.78007500759396
1517,Zero_migration,2025,9.09020945424547
1517,Constant_fertility,2030,10.5839714188084
1517,Constant_mortality,2030,9.88938787967806
1517,High_variant,2030,10.5839714188084
1517,Instant_replacement,2030,10.5840048503107
1517,Low_variant,2030,10.5839714188084
1517,Medium_variant,2030,10.5839714188084
1517,No_change,2030,9.88938019445971
1517,Zero_migration,2030,10.5303970811763
1517,Constant_fertility,2035,12.402385060317
1517,Constant_mortality,2035,11.2166743671991
1517,High_variant,2035,12.402385060317
1517,Instant_replacement,2035,12.4024305783324
1517,Low_variant,2035,12.402385060317
1517,Medium_variant,2035,12.402385060317
1517,No_change,2035,11.2166597808644
1517,Zero_migration,2035,12.3200701361506
1517,Constant_fertility,2040,14.5048266105682
1517,Constant_mortality,2040,12.7396238548236
1517,High_variant,2040,14.4000781099161
1517,Instant_replacement,2040,14.6721231055401
1517,Low_variant,2040,14.7662497042857
1517,Medium_variant,2040,14.5808653954733
1517,No_change,2040,12.6731859533243
1517,Zero_migration,2040,14.4588456139197
1517,Constant_fertility,2045,16.2942501891779
1517,Constant_mortality,2045,13.9245997559717
1517,High_variant,2045,16.0389825654971
1517,Instant_replacement,2045,16.7329207342506
1517,Low_variant,2045,17.0924506267178
1517,Medium_variant,2045,16.5489682946703
1517,No_change,2045,13.7107542310266
1517,Zero_migration,2045,16.3774424999181
1517,Constant_fertility,2050,17.5052326245287
1517,Constant_mortality,2050,14.5888610302448
1517,High_variant,2050,17.1029281194111
1517,Instant_replacement,2050,18.3093137573892
1517,Low_variant,2050,19.1006480189866
1517,Medium_variant,2050,18.0466710526138
1517,No_change,2050,14.1526452064246
1517,Zero_migration,2050,17.8242103861377
1517,Constant_fertility,2055,18.9017740135267
1517,Constant_mortality,2055,15.511327961414
1517,High_variant,2055,18.4216370191234
1517,Instant_replacement,2055,20.2186642429118
1517,Low_variant,2055,21.5814791737453
1517,Medium_variant,2055,19.878399500387
1517,No_change,2055,14.7527298728327
1517,Zero_migration,2055,19.6007902700207
1517,Constant_fertility,2060,20.7572052348565
1517,Constant_mortality,2060,17.0002524655761
1517,High_variant,2060,20.2502951751744
1517,Instant_replacement,2060,22.848893406102
1517,Low_variant,2060,25.0430039044679
1517,Medium_variant,2060,22.4086826759695
1517,No_change,2060,15.7558435522369
1517,Zero_migration,2060,22.0711123920503
1517,Constant_fertility,2065,21.6425841821937
1517,Constant_mortality,2065,17.7106041239518
1517,High_variant,2065,21.1841723924568
1517,Instant_replacement,2065,24.6741758547304
1517,Low_variant,2065,27.8952975271675
1517,Medium_variant,2065,24.139592324637
1517,No_change,2065,15.8959928979129
1517,Zero_migration,2065,23.789227005743
1517,Constant_fertility,2070,21.5891231933914
1517,Constant_mortality,2070,17.6789629740215
1517,High_variant,2070,21.2557919716185
1517,Instant_replacement,2070,25.6420370838341
1517,Low_variant,2070,30.0781985890396
1517,Medium_variant,2070,25.0469243905291
1517,No_change,2070,15.2685092771053
1517,Zero_migration,2070,24.7398160829901
1517,Constant_fertility,2075,21.2601781423011
1517,Constant_mortality,2075,17.6362561250029
1517,High_variant,2075,21.1458971760011
1517,Instant_replacement,2075,26.4827349331058
1517,Low_variant,2075,32.4530590515721
1517,Medium_variant,2075,25.8603058574696
1517,No_change,2075,14.5471645717589
1517,Zero_migration,2075,25.6044961142172
1517,Constant_fertility,2080,20.899432748459
1517,Constant_mortality,2080,17.9003670540225
1517,High_variant,2080,21.1365709818556
1517,Instant_replacement,2080,27.5250663470179
1517,Low_variant,2080,35.4740752300432
1517,Medium_variant,2080,26.896016822832
1517,No_change,2080,13.9825925195239
1517,Zero_migration,2080,26.6662024267483
1517,Constant_fertility,2085,20.5885607241139
1517,Constant_mortality,2085,18.543562803454
1517,High_variant,2085,21.326839987876
1517,Instant_replacement,2085,28.9098500676714
1517,Low_variant,2085,39.4714320226605
1517,Medium_variant,2085,28.2992110682094
1517,No_change,2085,13.6012740910055
1517,Zero_migration,2085,28.0580558972451
1517,Constant_fertility,2090,20.3478476943457
1517,Constant_mortality,2090,19.0511272938524
1517,High_variant,2090,22.27571726464
1517,Instant_replacement,2090,29.9053180978374
1517,Low_variant,2090,41.9473204378359
1517,Medium_variant,2090,29.6729149875458
1517,No_change,2090,13.2697908575907
1517,Zero_migration,2090,29.4085809523808
1517,Constant_fertility,2095,19.9905435149316
1517,Constant_mortality,2095,19.1899520900832
1517,High_variant,2095,23.3385898914791
1517,Instant_replacement,2095,30.784879405859
1517,Low_variant,2095,43.1918609512463
1517,Medium_variant,2095,30.7803395190825
1517,No_change,2095,12.7916176898534
1517,Zero_migration,2095,30.5242103210813
1517,Constant_fertility,2100,19.5181037391028
1517,Constant_mortality,2100,19.1217708849576
1517,High_variant,2100,24.3296576733208
1517,Instant_replacement,2100,31.6365017358709
1517,Low_variant,2100,43.6987720855856
1517,Medium_variant,2100,31.6929178844493
1517,No_change,2100,12.2290214633057
1517,Zero_migration,2100,31.4696594016094
