region,variant,year,oldagedependencyratio2069
1501,estimates,1950,4.54513605931422
1501,estimates,1955,4.13279885874554
1501,estimates,1960,4.11523100841133
1501,estimates,1965,4.17513026549924
1501,estimates,1970,4.43077814242552
1501,estimates,1975,4.575233192751
1501,estimates,1980,4.77926435625275
1501,estimates,1985,4.86801644479893
1501,estimates,1990,4.81396297100208
1501,estimates,1995,4.94607767468546
1501,estimates,2000,5.22071884680295
1501,estimates,2005,5.38279655279518
1501,estimates,2010,5.60661571086023
1501,constantfertility,2015,5.7141520295354
1501,constantmortality,2015,5.7141520295354
1501,estimates,2015,5.7141520295354
1501,highvariant,2015,5.7141520295354
1501,instantreplacement,2015,5.7141520295354
1501,lowvariant,2015,5.7141520295354
1501,mediumvariant,2015,5.7141520295354
1501,nochange,2015,5.7141520295354
1501,zeromigration,2015,5.7141520295354
1501,constantfertility,2020,5.9749474187584
1501,constantmortality,2020,5.90989978104902
1501,highvariant,2020,5.9749474187584
1501,instantreplacement,2020,5.97495051483919
1501,lowvariant,2020,5.9749474187584
1501,mediumvariant,2020,5.9749474187584
1501,nochange,2020,5.90989926011839
1501,zeromigration,2020,5.96044998890837
1501,constantfertility,2025,6.70115387206495
1501,constantmortality,2025,6.51879248198586
1501,highvariant,2025,6.70115387206495
1501,instantreplacement,2025,6.70116537770444
1501,lowvariant,2025,6.70115387206495
1501,mediumvariant,2025,6.70115387206495
1501,nochange,2025,6.51879004713211
1501,zeromigration,2025,6.67427659772945
1501,constantfertility,2030,7.62164632104921
1501,constantmortality,2030,7.25897443737666
1501,highvariant,2030,7.62164632104921
1501,instantreplacement,2030,7.62167644431187
1501,lowvariant,2030,7.62164632104921
1501,mediumvariant,2030,7.62164632104921
1501,nochange,2030,7.25896726923805
1501,zeromigration,2030,7.57894239792841
1501,constantfertility,2035,8.63786960918125
1501,constantmortality,2035,8.02271775032885
1501,highvariant,2035,8.63786960918125
1501,instantreplacement,2035,8.63789921627973
1501,lowvariant,2035,8.63786960918125
1501,mediumvariant,2035,8.63786960918125
1501,nochange,2035,8.0227061094153
1501,zeromigration,2035,8.57629490095147
1501,constantfertility,2040,9.5728613456976
1501,constantmortality,2040,8.70987375879056
1501,highvariant,2040,9.53545872191333
1501,instantreplacement,2040,9.87601661992349
1501,lowvariant,2040,9.76638312246701
1501,mediumvariant,2040,9.64953949687624
1501,nochange,2040,8.64049098784527
1501,zeromigration,2040,9.56505137188971
1501,constantfertility,2045,10.5134841422235
1501,constantmortality,2045,9.42480068027326
1501,highvariant,2045,10.4390877773225
1501,instantreplacement,2045,11.2067041782627
1501,lowvariant,2045,11.0958532965879
1501,mediumvariant,2045,10.7574555786932
1501,nochange,2045,9.21070317089024
1501,zeromigration,2045,10.6428206747665
1501,constantfertility,2050,11.5571567619186
1501,constantmortality,2050,10.2731187380019
1501,highvariant,2050,11.4657538838244
1501,instantreplacement,2050,12.7507069030788
1501,lowvariant,2050,12.7538308404634
1501,mediumvariant,2050,12.0755402370928
1501,nochange,2050,9.83136014067508
1501,zeromigration,2050,11.9222828725866
1501,constantfertility,2055,12.7623103049111
1501,constantmortality,2055,11.3173623968775
1501,highvariant,2055,12.7278830874632
1501,instantreplacement,2055,14.6230330446046
1501,lowvariant,2055,14.8170509289216
1501,mediumvariant,2055,13.6942771574461
1501,nochange,2055,10.5458378382156
1501,zeromigration,2055,13.500752486368
1501,constantfertility,2060,13.8311160527856
1501,constantmortality,2060,12.3071926012664
1501,highvariant,2060,13.9328330778295
1501,instantreplacement,2060,16.5802800229085
1501,lowvariant,2060,17.0460952690004
1501,mediumvariant,2060,15.3431208400864
1501,nochange,2060,11.0927124389442
1501,zeromigration,2060,15.1234536741193
1501,constantfertility,2065,14.593155307422
1501,constantmortality,2065,13.1197208397371
1501,highvariant,2065,14.9039827873855
1501,instantreplacement,2065,18.4907868720213
1501,lowvariant,2065,19.3312666904408
1501,mediumvariant,2065,16.8703018586013
1501,nochange,2065,11.347392087198
1501,zeromigration,2065,16.6571609680811
1501,constantfertility,2070,15.0466878319549
1501,constantmortality,2070,13.7682021273057
1501,highvariant,2070,15.6429294124956
1501,instantreplacement,2070,20.3411750041048
1501,lowvariant,2070,21.7265541905208
1501,mediumvariant,2070,18.2849187139312
1501,nochange,2070,11.3294852900953
1501,zeromigration,2070,18.110727958137
1501,constantfertility,2075,15.2558660380796
1501,constantmortality,2075,14.3461927913254
1501,highvariant,2075,16.2316470381338
1501,instantreplacement,2075,22.1756050264738
1501,lowvariant,2075,24.3457254466958
1501,mediumvariant,2075,19.6581001754358
1501,nochange,2075,11.1358947735663
1501,zeromigration,2075,19.5221581742826
1501,constantfertility,2080,15.2937459917047
1501,constantmortality,2080,14.947857023079
1501,highvariant,2080,16.7636935750253
1501,instantreplacement,2080,24.0639073955868
1501,lowvariant,2080,27.3303540772401
1501,mediumvariant,2080,21.0766477003611
1501,nochange,2080,10.8548668201036
1501,zeromigration,2080,20.9525625762097
1501,constantfertility,2085,15.1955856498175
1501,constantmortality,2085,15.6129131171254
1501,highvariant,2085,17.2795085773795
1501,instantreplacement,2085,26.055082537158
1501,lowvariant,2085,30.8155790565338
1501,mediumvariant,2085,22.5915051950455
1501,nochange,2085,10.5218129421006
1501,zeromigration,2085,22.4456797754217
1501,constantfertility,2090,15.2428121386447
1501,constantmortality,2090,16.1585826144128
1501,highvariant,2090,18.3364807819499
1501,instantreplacement,2090,26.1289754010534
1501,lowvariant,2090,33.2903489268514
1501,mediumvariant,2090,24.0882491854878
1501,nochange,2090,10.3137565448391
1501,zeromigration,2090,23.917581024842
1501,constantfertility,2095,15.3029168028811
1501,constantmortality,2095,16.5372481649774
1501,highvariant,2095,19.5481300371542
1501,instantreplacement,2095,26.6251900934766
1501,lowvariant,2095,35.0112652872776
1501,mediumvariant,2095,25.473192101998
1501,nochange,2095,10.1158952947175
1501,zeromigration,2095,25.3057359788425
1501,constantfertility,2100,15.2998606664561
1501,constantmortality,2100,16.8009594360013
1501,highvariant,2100,20.7345426499394
1501,instantreplacement,2100,27.5277261020253
1501,lowvariant,2100,36.2484929027111
1501,mediumvariant,2100,26.747334247069
1501,nochange,2100,9.87859516540471
1501,zeromigration,2100,26.6055373051009
