region,variant,year,oldagedependencyratio2069
941,estimates,1950,3.8916574245311
941,estimates,1955,3.44183496031042
941,estimates,1960,3.23530230352096
941,estimates,1965,3.24103143209634
941,estimates,1970,3.3691084780704
941,estimates,1975,3.60907215923848
941,estimates,1980,3.81587837518401
941,estimates,1985,3.88361014206843
941,estimates,1990,3.99401855880856
941,estimates,1995,4.13747893745343
941,estimates,2000,4.260607149596
941,estimates,2005,4.36061996267981
941,estimates,2010,4.45943060899972
941,constant-fertility,2015,4.53357205780424
941,constant-mortality,2015,4.53357205780424
941,estimates,2015,4.53357205780424
941,high variant,2015,4.53357205780424
941,instant-replacement,2015,4.53357205780424
941,low variant,2015,4.53357205780424
941,medium variant,2015,4.53357205780424
941,no change,2015,4.53357205780424
941,zero-migration,2015,4.53357205780424
941,constant-fertility,2020,4.5970753613468
941,constant-mortality,2020,4.54833049921726
941,high variant,2020,4.5970753613468
941,instant-replacement,2020,4.59708943431499
941,low variant,2020,4.5970753613468
941,medium variant,2020,4.5970753613468
941,no change,2020,4.54832901592736
941,zero-migration,2020,4.57967741896838
941,constant-fertility,2025,4.70459555285654
941,constant-mortality,2025,4.5689653291702
941,high variant,2025,4.70459555285654
941,instant-replacement,2025,4.70464816298145
941,low variant,2025,4.70459555285654
941,medium variant,2025,4.70459555285654
941,no change,2025,4.56895897000443
941,zero-migration,2025,4.68101013428637
941,constant-fertility,2030,4.96627807722393
941,constant-mortality,2030,4.71252533846566
941,high variant,2030,4.96627807722393
941,instant-replacement,2030,4.96644315467871
941,low variant,2030,4.96627807722393
941,medium variant,2030,4.96627807722393
941,no change,2030,4.71250033291074
941,zero-migration,2030,4.94342563376518
941,constant-fertility,2035,5.40162328795862
941,constant-mortality,2035,4.99785802802781
941,high variant,2035,5.40162328795862
941,instant-replacement,2035,5.40176018434746
941,low variant,2035,5.40162328795862
941,medium variant,2035,5.40162328795862
941,no change,2035,4.99781392043707
941,zero-migration,2035,5.37891068534842
941,constant-fertility,2040,5.83345632479584
941,constant-mortality,2040,5.33953856756513
941,high variant,2040,5.8534378876167
941,instant-replacement,2040,6.361083804125
941,low variant,2040,5.97774221909893
941,medium variant,2040,5.9145636898554
941,no change,2040,5.26615609321266
941,zero-migration,2040,5.89276227652828
941,constant-fertility,2045,6.23480401128343
941,constant-mortality,2045,5.71550010419542
941,high variant,2045,6.32096358007751
941,instant-replacement,2045,7.4182165389571
941,low variant,2045,6.66583292226317
941,medium variant,2045,6.48835344160502
941,no change,2045,5.49191294609965
941,zero-migration,2045,6.46942661796551
941,constant-fertility,2050,6.68428387232703
941,constant-mortality,2050,6.20139122733291
941,high variant,2050,6.89422651484626
941,instant-replacement,2050,8.67520921721755
941,low variant,2050,7.55596306465272
941,medium variant,2050,7.20933923540275
941,no change,2050,5.74921521121213
941,zero-migration,2050,7.19227130495577
941,constant-fertility,2055,7.19929961015548
941,constant-mortality,2055,6.81142741002529
941,high variant,2055,7.62566067767344
941,instant-replacement,2055,10.2234140847022
941,low variant,2055,8.6753138693255
941,medium variant,2055,8.1165207190337
941,no change,2055,6.04092101925663
941,zero-migration,2055,8.10696532976105
941,constant-fertility,2060,7.57918637107546
941,constant-mortality,2060,7.37490806709004
941,high variant,2060,8.31486294985622
941,instant-replacement,2060,11.9142378221847
941,low variant,2060,9.83926211183796
941,medium variant,2060,9.0165884332454
941,no change,2060,6.19879987115522
941,zero-migration,2060,9.02207829870911
941,constant-fertility,2065,7.88345217580668
941,constant-mortality,2065,7.99458253252218
941,high variant,2065,9.03575139673382
941,instant-replacement,2065,13.9928933587874
941,low variant,2065,11.1834768142295
941,medium variant,2065,10.0100793991959
941,no change,2065,6.29685419126545
941,zero-migration,2065,10.0380302992463
941,constant-fertility,2070,8.09601405373265
941,constant-mortality,2070,8.67684753737763
941,high variant,2070,9.78259812510497
941,instant-replacement,2070,16.5486060267033
941,low variant,2070,12.7499082863971
941,medium variant,2070,11.1072480617834
941,no change,2070,6.32691455841054
941,zero-migration,2070,11.1739879237062
941,constant-fertility,2075,8.17461117206588
941,constant-mortality,2075,9.38444973840644
941,high variant,2075,10.5109999038605
941,instant-replacement,2075,19.5266005455897
941,low variant,2075,14.5106441960491
941,medium variant,2075,12.2621974496151
941,no change,2075,6.26073592646059
941,zero-migration,2075,12.3641327037604
941,constant-fertility,2080,8.0777649153601
941,constant-mortality,2080,10.0416888125766
941,high variant,2080,11.1561724634056
941,instant-replacement,2080,22.7713189532518
941,low variant,2080,16.3834371623631
941,medium variant,2080,13.393227572984
941,no change,2080,6.06386310220296
941,zero-migration,2080,13.5072606437723
941,constant-fertility,2085,7.83300994782326
941,constant-mortality,2085,10.6383353325796
941,high variant,2085,11.7230404751884
941,instant-replacement,2085,26.2827798600003
941,low variant,2085,18.3800037292449
941,medium variant,2085,14.4998625105013
941,no change,2085,5.75842227533184
941,zero-migration,2085,14.6084746986962
941,constant-fertility,2090,7.75080245387288
941,constant-mortality,2090,11.1974196993271
941,high variant,2090,12.5913911905874
941,instant-replacement,2090,24.3999543912087
941,low variant,2090,20.00949446715
941,medium variant,2090,15.6469071276036
941,no change,2090,5.59911720503395
941,zero-migration,2090,15.7506979780086
941,constant-fertility,2095,7.75730442509155
941,constant-mortality,2095,11.7229250168131
941,high variant,2095,13.5934687887695
941,instant-replacement,2095,23.5999118127726
941,low variant,2095,21.442701224321
941,medium variant,2095,16.8154370464719
941,no change,2095,5.51379687463974
941,zero-migration,2095,16.9284358984678
941,constant-fertility,2100,7.78103015139347
941,constant-mortality,2100,12.242611974398
941,high variant,2100,14.6465079521863
941,instant-replacement,2100,24.0293786427324
941,low variant,2100,22.8307032624887
941,medium variant,2100,18.024169150545
941,no change,2100,5.43478170842037
941,zero-migration,2100,18.1519493343954
