region,variant,year,oldagedependencyratio2069
902,Estimates,1950,4.18245840289039
902,Estimates,1955,4.01348926071299
902,Estimates,1960,3.91438302170657
902,Estimates,1965,3.95146104290348
902,Estimates,1970,4.24725846425412
902,Estimates,1975,4.46429073989594
902,Estimates,1980,4.71632421985935
902,Estimates,1985,4.89860963957314
902,Estimates,1990,5.01038488265269
902,Estimates,1995,5.18386153269831
902,Estimates,2000,5.55099890602258
902,Estimates,2005,5.99226405840014
902,Estimates,2010,6.32224902736412
902,Constant_fertility,2015,6.60395432505663
902,Constant_mortality,2015,6.60395432505663
902,Estimates,2015,6.60395432505663
902,High_variant,2015,6.60395432505663
902,Instant_replacement,2015,6.60395432505663
902,Low_variant,2015,6.60395432505663
902,Medium_variant,2015,6.60395432505663
902,No_change,2015,6.60395432505663
902,Zero_migration,2015,6.60395432505663
902,Constant_fertility,2020,7.29511112930575
902,Constant_mortality,2020,7.1867920926983
902,High_variant,2020,7.29511112930575
902,Instant_replacement,2020,7.29511941111226
902,Low_variant,2020,7.29511112930575
902,Medium_variant,2020,7.29511112930575
902,No_change,2020,7.18679122146692
902,Zero_migration,2020,7.28438516598115
902,Constant_fertility,2025,8.68944040576174
902,Constant_mortality,2025,8.36771869427391
902,High_variant,2025,8.68944040576174
902,Instant_replacement,2025,8.68948395018652
902,Low_variant,2025,8.68944040576174
902,Medium_variant,2025,8.68944040576174
902,No_change,2025,8.36771276955147
902,Zero_migration,2025,8.66457233781778
902,Constant_fertility,2030,10.031481685786
902,Constant_mortality,2030,9.38426399469311
902,High_variant,2030,10.031481685786
902,Instant_replacement,2030,10.0316289122147
902,Low_variant,2030,10.031481685786
902,Medium_variant,2030,10.031481685786
902,No_change,2030,9.38423892353883
902,Zero_migration,2030,9.99035339034442
902,Constant_fertility,2035,11.6674212053618
902,Constant_mortality,2035,10.574433255683
902,High_variant,2035,11.6674212053618
902,Instant_replacement,2035,11.6676672794731
902,Low_variant,2035,11.6674212053618
902,Medium_variant,2035,11.6674212053618
902,No_change,2035,10.5743749632031
902,Zero_migration,2035,11.6060493252756
902,Constant_fertility,2040,13.490832868542
902,Constant_mortality,2040,11.9053625197204
902,High_variant,2040,13.415780214526
902,Instant_replacement,2040,13.8006278344463
902,Low_variant,2040,13.746744583819
902,Medium_variant,2040,13.5790907958493
902,No_change,2040,11.8280573475365
902,Zero_migration,2040,13.4951540985402
902,Constant_fertility,2045,14.9715533183044
902,Constant_mortality,2045,12.9110871334689
902,High_variant,2045,14.8101938591545
902,Instant_replacement,2045,15.7372438945341
902,Low_variant,2045,15.7515015765381
902,Medium_variant,2045,15.266137865281
902,No_change,2045,12.6630423424099
902,Zero_migration,2045,15.1636982275972
902,Constant_fertility,2050,15.891591995449
902,Constant_mortality,2050,13.4449433404414
902,High_variant,2050,15.6778458767194
902,Instant_replacement,2050,17.2332969367071
902,Low_variant,2050,17.4433720554926
902,Medium_variant,2050,16.513265218777
902,No_change,2050,12.9420449042244
902,Zero_migration,2050,16.3979303188122
902,Constant_fertility,2055,16.9272903432845
902,Constant_mortality,2055,14.2013108894668
902,High_variant,2055,16.763091708441
902,Instant_replacement,2055,19.0414353781771
902,Low_variant,2055,19.5176876530215
902,Medium_variant,2055,18.0368211096747
902,No_change,2055,13.3351294161941
902,Zero_migration,2055,17.9030757559305
902,Constant_fertility,2060,18.2224641206246
902,Constant_mortality,2060,15.3798336688355
902,High_variant,2060,18.2149499089281
902,Instant_replacement,2060,21.4566971041
902,Low_variant,2060,22.3052036975839
902,Medium_variant,2060,20.0658627491531
902,No_change,2060,13.9828151241246
902,Zero_migration,2060,19.8997321534585
902,Constant_fertility,2065,18.7241091168645
902,Constant_mortality,2065,15.9697489096839
902,High_variant,2065,18.9815634522659
902,Instant_replacement,2065,23.3148195576067
902,Low_variant,2065,24.6328606320951
902,Medium_variant,2065,21.4875054659016
902,No_change,2065,13.9453121700278
902,Zero_migration,2065,21.2956567963735
902,Constant_fertility,2070,18.4774181020207
902,Constant_mortality,2070,16.0029933541164
902,High_variant,2070,19.0935711621947
902,Instant_replacement,2070,24.5633197162418
902,Low_variant,2070,26.477428071255
902,Medium_variant,2070,22.2966387829853
902,No_change,2070,13.309007982896
902,Zero_migration,2070,22.106082085916
902,Constant_fertility,2075,17.9731385288978
902,Constant_mortality,2075,16.0295031710142
902,High_variant,2075,19.0606222648122
902,Instant_replacement,2075,25.7546039955001
902,Low_variant,2075,28.4716082497213
902,Medium_variant,2075,23.035270069896
902,No_change,2075,12.5769081526222
902,Zero_migration,2075,22.8601883496935
902,Constant_fertility,2080,17.3975856875398
902,Constant_mortality,2080,16.2929113058745
902,High_variant,2080,19.1007818368853
902,Instant_replacement,2080,27.1503147613673
902,Low_variant,2080,30.944232239745
902,Medium_variant,2080,23.9422891670353
902,No_change,2080,11.9379306544182
902,Zero_migration,2080,23.7749966471328
902,Constant_fertility,2085,16.8204402877771
902,Constant_mortality,2085,16.852190704311
902,High_variant,2085,19.2974517640477
902,Instant_replacement,2085,28.8872233164357
902,Low_variant,2085,34.1307808555858
902,Medium_variant,2085,25.1332480170253
902,No_change,2085,11.4144224552624
902,Zero_migration,2085,24.9570194436576
902,Constant_fertility,2090,16.346488182029
902,Constant_mortality,2090,17.3087879289428
902,High_variant,2090,20.1498652346827
902,Instant_replacement,2090,29.4116393350999
902,Low_variant,2090,36.1101022558469
902,Medium_variant,2090,26.318673245408
902,No_change,2090,10.974076606456
902,Zero_migration,2090,26.1303946856655
902,Constant_fertility,2095,15.8413057827238
902,Constant_mortality,2095,17.497308341952
902,High_variant,2095,21.1345744123692
902,Instant_replacement,2095,30.0163914086568
902,Low_variant,2095,37.188490180296
902,Medium_variant,2095,27.3320144583729
902,No_change,2095,10.4711989934113
902,Zero_migration,2095,27.1549743722433
