region,variant,year,oldagedependencyratio2069
913,Estimates,1950,3.9684877578667
913,Estimates,1955,4.38959081610752
913,Estimates,1960,4.72955583483282
913,Estimates,1965,4.96057205237158
913,Estimates,1970,4.44506507221224
913,Estimates,1975,4.02120460647086
913,Estimates,1980,3.86966926529131
913,Estimates,1985,3.77080827864121
913,Estimates,1990,3.83486008106787
913,Estimates,1995,3.7975952904425
913,Estimates,2000,4.32780566202734
913,Estimates,2005,5.1535369180739
913,Estimates,2010,5.84033716157972
913,Constant_fertility,2015,5.35031393177018
913,Constant_mortality,2015,5.35031393177018
913,Estimates,2015,5.35031393177018
913,High_variant,2015,5.35031393177018
913,Instant_replacement,2015,5.35031393177018
913,Low_variant,2015,5.35031393177018
913,Medium_variant,2015,5.35031393177018
913,No_change,2015,5.35031393177018
913,Zero_migration,2015,5.35031393177018
913,Constant_fertility,2020,5.36638689416357
913,Constant_mortality,2020,5.28354805023615
913,High_variant,2020,5.36638689416357
913,Instant_replacement,2020,5.36638689416357
913,Low_variant,2020,5.36638689416357
913,Medium_variant,2020,5.36638689416357
913,No_change,2020,5.28354805023615
913,Zero_migration,2020,5.38069831641595
913,Constant_fertility,2025,5.95349040238625
913,Constant_mortality,2025,5.73265700650336
913,High_variant,2025,5.95349040238625
913,Instant_replacement,2025,5.95349040238625
913,Low_variant,2025,5.95349040238625
913,Medium_variant,2025,5.95349040238625
913,No_change,2025,5.73265700650336
913,Zero_migration,2025,5.97733684729622
913,Constant_fertility,2030,6.72742702103672
913,Constant_mortality,2030,6.33599947818108
913,High_variant,2030,6.72742702103672
913,Instant_replacement,2030,6.72742702103672
913,Low_variant,2030,6.72742702103672
913,Medium_variant,2030,6.72742702103672
913,No_change,2030,6.33599947818108
913,Zero_migration,2030,6.76061493437416
913,Constant_fertility,2035,7.56998363640148
913,Constant_mortality,2035,6.99748539922171
913,High_variant,2035,7.56998363640148
913,Instant_replacement,2035,7.56998363640148
913,Low_variant,2035,7.56998363640148
913,Medium_variant,2035,7.56998363640148
913,No_change,2035,6.99748539922171
913,Zero_migration,2035,7.61270722201731
913,Constant_fertility,2040,8.10885321402559
913,Constant_mortality,2040,7.42922154049735
913,High_variant,2040,8.05197342357029
913,Instant_replacement,2040,8.20636626716642
913,Low_variant,2040,8.28105164072575
