region,variant,year,oldagedependencyratio2069
1500,estimates,1950,3.5709435632043
1500,estimates,1955,3.3616971063707
1500,estimates,1960,3.25572570554709
1500,estimates,1965,3.26317937868333
1500,estimates,1970,3.34668434005338
1500,estimates,1975,3.53718763165956
1500,estimates,1980,3.73217201673615
1500,estimates,1985,3.8484889318833
1500,estimates,1990,4.00684974949499
1500,estimates,1995,4.13208257263738
1500,estimates,2000,4.18536755238554
1500,estimates,2005,4.27971280383798
1500,estimates,2010,4.42376141301885
1500,constantfertility,2015,4.51037891304111
1500,constantmortality,2015,4.51037891304111
1500,estimates,2015,4.51037891304111
1500,highvariant,2015,4.51037891304111
1500,instantreplacement,2015,4.51037891304111
1500,lowvariant,2015,4.51037891304111
1500,mediumvariant,2015,4.51037891304111
1500,nochange,2015,4.51037891304111
1500,zeromigration,2015,4.51037891304111
1500,constantfertility,2020,4.54027200162185
1500,constantmortality,2020,4.49982544560612
1500,highvariant,2020,4.54027200162185
1500,instantreplacement,2020,4.54029162174511
1500,lowvariant,2020,4.54027200162185
1500,mediumvariant,2020,4.54027200162185
1500,nochange,2020,4.49982371471847
1500,zeromigration,2020,4.52532214160221
1500,constantfertility,2025,4.52536338423439
1500,constantmortality,2025,4.41199258226116
1500,highvariant,2025,4.52536338423439
1500,instantreplacement,2025,4.52542987991979
1500,lowvariant,2025,4.52536338423439
1500,mediumvariant,2025,4.52536338423439
1500,nochange,2025,4.41198464384905
1500,zeromigration,2025,4.49839968834617
1500,constantfertility,2030,4.66057183405989
1500,constantmortality,2030,4.44567753690816
1500,highvariant,2030,4.66057183405989
1500,instantreplacement,2030,4.66075961336414
1500,lowvariant,2030,4.66057183405989
1500,mediumvariant,2030,4.66057183405989
1500,nochange,2030,4.44564844539695
1500,zeromigration,2030,4.62554584947146
1500,constantfertility,2035,4.82548336993774
1500,constantmortality,2035,4.48932547237039
1500,highvariant,2035,4.82548336993774
1500,instantreplacement,2035,4.82555970339548
1500,lowvariant,2035,4.82548336993774
1500,mediumvariant,2035,4.82548336993774
1500,nochange,2035,4.48928630190026
1500,zeromigration,2035,4.78589736744466
1500,constantfertility,2040,5.04933529332576
1500,constantmortality,2040,4.65181943611303
1500,highvariant,2040,5.07677207599129
1500,instantreplacement,2040,5.60879750479666
1500,lowvariant,2040,5.17828700093216
1500,mediumvariant,2040,5.126555984848
1500,nochange,2040,4.58135776981406
1500,zeromigration,2040,5.08253059820607
1500,constantfertility,2045,5.30469266273458
1500,constantmortality,2045,4.89783555552006
1500,highvariant,2045,5.4064836455363
1500,instantreplacement,2045,6.53475939361348
1500,lowvariant,2045,5.68386637269535
1500,mediumvariant,2045,5.54113719500705
1500,nochange,2045,4.6877669560493
1500,zeromigration,2045,5.49281636474023
1500,constantfertility,2050,5.51981273955457
1500,constantmortality,2050,5.14890667927468
1500,highvariant,2050,5.74554531427916
1500,instantreplacement,2050,7.51586794866229
1500,lowvariant,2050,6.26281808681747
1500,mediumvariant,2050,5.99233568027243
1500,nochange,2050,4.74059492586554
1500,zeromigration,2050,5.94283461030308
1500,constantfertility,2055,5.92482204261419
1500,constantmortality,2055,5.62984232644147
1500,highvariant,2055,6.35913409827414
1500,instantreplacement,2055,8.92906329122317
1500,lowvariant,2055,7.17783174841285
1500,mediumvariant,2055,6.74313848853178
1500,nochange,2055,4.94276452794002
1500,zeromigration,2055,6.69342137108473
1500,constantfertility,2060,6.24937283048726
1500,constantmortality,2060,6.10158425237338
1500,highvariant,2060,6.97614370487631
1500,instantreplacement,2060,10.5442086846553
1500,lowvariant,2060,8.16918613014181
1500,mediumvariant,2060,7.52736013172839
1500,nochange,2060,5.06047101200815
1500,zeromigration,2060,7.48324691869776
1500,constantfertility,2065,6.55964703957401
1500,constantmortality,2065,6.67678575043854
1500,highvariant,2065,7.6837554354806
1500,instantreplacement,2065,12.6516861995799
1500,lowvariant,2065,9.38426121035286
1500,mediumvariant,2065,8.45856739438998
1500,nochange,2065,5.17166619618055
1500,zeromigration,2065,8.4273688311
1500,constantfertility,2070,6.81668334560902
1500,constantmortality,2070,7.34361123528022
1500,highvariant,2070,8.45596207107297
1500,instantreplacement,2070,15.3409401291769
1500,lowvariant,2070,10.8412405173794
1500,mediumvariant,2070,9.52650799901133
1500,nochange,2070,5.24764199463518
