region,variant,year,oldagedependencyratio2069
1502,estimates,1950,4.34945365571828
1502,estimates,1955,4.37187628933298
1502,estimates,1960,4.1070038183997
1502,estimates,1965,4.17907950051142
1502,estimates,1970,4.56643515916372
1502,estimates,1975,4.89055128031104
1502,estimates,1980,5.23245777488845
1502,estimates,1985,5.48364223646929
1502,estimates,1990,5.57645677262209
1502,estimates,1995,5.76502684961384
1502,estimates,2000,6.30211169740121
1502,estimates,2005,7.03884371023929
1502,estimates,2010,7.55157242862556
1502,constantfertility,2015,8.00078101575511
1502,constantmortality,2015,8.00078101575511
1502,estimates,2015,8.00078101575511
1502,highvariant,2015,8.00078101575511
1502,instantreplacement,2015,8.00078101575511
1502,lowvariant,2015,8.00078101575511
1502,mediumvariant,2015,8.00078101575511
1502,nochange,2015,8.00078101575511
1502,zeromigration,2015,8.00078101575511
1502,constantfertility,2020,9.30340420470244
1502,constantmortality,2020,9.13498144561706
1502,highvariant,2020,9.30340420470244
1502,instantreplacement,2020,9.30340420470244
1502,lowvariant,2020,9.30340420470244
1502,mediumvariant,2020,9.30340420470244
1502,nochange,2020,9.13498144561706
1502,zeromigration,2020,9.2931598062425
1502,constantfertility,2025,11.9610869647123
1502,constantmortality,2025,11.4278392925326
1502,highvariant,2025,11.9610869647123
1502,instantreplacement,2025,11.9610869647123
1502,lowvariant,2025,11.9610869647123
1502,mediumvariant,2025,11.9610869647123
1502,nochange,2025,11.4278392925326
1502,zeromigration,2025,11.928048135226
1502,constantfertility,2030,14.2775218002303
1502,constantmortality,2030,13.1623123577786
1502,highvariant,2030,14.2775218002303
1502,instantreplacement,2030,14.2775256358388
1502,lowvariant,2030,14.2775218002303
1502,mediumvariant,2030,14.2775218002303
1502,nochange,2030,13.162311639941
1502,zeromigration,2030,14.219759146413
1502,constantfertility,2035,17.4001249692306
1502,constantmortality,2035,15.4430483058589
1502,highvariant,2035,17.4001249692306
1502,instantreplacement,2035,17.4001354867864
1502,lowvariant,2035,17.4001249692306
1502,mediumvariant,2035,17.4001249692306
1502,nochange,2035,15.4430461614858
1502,zeromigration,2035,17.3063071623094
1502,constantfertility,2040,21.589562696312
1502,constantmortality,2040,18.4553910447906
1502,highvariant,2040,21.3316874518873
1502,instantreplacement,2040,21.2429098405478
1502,lowvariant,2040,21.9110340035596
1502,mediumvariant,2040,21.6174801897864
1502,nochange,2040,18.4316772794753
1502,zeromigration,2040,21.4686335117414
1502,constantfertility,2045,25.3080419004603
1502,constantmortality,2045,20.7428239488951
1502,highvariant,2045,24.5799949453319
1502,instantreplacement,2045,24.5860261406827
1502,lowvariant,2045,26.2988947613033
1502,mediumvariant,2045,25.4104095143954
1502,nochange,2045,20.6600647797064
1502,zeromigration,2045,25.190241440999
1502,constantfertility,2050,27.4808579075135
1502,constantmortality,2050,21.4817237807076
1502,highvariant,2050,26.1821457099317
1502,instantreplacement,2050,26.4384020948545
1502,lowvariant,2050,29.4306181556194
1502,mediumvariant,2050,27.7115076757094
1502,nochange,2050,21.3053326950741
1502,zeromigration,2050,27.4243670352071
1502,constantfertility,2055,30.0041452210818
1502,constantmortality,2055,22.5618051099734
1502,highvariant,2055,28.0857463511653
1502,instantreplacement,2055,28.6516876418822
1502,lowvariant,2055,33.2615365889428
1502,mediumvariant,2055,30.4581650512465
1502,nochange,2055,22.2312359555441
1502,zeromigration,2055,30.0911763673904
1502,constantfertility,2060,34.4868388766051
1502,constantmortality,2060,25.3871274655042
1502,highvariant,2060,31.664700996049
1502,instantreplacement,2060,32.6676794291814
1502,lowvariant,2060,39.9389762943793
1502,mediumvariant,2060,35.3508760110537
1502,nochange,2060,24.7810473483238
1502,zeromigration,2060,34.8588741442496
1502,constantfertility,2065,36.7762078364872
1502,constantmortality,2065,26.2651914357897
1502,highvariant,2065,33.0463818409397
1502,instantreplacement,2065,34.5023482696754
1502,lowvariant,2065,44.8037293746348
1502,mediumvariant,2065,38.1390033689252
1502,nochange,2065,25.3569862137826
1502,zeromigration,2065,37.5855071285991
1502,constantfertility,2070,36.6127778682833
1502,constantmortality,2070,25.1302931161888
1502,highvariant,2070,32.1384746128319
1502,instantreplacement,2070,34.0043674028724
1502,lowvariant,2070,47.2011177671024
1502,mediumvariant,2070,38.474607208146
1502,nochange,2070,23.9674391350339
1502,zeromigration,2070,37.9609276203694
1502,constantfertility,2075,36.0243891585347
1502,constantmortality,2075,24.019437861803
1502,highvariant,2075,30.8820707486526
1502,instantreplacement,2075,33.1964894249766
