region,variant,year,oldagedependencyratio2069
1502,Estimates,1950,4.34945365571828
1502,Estimates,1955,4.37187628933298
1502,Estimates,1960,4.1070038183997
1502,Estimates,1965,4.17907950051142
1502,Estimates,1970,4.56643515916372
1502,Estimates,1975,4.89055128031104
1502,Estimates,1980,5.23245777488845
1502,Estimates,1985,5.48364223646929
1502,Estimates,1990,5.57645677262209
1502,Estimates,1995,5.76502684961384
1502,Estimates,2000,6.30211169740121
1502,Estimates,2005,7.03884371023929
1502,Estimates,2010,7.55157242862556
1502,Constant_fertility,2015,8.00078101575511
1502,Constant_mortality,2015,8.00078101575511
1502,Estimates,2015,8.00078101575511
1502,High_variant,2015,8.00078101575511
1502,Instant_replacement,2015,8.00078101575511
1502,Low_variant,2015,8.00078101575511
1502,Medium_variant,2015,8.00078101575511
1502,No_change,2015,8.00078101575511
1502,Zero_migration,2015,8.00078101575511
1502,Constant_fertility,2020,9.30340420470244
1502,Constant_mortality,2020,9.13498144561706
1502,High_variant,2020,9.30340420470244
1502,Instant_replacement,2020,9.30340420470244
1502,Low_variant,2020,9.30340420470244
1502,Medium_variant,2020,9.30340420470244
1502,No_change,2020,9.13498144561706
1502,Zero_migration,2020,9.2931598062425
1502,Constant_fertility,2025,11.9610869647123
1502,Constant_mortality,2025,11.4278392925326
1502,High_variant,2025,11.9610869647123
1502,Instant_replacement,2025,11.9610869647123
1502,Low_variant,2025,11.9610869647123
1502,Medium_variant,2025,11.9610869647123
1502,No_change,2025,11.4278392925326
1502,Zero_migration,2025,11.928048135226
1502,Constant_fertility,2030,14.2775218002303
1502,Constant_mortality,2030,13.1623123577786
1502,High_variant,2030,14.2775218002303
1502,Instant_replacement,2030,14.2775256358388
1502,Low_variant,2030,14.2775218002303
1502,Medium_variant,2030,14.2775218002303
1502,No_change,2030,13.162311639941
1502,Zero_migration,2030,14.219759146413
1502,Constant_fertility,2035,17.4001249692306
1502,Constant_mortality,2035,15.4430483058589
1502,High_variant,2035,17.4001249692306
1502,Instant_replacement,2035,17.4001354867864
1502,Low_variant,2035,17.4001249692306
1502,Medium_variant,2035,17.4001249692306
1502,No_change,2035,15.4430461614858
1502,Zero_migration,2035,17.3063071623094
1502,Constant_fertility,2040,21.589562696312
1502,Constant_mortality,2040,18.4553910447906
1502,High_variant,2040,21.3316874518873
1502,Instant_replacement,2040,21.2429098405478
1502,Low_variant,2040,21.9110340035596
1502,Medium_variant,2040,21.6174801897864
1502,No_change,2040,18.4316772794753
1502,Zero_migration,2040,21.4686335117414
1502,Constant_fertility,2045,25.3080419004603
1502,Constant_mortality,2045,20.7428239488951
1502,High_variant,2045,24.5799949453319
1502,Instant_replacement,2045,24.5860261406827
1502,Low_variant,2045,26.2988947613033
1502,Medium_variant,2045,25.4104095143954
1502,No_change,2045,20.6600647797064
1502,Zero_migration,2045,25.190241440999
1502,Constant_fertility,2050,27.4808579075135
1502,Constant_mortality,2050,21.4817237807076
1502,High_variant,2050,26.1821457099317
1502,Instant_replacement,2050,26.4384020948545
1502,Low_variant,2050,29.4306181556194
1502,Medium_variant,2050,27.7115076757094
1502,No_change,2050,21.3053326950741
1502,Zero_migration,2050,27.4243670352071
1502,Constant_fertility,2055,30.0041452210818
1502,Constant_mortality,2055,22.5618051099734
1502,High_variant,2055,28.0857463511653
1502,Instant_replacement,2055,28.6516876418822
1502,Low_variant,2055,33.2615365889428
1502,Medium_variant,2055,30.4581650512465
1502,No_change,2055,22.2312359555441
1502,Zero_migration,2055,30.0911763673904
1502,Constant_fertility,2060,34.4868388766051
1502,Constant_mortality,2060,25.3871274655042
1502,High_variant,2060,31.664700996049
1502,Instant_replacement,2060,32.6676794291814
1502,Low_variant,2060,39.9389762943793
1502,Medium_variant,2060,35.3508760110537
1502,No_change,2060,24.7810473483238
1502,Zero_migration,2060,34.8588741442496
1502,Constant_fertility,2065,36.7762078364872
1502,Constant_mortality,2065,26.2651914357897
1502,High_variant,2065,33.0463818409397
1502,Instant_replacement,2065,34.5023482696754
1502,Low_variant,2065,44.8037293746348
1502,Medium_variant,2065,38.1390033689252
1502,No_change,2065,25.3569862137826
1502,Zero_migration,2065,37.5855071285991
1502,Constant_fertility,2070,36.6127778682833
1502,Constant_mortality,2070,25.1302931161888
1502,High_variant,2070,32.1384746128319
1502,Instant_replacement,2070,34.0043674028724
1502,Low_variant,2070,47.2011177671024
1502,Medium_variant,2070,38.474607208146
1502,No_change,2070,23.9674391350339
1502,Zero_migration,2070,37.9609276203694
