region,variant,year,oldagedependencyratio2069
926,estimates,1950,9.84337089339455
926,estimates,1955,10.7043402222578
926,estimates,1960,11.5137501497881
926,estimates,1965,12.3303723576471
926,estimates,1970,13.3936238869437
926,estimates,1975,14.8070273488926
926,estimates,1980,16.0413416814156
926,estimates,1985,16.482900421258
926,estimates,1990,14.3481852405482
926,estimates,1995,15.6138885729713
926,estimates,2000,17.1022561433384
926,estimates,2005,18.4215949736547
926,estimates,2010,20.7250203092744
926,constantfertility,2015,22.1012055676132
926,constantmortality,2015,22.1012055676132
926,estimates,2015,22.1012055676132
926,highvariant,2015,22.1012055676132
926,instantreplacement,2015,22.1012055676132
926,lowvariant,2015,22.1012055676132
926,mediumvariant,2015,22.1012055676132
926,nochange,2015,22.1012055676132
926,zeromigration,2015,22.1012055676132
926,constantfertility,2020,24.2848758975758
926,constantmortality,2020,23.9173936681884
926,highvariant,2020,24.2848758975758
926,instantreplacement,2020,24.2848758975758
926,lowvariant,2020,24.2848758975758
926,mediumvariant,2020,24.2848758975758
926,nochange,2020,23.9173936681884
926,zeromigration,2020,24.56458318907
926,constantfertility,2025,26.9458903977664
926,constantmortality,2025,25.9199075245132
926,highvariant,2025,26.9458903977664
926,instantreplacement,2025,26.9458903977664
926,lowvariant,2025,26.9458903977664
926,mediumvariant,2025,26.9458903977664
926,nochange,2025,25.9199075245132
926,zeromigration,2025,27.5782979540291
926,constantfertility,2030,30.523086759357
926,constantmortality,2030,28.5716760040792
926,highvariant,2030,30.523086759357
926,instantreplacement,2030,30.523086759357
926,lowvariant,2030,30.523086759357
926,mediumvariant,2030,30.523086759357
926,nochange,2030,28.5716760040792
926,zeromigration,2030,31.6315924158168
926,constantfertility,2035,35.1373591427145
926,constantmortality,2035,31.9654134931688
926,highvariant,2035,35.1373591427145
926,instantreplacement,2035,35.1373591427145
926,lowvariant,2035,35.1373591427145
926,mediumvariant,2035,35.1373591427145
926,nochange,2035,31.9654134931688
926,zeromigration,2035,36.9186664268003
926,constantfertility,2040,39.2801815470512
926,constantmortality,2040,34.5663235242204
926,highvariant,2040,38.716067705194
926,instantreplacement,2040,38.456496925417
926,lowvariant,2040,39.7206694593735
926,mediumvariant,2040,39.211935041694
926,nochange,2040,34.6270726288697
926,zeromigration,2040,41.827570632059
926,constantfertility,2045,40.6130586580331
926,constantmortality,2045,34.2987080247457
926,highvariant,2045,39.1089706855058
926,instantreplacement,2045,38.9270315662296
926,lowvariant,2045,41.8017841251989
926,mediumvariant,2045,40.410568887837
926,nochange,2045,34.4725513226982
926,zeromigration,2045,43.7407552606372
926,constantfertility,2050,40.714881045153
926,constantmortality,2050,32.9076504723385
926,highvariant,2050,38.1238758398705
926,instantreplacement,2050,38.248365888299
926,lowvariant,2050,42.8387842078718
926,mediumvariant,2050,40.344045171772
926,nochange,2050,33.214183079948
926,zeromigration,2050,44.2568220291389
926,constantfertility,2055,41.6413550636943
926,constantmortality,2055,32.3825579181971
926,highvariant,2055,37.9041037341304
926,instantreplacement,2055,38.3590943457292
926,lowvariant,2055,44.8065623971025
926,mediumvariant,2055,41.0683286068352
926,nochange,2055,32.841064172809
926,zeromigration,2055,45.5460224164046
926,constantfertility,2060,42.7963793811298
926,constantmortality,2060,32.2389842541916
926,highvariant,2060,37.8358855243352
926,instantreplacement,2060,38.6455572004756
926,lowvariant,2060,47.148672333217
926,mediumvariant,2060,41.9920124741903
926,nochange,2060,32.8662020873793
926,zeromigration,2060,46.8055070928162
926,constantfertility,2065,43.4797848415205
926,constantmortality,2065,31.7960885750088
926,highvariant,2065,37.2410996271022
926,instantreplacement,2065,38.4007297920772
926,lowvariant,2065,49.1422447473303
926,mediumvariant,2065,42.4203471264852
926,nochange,2065,32.6031223623297
926,zeromigration,2065,47.1043104412541
926,constantfertility,2070,44.3979060890013
926,constantmortality,2070,31.4344232709939
926,highvariant,2070,36.6111193140978
926,instantreplacement,2070,38.1280165946821
926,lowvariant,2070,51.707398235427
926,mediumvariant,2070,43.0190577314187
926,nochange,2070,32.4583285713593
926,zeromigration,2070,47.3370294888429
926,constantfertility,2075,45.4289252775048
926,constantmortality,2075,31.0111610479431
926,highvariant,2075,35.7996942444351
926,instantreplacement,2075,37.7235668637385
926,lowvariant,2075,54.8273140797402
926,mediumvariant,2075,43.6471534833186
926,nochange,2075,32.2966168332445
926,zeromigration,2075,47.6126571472594
926,constantfertility,2080,46.3485333346284
926,constantmortality,2080,30.5097369467699
926,highvariant,2080,34.7381978087633
926,instantreplacement,2080,37.1518184757641
926,lowvariant,2080,58.2649934833075
926,mediumvariant,2080,44.0991391291049
926,nochange,2080,32.0873077588378
926,zeromigration,2080,47.836449844701
926,constantfertility,2085,47.4834385721073
926,constantmortality,2085,30.2543181187367
926,highvariant,2085,33.7806353697575
926,instantreplacement,2085,36.7600128773312
926,lowvariant,2085,62.4611642939144
926,mediumvariant,2085,44.7031604645462
926,nochange,2085,32.1561404618805
926,zeromigration,2085,48.3767588071997
926,constantfertility,2090,48.853080167104
926,constantmortality,2090,30.3748800776044
926,highvariant,2090,34.3940792776716
926,instantreplacement,2090,38.9472424400023
926,lowvariant,2090,64.7999595943141
926,mediumvariant,2090,45.7371209357219
926,nochange,2090,32.4231814502084
926,zeromigration,2090,49.4398597312181
926,constantfertility,2095,50.2669391236649
926,constantmortality,2095,30.6014440149358
926,highvariant,2095,35.7360060679867
926,instantreplacement,2095,41.0353226114541
926,lowvariant,2095,65.9302023725118
926,mediumvariant,2095,46.9834923045007
926,nochange,2095,32.6534640410673
926,zeromigration,2095,50.6549033113954
926,constantfertility,2100,51.6028163772505
926,constantmortality,2100,30.7343164940166
926,highvariant,2100,37.2339033975081
926,instantreplacement,2100,42.7019960075123
926,lowvariant,2100,66.2324482098867
926,mediumvariant,2100,48.2210124251207
926,nochange,2100,32.7438770969398
926,zeromigration,2100,51.7182798472294
