region,variant,year,oldagedependencyratio2069
912,estimates,1950,3.66423061693117
912,estimates,1955,3.87826613944126
912,estimates,1960,4.20056926416893
912,estimates,1965,4.59483595641352
912,estimates,1970,4.99552931039378
912,estimates,1975,5.1610880323114
912,estimates,1980,5.17919174174425
912,estimates,1985,5.09549731830737
912,estimates,1990,5.09301925109696
912,estimates,1995,5.3229960118807
912,estimates,2000,5.63594813081777
912,estimates,2005,5.79686682801628
912,estimates,2010,5.81267103351352
912,constantfertility,2015,5.77941487797436
912,constantmortality,2015,5.77941487797436
912,estimates,2015,5.77941487797436
912,highvariant,2015,5.77941487797436
912,instantreplacement,2015,5.77941487797436
912,lowvariant,2015,5.77941487797436
912,mediumvariant,2015,5.77941487797436
912,nochange,2015,5.77941487797436
912,zeromigration,2015,5.77941487797436
912,constantfertility,2020,6.19097619329802
912,constantmortality,2020,6.11089643028574
912,highvariant,2020,6.19097619329802
912,instantreplacement,2020,6.19099983132987
912,lowvariant,2020,6.19097619329802
912,mediumvariant,2020,6.19097619329802
912,nochange,2020,6.11089171545292
912,zeromigration,2020,6.1727830315813
912,constantfertility,2025,7.01686336894304
912,constantmortality,2025,6.78251177598541
912,highvariant,2025,7.01686336894304
912,instantreplacement,2025,7.0169353275636
912,lowvariant,2025,7.01686336894304
912,mediumvariant,2025,7.01686336894304
912,nochange,2025,6.78249761826548
912,zeromigration,2025,6.97733526390678
912,constantfertility,2030,8.0396599032516
912,constantmortality,2030,7.57544692321092
912,highvariant,2030,8.0396599032516
912,instantreplacement,2030,8.03983377382074
912,lowvariant,2030,8.0396599032516
912,mediumvariant,2030,8.0396599032516
912,nochange,2030,7.57541043186683
912,zeromigration,2030,7.97600547423083
912,constantfertility,2035,9.01929405008515
912,constantmortality,2035,8.25350960721649
912,highvariant,2035,9.01929405008515
912,instantreplacement,2035,9.01943481335651
912,lowvariant,2035,9.01929405008515
912,mediumvariant,2035,9.01929405008515
912,nochange,2035,8.25346053900866
912,zeromigration,2035,8.93123243591762
912,constantfertility,2040,9.86381159684206
912,constantmortality,2040,8.84919845916379
912,highvariant,2040,9.85868802672298
912,instantreplacement,2040,10.394833353878
912,lowvariant,2040,10.0918517579004
912,mediumvariant,2040,9.97390728557153
912,nochange,2040,8.7511795532065
912,zeromigration,2040,9.84662480103975
912,constantfertility,2045,10.7169375975899
912,constantmortality,2045,9.49875885430028
912,highvariant,2045,10.7290589373045
912,instantreplacement,2045,11.8754953203766
912,lowvariant,2045,11.3737018144557
912,mediumvariant,2045,11.0419799106819
912,nochange,2045,9.21818026393289
912,zeromigration,2045,10.8509970058545
912,constantfertility,2050,11.9939693545988
912,constantmortality,2050,10.5942934209861
912,highvariant,2050,12.058472506676
912,instantreplacement,2050,13.9683409005769
912,lowvariant,2050,13.3386586665405
912,mediumvariant,2050,12.6663009772206
912,nochange,2050,10.0295954991203
912,zeromigration,2050,12.383374860134
912,constantfertility,2055,13.5046575334943
912,constantmortality,2055,11.9609106180976
912,highvariant,2055,13.7137000941619
912,instantreplacement,2055,16.5728772740851
912,lowvariant,2055,15.8453874543544
912,mediumvariant,2055,14.7036155249862
912,nochange,2055,10.9811556210581
912,zeromigration,2055,14.3177129812473
912,constantfertility,2060,14.7233863242638
912,constantmortality,2060,13.1080422951422
912,highvariant,2060,15.1797074151207
912,instantreplacement,2060,19.2081865463019
912,lowvariant,2060,18.404278334307
912,mediumvariant,2060,16.6456706458305
912,nochange,2060,11.5877258559668
912,zeromigration,2060,16.1920267326796
912,constantfertility,2065,15.0548855522379
912,constantmortality,2065,13.4910312899467
912,highvariant,2065,15.8309802330064
912,instantreplacement,2065,21.1250178694496
912,lowvariant,2065,20.2713202873899
912,mediumvariant,2065,17.8092850420572
912,nochange,2065,11.395827548675
912,zeromigration,2065,17.3846924076333
912,constantfertility,2070,14.6145233437249
912,constantmortality,2070,13.2357300977004
912,highvariant,2070,15.7358205271979
912,instantreplacement,2070,22.2457521234904
912,lowvariant,2070,21.4224018288044
912,mediumvariant,2070,18.2165411277083
912,nochange,2070,10.6075126224269
912,zeromigration,2070,17.8942176577183
912,constantfertility,2075,14.1165686617981
912,constantmortality,2075,13.127010432304
912,highvariant,2075,15.6312100711127
912,instantreplacement,2075,23.4769481244326
912,lowvariant,2075,22.7898488944029
912,mediumvariant,2075,18.6781322003162
912,nochange,2075,9.90748584552316
912,zeromigration,2075,18.4466987454462
912,constantfertility,2080,14.0461079595331
912,constantmortality,2080,13.7355661856723
912,highvariant,2080,16.0842611987793
912,instantreplacement,2080,25.7147792819865
912,lowvariant,2080,25.3263346975452
912,mediumvariant,2080,19.900023291849
912,nochange,2080,9.67922130474623
912,zeromigration,2080,19.706186148761
912,constantfertility,2085,14.6475551557607
912,constantmortality,2085,15.3672234261561
912,highvariant,2085,17.4665725441931
912,instantreplacement,2085,29.8559978465345
912,lowvariant,2085,30.0474604058387
912,mediumvariant,2085,22.4645177857694
912,nochange,2085,10.0078739464101
912,zeromigration,2085,22.237666481337
912,constantfertility,2090,15.1934609503901
912,constantmortality,2090,16.4097113618825
912,highvariant,2090,19.01747250001
912,instantreplacement,2090,29.5411755749459
912,lowvariant,2090,33.4609428034068
912,mediumvariant,2090,24.6313328494535
912,nochange,2090,10.1851310346221
912,zeromigration,2090,24.3905507137273
912,constantfertility,2095,15.4834615557307
912,constantmortality,2095,16.8013821033865
912,highvariant,2095,20.3343903342977
912,instantreplacement,2095,29.4900520942364
912,lowvariant,2095,35.6256294340735
912,mediumvariant,2095,26.2278026958794
912,nochange,2095,10.0780403868409
912,zeromigration,2095,26.0140108575541
912,constantfertility,2100,15.5292044717836
912,constantmortality,2100,16.8319301452629
912,highvariant,2100,21.369997842683
912,instantreplacement,2100,29.7970729807082
912,lowvariant,2100,36.909972955119
912,mediumvariant,2100,27.3829858030926
912,nochange,2100,9.78693635394703
912,zeromigration,2100,27.2181344874934
