region,variant,year,oldagedependencyratio2069
912,estimates,1950,3.66423061693117
912,estimates,1955,3.87826613944126
912,estimates,1960,4.20056926416893
912,estimates,1965,4.59483595641352
912,estimates,1970,4.99552931039378
912,estimates,1975,5.1610880323114
912,estimates,1980,5.17919174174425
912,estimates,1985,5.09549731830737
912,estimates,1990,5.09301925109696
912,estimates,1995,5.3229960118807
912,estimates,2000,5.63594813081777
912,estimates,2005,5.79686682801628
912,estimates,2010,5.81267103351352
912,constant-fertility,2015,5.77941487797436
912,constant-mortality,2015,5.77941487797436
912,estimates,2015,5.77941487797436
912,high variant,2015,5.77941487797436
912,instant-replacement,2015,5.77941487797436
912,low variant,2015,5.77941487797436
912,medium variant,2015,5.77941487797436
912,no change,2015,5.77941487797436
912,zero-migration,2015,5.77941487797436
912,constant-fertility,2020,6.19097619329802
912,constant-mortality,2020,6.11089643028574
912,high variant,2020,6.19097619329802
912,instant-replacement,2020,6.19099983132987
912,low variant,2020,6.19097619329802
912,medium variant,2020,6.19097619329802
912,no change,2020,6.11089171545292
912,zero-migration,2020,6.1727830315813
912,constant-fertility,2025,7.01686336894304
912,constant-mortality,2025,6.78251177598541
912,high variant,2025,7.01686336894304
912,instant-replacement,2025,7.0169353275636
912,low variant,2025,7.01686336894304
912,medium variant,2025,7.01686336894304
912,no change,2025,6.78249761826548
912,zero-migration,2025,6.97733526390678
912,constant-fertility,2030,8.0396599032516
912,constant-mortality,2030,7.57544692321092
912,high variant,2030,8.0396599032516
912,instant-replacement,2030,8.03983377382074
912,low variant,2030,8.0396599032516
912,medium variant,2030,8.0396599032516
912,no change,2030,7.57541043186683
912,zero-migration,2030,7.97600547423083
912,constant-fertility,2035,9.01929405008515
912,constant-mortality,2035,8.25350960721649
912,high variant,2035,9.01929405008515
912,instant-replacement,2035,9.01943481335651
912,low variant,2035,9.01929405008515
912,medium variant,2035,9.01929405008515
912,no change,2035,8.25346053900866
912,zero-migration,2035,8.93123243591762
912,constant-fertility,2040,9.86381159684206
912,constant-mortality,2040,8.84919845916379
912,high variant,2040,9.85868802672298
912,instant-replacement,2040,10.394833353878
912,low variant,2040,10.0918517579004
912,medium variant,2040,9.97390728557153
912,no change,2040,8.7511795532065
912,zero-migration,2040,9.84662480103975
912,constant-fertility,2045,10.7169375975899
912,constant-mortality,2045,9.49875885430028
912,high variant,2045,10.7290589373045
912,instant-replacement,2045,11.8754953203766
912,low variant,2045,11.3737018144557
912,medium variant,2045,11.0419799106819
912,no change,2045,9.21818026393289
912,zero-migration,2045,10.8509970058545
912,constant-fertility,2050,11.9939693545988
912,constant-mortality,2050,10.5942934209861
912,high variant,2050,12.058472506676
912,instant-replacement,2050,13.9683409005769
912,low variant,2050,13.3386586665405
912,medium variant,2050,12.6663009772206
912,no change,2050,10.0295954991203
912,zero-migration,2050,12.383374860134
912,constant-fertility,2055,13.5046575334943
912,constant-mortality,2055,11.9609106180976
912,high variant,2055,13.7137000941619
912,instant-replacement,2055,16.5728772740851
912,low variant,2055,15.8453874543544
912,medium variant,2055,14.7036155249862
912,no change,2055,10.9811556210581
912,zero-migration,2055,14.3177129812473
912,constant-fertility,2060,14.7233863242638
912,constant-mortality,2060,13.1080422951422
912,high variant,2060,15.1797074151207
912,instant-replacement,2060,19.2081865463019
912,low variant,2060,18.404278334307
912,medium variant,2060,16.6456706458305
912,no change,2060,11.5877258559668
912,zero-migration,2060,16.1920267326796
912,constant-fertility,2065,15.0548855522379
912,constant-mortality,2065,13.4910312899467
912,high variant,2065,15.8309802330064
912,instant-replacement,2065,21.1250178694496
912,low variant,2065,20.2713202873899
912,medium variant,2065,17.8092850420572
912,no change,2065,11.395827548675
912,zero-migration,2065,17.3846924076333
912,constant-fertility,2070,14.6145233437249
912,constant-mortality,2070,13.2357300977004
912,high variant,2070,15.7358205271979
912,instant-replacement,2070,22.2457521234904
912,low variant,2070,21.4224018288044
912,medium variant,2070,18.2165411277083
912,no change,2070,10.6075126224269
912,zero-migration,2070,17.8942176577183
912,constant-fertility,2075,14.1165686617981
912,constant-mortality,2075,13.127010432304
912,high variant,2075,15.6312100711127
912,instant-replacement,2075,23.4769481244326
912,low variant,2075,22.7898488944029
912,medium variant,2075,18.6781322003162
912,no change,2075,9.90748584552316
912,zero-migration,2075,18.4466987454462
912,constant-fertility,2080,14.0461079595331
912,constant-mortality,2080,13.7355661856723
912,high variant,2080,16.0842611987793
912,instant-replacement,2080,25.7147792819865
912,low variant,2080,25.3263346975452
912,medium variant,2080,19.900023291849
912,no change,2080,9.67922130474623
912,zero-migration,2080,19.706186148761
912,constant-fertility,2085,14.6475551557607
912,constant-mortality,2085,15.3672234261561
912,high variant,2085,17.4665725441931
912,instant-replacement,2085,29.8559978465345
912,low variant,2085,30.0474604058387
912,medium variant,2085,22.4645177857694
912,no change,2085,10.0078739464101
912,zero-migration,2085,22.237666481337
912,constant-fertility,2090,15.1934609503901
912,constant-mortality,2090,16.4097113618825
912,high variant,2090,19.01747250001
912,instant-replacement,2090,29.5411755749459
912,low variant,2090,33.4609428034068
912,medium variant,2090,24.6313328494535
912,no change,2090,10.1851310346221
912,zero-migration,2090,24.3905507137273
912,constant-fertility,2095,15.4834615557307
912,constant-mortality,2095,16.8013821033865
912,high variant,2095,20.3343903342977
912,instant-replacement,2095,29.4900520942364
912,low variant,2095,35.6256294340735
912,medium variant,2095,26.2278026958794
912,no change,2095,10.0780403868409
912,zero-migration,2095,26.0140108575541
912,constant-fertility,2100,15.5292044717836
912,constant-mortality,2100,16.8319301452629
912,high variant,2100,21.369997842683
912,instant-replacement,2100,29.7970729807082
912,low variant,2100,36.909972955119
912,medium variant,2100,27.3829858030926
912,no change,2100,9.78693635394703
912,zero-migration,2100,27.2181344874934
