region,variant,year,oldagedependencyratio2069
931,Estimates,1950,4.12603703785253
931,Estimates,1955,4.20243604358637
931,Estimates,1960,4.49791843732967
931,Estimates,1965,4.82207427091238
931,Estimates,1970,5.13626548964393
931,Estimates,1975,5.25998168442186
931,Estimates,1980,5.40766927923319
931,Estimates,1985,5.50868892906936
931,Estimates,1990,5.57918113396157
931,Estimates,1995,5.88085016702762
931,Estimates,2000,6.43903998790191
931,Estimates,2005,6.95917161259295
931,Estimates,2010,7.5730600546226
931,Constant_fertility,2015,8.29892587109428
931,Constant_mortality,2015,8.29892587109428
931,Estimates,2015,8.29892587109428
931,High_variant,2015,8.29892587109428
931,Instant_replacement,2015,8.29892587109428
931,Low_variant,2015,8.29892587109428
931,Medium_variant,2015,8.29892587109428
931,No_change,2015,8.29892587109428
931,Zero_migration,2015,8.29892587109428
931,Constant_fertility,2020,9.42944285922385
931,Constant_mortality,2020,9.2977085631486
931,High_variant,2020,9.42944285922385
931,Instant_replacement,2020,9.42944285922385
931,Low_variant,2020,9.42944285922385
931,Medium_variant,2020,9.42944285922385
931,No_change,2020,9.2977085631486
931,Zero_migration,2020,9.42620375989347
931,Constant_fertility,2025,11.0662808838958
931,Constant_mortality,2025,10.6843997059916
931,High_variant,2025,11.0662808838958
931,Instant_replacement,2025,11.0662808838958
931,Low_variant,2025,11.0662808838958
931,Medium_variant,2025,11.0662808838958
931,No_change,2025,10.6843997059916
931,Zero_migration,2025,11.0595435933118
931,Constant_fertility,2030,13.1232375346646
931,Constant_mortality,2030,12.3503950902981
931,High_variant,2030,13.1232375346646
931,Instant_replacement,2030,13.1232375346646
931,Low_variant,2030,13.1232375346646
931,Medium_variant,2030,13.1232375346646
931,No_change,2030,12.3503950902981
931,Zero_migration,2030,13.1067677961128
931,Constant_fertility,2035,15.6297775206388
931,Constant_mortality,2035,14.2966107147821
931,High_variant,2035,15.6297775206388
931,Instant_replacement,2035,15.6297775206388
931,Low_variant,2035,15.6297775206388
931,Medium_variant,2035,15.6297775206388
931,No_change,2035,14.2966107147821
931,Zero_migration,2035,15.598727246482
931,Constant_fertility,2040,17.9744958303933
931,Constant_mortality,2040,16.015123803742
931,High_variant,2040,17.8292575937516
