region,variant,year,oldagedependencyratio2069
1503,estimates,1950,7.47512034910085
1503,estimates,1955,8.15072835600275
1503,estimates,1960,8.80300242688061
1503,estimates,1965,9.42719482278572
1503,estimates,1970,10.0111234044259
1503,estimates,1975,10.7397698143134
1503,estimates,1980,11.7065655122896
1503,estimates,1985,12.4541244665694
1503,estimates,1990,12.2599583859046
1503,estimates,1995,13.1971199729884
1503,estimates,2000,14.3531770517578
1503,estimates,2005,15.0705593687275
1503,estimates,2010,16.164055068247
1503,constantfertility,2015,17.1815171933248
1503,constantmortality,2015,17.1815171933248
1503,estimates,2015,17.1815171933248
1503,highvariant,2015,17.1815171933248
1503,instantreplacement,2015,17.1815171933248
1503,lowvariant,2015,17.1815171933248
1503,mediumvariant,2015,17.1815171933248
1503,nochange,2015,17.1815171933248
1503,zeromigration,2015,17.1815171933248
1503,constantfertility,2020,19.4611841231726
1503,constantmortality,2020,19.2138316070373
1503,highvariant,2020,19.4611841231726
1503,instantreplacement,2020,19.4611841231726
1503,lowvariant,2020,19.4611841231726
1503,mediumvariant,2020,19.4611841231726
1503,nochange,2020,19.2138316070373
1503,zeromigration,2020,19.6538330622701
1503,constantfertility,2025,22.1738586062692
1503,constantmortality,2025,21.4691201821338
1503,highvariant,2025,22.1738586062692
1503,instantreplacement,2025,22.1738586062692
1503,lowvariant,2025,22.1738586062692
1503,mediumvariant,2025,22.1738586062692
1503,nochange,2025,21.4691201821338
1503,zeromigration,2025,22.6310605049131
1503,constantfertility,2030,25.2091783715202
1503,constantmortality,2030,23.8396202819537
1503,highvariant,2030,25.2091783715202
1503,instantreplacement,2030,25.2091783715202
1503,lowvariant,2030,25.2091783715202
1503,mediumvariant,2030,25.2091783715202
1503,nochange,2030,23.8396202819537
1503,zeromigration,2030,26.0247462276536
1503,constantfertility,2035,28.3020425304854
1503,constantmortality,2035,26.0580681554883
1503,highvariant,2035,28.3020425304854
1503,instantreplacement,2035,28.3020425304854
1503,lowvariant,2035,28.3020425304854
1503,mediumvariant,2035,28.3020425304854
1503,nochange,2035,26.0580681554883
1503,zeromigration,2035,29.5838974141019
1503,constantfertility,2040,30.5003689256334
1503,constantmortality,2040,27.2047780449793
1503,highvariant,2040,30.0850858346061
1503,instantreplacement,2040,29.9577896647401
1503,lowvariant,2040,30.8611442721304
1503,mediumvariant,2040,30.4681737658483
1503,nochange,2040,27.233901418372
1503,zeromigration,2040,32.3092217482382
1503,constantfertility,2045,32.491253650279
1503,constantmortality,2045,28.0175455702693
1503,highvariant,2045,31.3733977345712
1503,instantreplacement,2045,31.3713260659066
1503,lowvariant,2045,33.5005709502451
1503,mediumvariant,2045,32.4021095754916
1503,nochange,2045,28.0959014771851
1503,zeromigration,2045,34.9645339970658
1503,constantfertility,2050,33.8937864281767
1503,constantmortality,2050,28.2370580998128
1503,highvariant,2050,31.9230061650811
1503,instantreplacement,2050,32.2236284507144
1503,lowvariant,2050,35.8056368372783
1503,mediumvariant,2050,33.7530322018242
1503,nochange,2050,28.357214341386
1503,zeromigration,2050,37.1027305760638
1503,constantfertility,2055,35.5658808174195
1503,constantmortality,2055,28.6978227626406
1503,highvariant,2055,32.700905216202
1503,instantreplacement,2055,33.3361649777636
1503,lowvariant,2055,38.5588707331092
1503,mediumvariant,2055,35.3907944470353
1503,nochange,2055,28.8433283143245
1503,zeromigration,2055,39.5435673179575
1503,constantfertility,2060,37.002906157523
1503,constantmortality,2060,28.9529517816086
1503,highvariant,2060,33.1928529392777
1503,instantreplacement,2060,34.1939726766476
1503,lowvariant,2060,41.2568561323423
1503,mediumvariant,2060,36.8009532316549
1503,nochange,2060,29.1167031129069
1503,zeromigration,2060,41.5167388031912
1503,constantfertility,2065,38.0511738341924
1503,constantmortality,2065,28.8835746943765
1503,highvariant,2065,33.2031510938848
1503,instantreplacement,2065,34.5871938667258
1503,lowvariant,2065,43.76273955163
1503,mediumvariant,2065,37.8116260925068
1503,nochange,2065,29.0733892704342
1503,zeromigration,2065,42.6010827880533
1503,constantfertility,2070,38.2457081379777
1503,constantmortality,2070,28.1252222523119
1503,highvariant,2070,32.31445563501
1503,instantreplacement,2070,34.0598617548139
1503,lowvariant,2070,45.5610478337838
1503,mediumvariant,2070,37.9574031821184
1503,nochange,2070,28.3482788186792
1503,zeromigration,2070,42.3121405027194
1503,constantfertility,2075,38.4631554646424
1503,constantmortality,2075,27.4605207480495
1503,highvariant,2075,31.3064725875167
1503,instantreplacement,2075,33.4481914429075
1503,lowvariant,2075,47.764587911733
1503,mediumvariant,2075,38.1246559736655
1503,nochange,2075,27.716798120203
1503,zeromigration,2075,42.0042651165465
1503,constantfertility,2080,39.230086052087
1503,constantmortality,2080,27.3345715399203
1503,highvariant,2080,30.6586807269917
1503,instantreplacement,2080,33.3013141007984
1503,lowvariant,2080,51.1609760613188
1503,mediumvariant,2080,38.8557947332797
1503,nochange,2080,27.6137241346802
1503,zeromigration,2080,42.5031220463093
1503,constantfertility,2085,40.2228885104793
1503,constantmortality,2085,27.4397022230876
1503,highvariant,2085,30.1649553834552
1503,instantreplacement,2085,33.3814935163859
1503,lowvariant,2085,55.4288593163298
1503,mediumvariant,2085,39.8400094804817
1503,nochange,2085,27.7232473222441
1503,zeromigration,2085,43.4719463111931
1503,constantfertility,2090,41.2327452815529
1503,constantmortality,2090,27.6602317760421
1503,highvariant,2090,30.9201403654646
1503,instantreplacement,2090,35.4151821001465
1503,lowvariant,2090,57.7563107418955
1503,mediumvariant,2090,40.9973920110513
1503,nochange,2090,27.825350146462
1503,zeromigration,2090,44.6707605298281
1503,constantfertility,2095,42.0694983034808
1503,constantmortality,2095,27.76497460271
1503,highvariant,2095,32.1012068984706
1503,instantreplacement,2095,37.1200478546133
1503,lowvariant,2095,58.6833580162138
1503,mediumvariant,2095,42.076944216641
1503,nochange,2095,27.7446187885894
1503,zeromigration,2095,45.7128030469649
1503,constantfertility,2100,42.7495318463412
1503,constantmortality,2100,27.6882720465803
1503,highvariant,2100,33.275283932761
1503,instantreplacement,2100,38.3435745792972
1503,lowvariant,2100,58.6817586883569
1503,mediumvariant,2100,42.979334875034
1503,nochange,2100,27.5088117905426
1503,zeromigration,2100,46.4331062719783
