region,variant,year,oldagedependencyratio2069
954,estimates,1950,4.08867181107516
954,estimates,1955,3.89272731649775
954,estimates,1960,3.93405176800516
954,estimates,1965,3.89045329321229
954,estimates,1970,3.7253555487287
954,estimates,1975,4.20989544103474
954,estimates,1980,4.00414294571896
954,estimates,1985,3.90909716014577
954,estimates,1990,3.87563248006871
954,estimates,1995,4.10584912611027
954,estimates,2000,4.19619358023958
954,estimates,2005,4.90311152076387
954,estimates,2010,5.53219321974854
954,constantfertility,2015,6.08068771187427
954,constantmortality,2015,6.08068771187427
954,estimates,2015,6.08068771187427
954,highvariant,2015,6.08068771187427
954,instantreplacement,2015,6.08068771187427
954,lowvariant,2015,6.08068771187427
954,mediumvariant,2015,6.08068771187427
954,nochange,2015,6.08068771187427
954,zeromigration,2015,6.08068771187427
954,constantfertility,2020,7.51158890188579
954,constantmortality,2020,7.39573259937018
954,highvariant,2020,7.51158890188579
954,instantreplacement,2020,7.51158890188579
954,lowvariant,2020,7.51158890188579
954,mediumvariant,2020,7.51158890188579
954,nochange,2020,7.39573259937018
954,zeromigration,2020,7.34714359547591
954,constantfertility,2025,9.52868852459017
954,constantmortality,2025,9.15362468408986
954,highvariant,2025,9.52868852459017
954,instantreplacement,2025,9.52868852459017
954,lowvariant,2025,9.52868852459017
954,mediumvariant,2025,9.52868852459017
954,nochange,2025,9.1535441727918
954,zeromigration,2025,9.14798081986751
954,constantfertility,2030,11.5713953179037
954,constantmortality,2030,10.7678085673271
954,highvariant,2030,11.5713953179037
954,instantreplacement,2030,11.5713953179037
954,lowvariant,2030,11.5713953179037
954,mediumvariant,2030,11.5713953179037
954,nochange,2030,10.7676882774492
954,zeromigration,2030,10.9760142629102
954,constantfertility,2035,13.9601999081618
954,constantmortality,2035,12.5165419828774
954,highvariant,2035,13.9601999081618
954,instantreplacement,2035,13.9604296091817
954,lowvariant,2035,13.9601999081618
954,mediumvariant,2035,13.9601999081618
954,nochange,2035,12.5164067690413
954,zeromigration,2035,13.095522219133
954,constantfertility,2040,16.0407269441185
954,constantmortality,2040,13.9329165614212
954,highvariant,2040,15.9874110843867
954,instantreplacement,2040,16.6508107820016
954,lowvariant,2040,16.3836504373728
