region,variant,year,oldagedependencyratio2069
914,estimates,1950,3.4644266787935
914,estimates,1955,3.01016506159181
914,estimates,1960,2.86280092377077
914,estimates,1965,2.9086182805998
914,estimates,1970,3.03418922241184
914,estimates,1975,3.14525773133615
914,estimates,1980,3.28104316368442
914,estimates,1985,3.49143729067076
914,estimates,1990,3.65176683171304
914,estimates,1995,3.70537986661272
914,estimates,2000,3.58501510576376
914,estimates,2005,3.47875121495537
914,estimates,2010,3.48809303318952
914,constantfertility,2015,3.47567478565282
914,constantmortality,2015,3.47567478565282
914,estimates,2015,3.47567478565282
914,highvariant,2015,3.47567478565282
914,instantreplacement,2015,3.47567478565282
914,lowvariant,2015,3.47567478565282
914,mediumvariant,2015,3.47567478565282
914,nochange,2015,3.47567478565282
914,zeromigration,2015,3.47567478565282
914,constantfertility,2020,3.45366889806969
914,constantmortality,2020,3.42112366557959
914,highvariant,2020,3.45366889806969
914,instantreplacement,2020,3.45366887701897
914,lowvariant,2020,3.45366889806969
914,mediumvariant,2020,3.45366889806969
914,nochange,2020,3.42112402425176
914,zeromigration,2020,3.44388430753438
914,constantfertility,2025,3.45086936685513
914,constantmortality,2025,3.35692806332905
914,highvariant,2025,3.45086936685513
914,instantreplacement,2025,3.45086743633558
914,lowvariant,2025,3.45086936685513
914,mediumvariant,2025,3.45086936685513
914,nochange,2025,3.35692866416963
914,zeromigration,2025,3.43333819398698
914,constantfertility,2030,3.52232902835774
914,constantmortality,2030,3.35488122894441
914,highvariant,2030,3.52232902835774
914,instantreplacement,2030,3.52232125751397
914,lowvariant,2030,3.52232902835774
914,mediumvariant,2030,3.52232902835774
914,nochange,2030,3.35488012229434
914,zeromigration,2030,3.50023816042272
914,constantfertility,2035,3.63966252983356
914,constantmortality,2035,3.38984293203354
914,highvariant,2035,3.63966252983356
914,instantreplacement,2035,3.63958802477255
914,lowvariant,2035,3.63966252983356
914,mediumvariant,2035,3.63966252983356
914,nochange,2035,3.3898526792061
914,zeromigration,2035,3.61540569410599
914,constantfertility,2040,3.76255035578264
914,constantmortality,2040,3.46753518369285
914,highvariant,2040,3.77339220096511
914,instantreplacement,2040,4.21767250359133
914,lowvariant,2040,3.84242239043582
914,mediumvariant,2040,3.80759447826396
914,nochange,2040,3.42670913518661
914,zeromigration,2040,3.78276422810274
914,constantfertility,2045,3.95561265517205
914,constantmortality,2045,3.6467438058796
914,highvariant,2045,4.00385319237979
914,instantreplacement,2045,4.95542233672377
914,lowvariant,2045,4.18959851233119
914,mediumvariant,2045,4.0946206147553
914,nochange,2045,3.52370128856142
914,zeromigration,2045,4.06984357730984
914,constantfertility,2050,4.18822920461824
914,constantmortality,2050,3.89841224287281
914,highvariant,2050,4.30908047925674
914,instantreplacement,2050,5.84365425900864
914,lowvariant,2050,4.65767789040938
914,mediumvariant,2050,4.47660334788212
914,nochange,2050,3.64881148935032
914,zeromigration,2050,4.45358733334284
914,constantfertility,2055,4.37597162761914
914,constantmortality,2055,4.14095894634654
914,highvariant,2055,4.62020873148174
914,instantreplacement,2055,6.80763294795856
914,lowvariant,2055,5.15234718388059
914,mediumvariant,2055,4.87212057488239
914,nochange,2055,3.72170657342109
914,zeromigration,2055,4.85603327110423
914,constantfertility,2060,4.47941284241102
914,constantmortality,2060,4.34757679422776
914,highvariant,2060,4.89539552621734
914,instantreplacement,2060,7.85688898501016
914,lowvariant,2060,5.64249271859834
914,mediumvariant,2060,5.24438963269365
914,nochange,2060,3.71701430784009
914,zeromigration,2060,5.23813424371223
914,constantfertility,2065,4.54777162593257
914,constantmortality,2065,4.57730055456416
914,highvariant,2065,5.188476301337
914,instantreplacement,2065,9.15400015998456
914,lowvariant,2065,6.20723298752376
914,mediumvariant,2065,5.65834012011534
914,nochange,2065,3.68392957586966
914,zeromigration,2065,5.66519030916391
914,constantfertility,2070,4.63647645134812
914,constantmortality,2070,4.9012337727159
914,highvariant,2070,5.57138573612991
914,instantreplacement,2070,10.9030828323913
914,lowvariant,2070,6.95330405915442
914,mediumvariant,2070,6.19997128231383
914,nochange,2070,3.67183349228889
914,zeromigration,2070,6.22585124054929
914,constantfertility,2075,4.76832357188163
914,constantmortality,2075,5.36563065459476
914,highvariant,2075,6.09147292618454
914,instantreplacement,2075,13.3224301101093
914,lowvariant,2075,7.96943666457922
914,mediumvariant,2075,6.93207506864306
914,nochange,2075,3.69890504545146
914,zeromigration,2075,6.97097344614691
914,constantfertility,2080,4.89924407157827
914,constantmortality,2080,5.92705580098455
914,highvariant,2080,6.71656539928492
914,instantreplacement,2080,16.4809488819846
914,lowvariant,2080,9.24955603775448
914,mediumvariant,2080,7.82959036496518
914,nochange,2080,3.71806833118911
914,zeromigration,2080,7.86865819792414
914,constantfertility,2085,4.98315040324716
914,constantmortality,2085,6.53360831022282
914,highvariant,2085,7.39957104723794
914,instantreplacement,2085,20.3802752750095
914,lowvariant,2085,10.7655104575846
914,mediumvariant,2085,8.848339181302
914,nochange,2085,3.69006118230173
914,zeromigration,2085,8.87973033741684
914,constantfertility,2090,5.10575135907504
914,constantmortality,2090,7.03138894780177
914,highvariant,2090,8.22707730739523
914,instantreplacement,2090,17.9320965031707
914,lowvariant,2090,12.0909645657637
914,mediumvariant,2090,9.87109209340327
914,nochange,2090,3.66724603465036
914,zeromigration,2090,9.89879142362804
914,constantfertility,2095,5.25169932417306
914,constantmortality,2095,7.48779606688473
914,highvariant,2095,9.13041862357602
914,instantreplacement,2095,16.7593627966341
914,lowvariant,2095,13.379992624621
914,mediumvariant,2095,10.9297746546868
914,nochange,2095,3.65318869314939
914,zeromigration,2095,10.9615078193874
914,constantfertility,2100,5.41909380549242
914,constantmortality,2100,7.96840829092847
914,highvariant,2100,10.118272234754
914,instantreplacement,2100,17.1758247633867
914,lowvariant,2100,14.8013070319628
914,mediumvariant,2100,12.1010680921432
914,nochange,2100,3.64428849652241
914,zeromigration,2100,12.1382029453844
