region,variant,year,childdependencyratio1564
910,estimates,1950,79.6176187780137
910,estimates,1955,81.6966460829742
910,estimates,1960,84.0757680040815
910,estimates,1965,86.483532405014
910,estimates,1970,88.4674409805085
910,estimates,1975,90.322352881238
910,estimates,1980,91.3402752291077
910,estimates,1985,92.5161301704669
910,estimates,1990,92.5343724271243
910,estimates,1995,90.4454695650649
910,estimates,2000,89.2988115165386
910,estimates,2005,87.5276523438925
910,estimates,2010,85.2691623751857
910,constantfertility,2015,81.2831989229158
910,constantmortality,2015,81.2831989229158
910,estimates,2015,81.2831989229158
910,highvariant,2015,81.2831989229158
910,instantreplacement,2015,81.2831989229158
910,lowvariant,2015,81.2831989229158
910,mediumvariant,2015,81.2831989229158
910,nochange,2015,81.2831989229158
910,zeromigration,2015,81.2831989229158
910,constantfertility,2020,78.8455034300057
910,constantmortality,2020,76.3143847781888
910,highvariant,2020,77.9796209050514
910,instantreplacement,2020,62.5164271465861
910,lowvariant,2020,74.8600587147026
910,mediumvariant,2020,76.419838598182
910,nochange,2020,78.7221152623434
910,zeromigration,2020,76.3016987770833
910,constantfertility,2025,78.0718550477492
910,constantmortality,2025,70.9365467585723
910,highvariant,2025,75.1208497397931
910,instantreplacement,2025,47.6955531903875
910,lowvariant,2025,67.4959082415117
910,mediumvariant,2025,71.3083784721197
910,nochange,2025,77.6228888082002
910,zeromigration,2025,71.1859605906882
910,constantfertility,2030,78.8477663537015
910,constantmortality,2030,65.7769352029753
910,highvariant,2030,72.7828215950447
910,instantreplacement,2030,36.0828156799685
910,lowvariant,2030,60.045131089028
910,mediumvariant,2030,66.4139778320266
910,nochange,2030,78.039796710626
910,zeromigration,2030,66.3418908872218
910,constantfertility,2035,78.5131037416741
910,constantmortality,2035,61.3489185489404
910,highvariant,2035,69.0446792758797
910,instantreplacement,2035,38.7918930262656
910,lowvariant,2035,54.8654203396087
910,mediumvariant,2035,62.0146944275327
910,nochange,2035,77.591881678311
910,zeromigration,2035,61.9601367028442
910,constantfertility,2040,77.7798358809679
910,constantmortality,2040,57.59883875757
910,highvariant,2040,65.194118150794
910,instantreplacement,2040,39.6694863236963
910,lowvariant,2040,51.0209019715879
910,mediumvariant,2040,58.2255312077373
910,nochange,2040,76.8166997316309
910,zeromigration,2040,58.1573621953347
910,constantfertility,2045,77.3232444562679
910,constantmortality,2045,54.2218974848295
910,highvariant,2045,61.6589939550341
910,instantreplacement,2045,37.928592930749
910,lowvariant,2045,47.7662163632232
910,mediumvariant,2045,54.8347710763177
910,nochange,2045,76.2711381186037
910,zeromigration,2045,54.756451928713
910,constantfertility,2050,77.4625802656783
910,constantmortality,2050,51.1059906137991
910,highvariant,2050,58.9747422881836
910,instantreplacement,2050,34.5271004469965
910,lowvariant,2050,44.368162052884
910,mediumvariant,2050,51.7456208806454
910,nochange,2050,76.2562365059991
910,zeromigration,2050,51.6754496897479
910,constantfertility,2055,77.9437972333961
910,constantmortality,2055,48.2292709972658
910,highvariant,2055,56.6903153541985
910,instantreplacement,2055,31.6148367765074
910,lowvariant,2055,41.0558369803823
910,mediumvariant,2055,48.8984817190385
910,nochange,2055,76.5731504871472
910,zeromigration,2055,48.8511370573222
910,constantfertility,2060,78.4004775137647
910,constantmortality,2060,45.6687315392804
910,highvariant,2060,54.460420036194
910,instantreplacement,2060,30.6019502592728
910,lowvariant,2060,38.161622952079
910,mediumvariant,2060,46.325731319261
910,nochange,2060,76.9141531942262
910,zeromigration,2060,46.3023867974564
910,constantfertility,2065,78.7106658077836
910,constantmortality,2065,43.48441486894
910,highvariant,2065,52.2459415932952
910,instantreplacement,2065,31.1680271966088
910,lowvariant,2065,35.8394530471697
910,mediumvariant,2065,44.0805834822259
910,nochange,2065,77.1703786478202
910,zeromigration,2065,44.072300996596
910,constantfertility,2070,78.8939717176434
910,constantmortality,2070,41.6168152113393
910,highvariant,2070,50.1682338437722
910,instantreplacement,2070,32.1043733248886
910,lowvariant,2070,33.9689288591528
910,mediumvariant,2070,42.1296408342068
910,nochange,2070,77.3369810260742
910,zeromigration,2070,42.1260732315452
910,constantfertility,2075,79.0182498302981
910,constantmortality,2075,39.980532461583
910,highvariant,2075,48.3476867544928
910,instantreplacement,2075,32.6187299368471
910,lowvariant,2075,32.3576720398347
910,mediumvariant,2075,40.4123227367273
910,nochange,2075,77.4576412954955
910,zeromigration,2075,40.4083108588952
910,constantfertility,2080,79.0997015371987
910,constantmortality,2080,38.4930424220677
910,highvariant,2080,46.7525840276378
910,instantreplacement,2080,32.8378011602955
910,lowvariant,2080,30.8781789328171
910,mediumvariant,2080,38.8526653983925
910,nochange,2080,77.5415651225416
910,zeromigration,2080,38.848714486162
910,constantfertility,2085,79.305116599293
910,constantmortality,2085,37.1223537584965
910,highvariant,2085,45.4037408600955
910,instantreplacement,2085,31.3825508813097
910,lowvariant,2085,29.4102182201608
910,mediumvariant,2085,37.422561098172
910,nochange,2085,77.7323325084772
910,zeromigration,2085,37.4223157191384
910,constantfertility,2090,79.54501855128
910,constantmortality,2090,35.8803233305125
910,highvariant,2090,44.1642493089465
910,instantreplacement,2090,30.8191291616962
910,lowvariant,2090,28.0472920031657
910,mediumvariant,2090,36.1163057599979
910,nochange,2090,77.9577305434332
910,zeromigration,2090,36.1210086367195
910,constantfertility,2095,79.7616139969224
910,constantmortality,2095,34.7846133891995
910,highvariant,2095,43.0101619083827
910,instantreplacement,2095,31.000088059237
910,lowvariant,2095,26.8477965625702
910,mediumvariant,2095,34.9492758987497
910,nochange,2095,78.1667711176589
910,zeromigration,2095,34.956295148412
910,constantfertility,2100,79.9435816523895
910,constantmortality,2100,33.8193456020801
910,highvariant,2100,41.9229033998796
910,instantreplacement,2100,31.4378004613001
910,lowvariant,2100,25.8425016241713
910,mediumvariant,2100,33.9125235195582
910,nochange,2100,78.3445175807231
910,zeromigration,2100,33.918485566207
