region,variant,year,childdependencyratio1564
910,Estimates,1950,79.6176187780137
910,Estimates,1955,81.6966460829742
910,Estimates,1960,84.0757680040815
910,Estimates,1965,86.483532405014
910,Estimates,1970,88.4674409805085
910,Estimates,1975,90.322352881238
910,Estimates,1980,91.3402752291077
910,Estimates,1985,92.5161301704669
910,Estimates,1990,92.5343724271243
910,Estimates,1995,90.4454695650649
910,Estimates,2000,89.2988115165386
910,Estimates,2005,87.5276523438925
910,Estimates,2010,85.2691623751857
910,Constant_fertility,2015,81.2831989229158
910,Constant_mortality,2015,81.2831989229158
910,Estimates,2015,81.2831989229158
910,High_variant,2015,81.2831989229158
910,Instant_replacement,2015,81.2831989229158
910,Low_variant,2015,81.2831989229158
910,Medium_variant,2015,81.2831989229158
910,No_change,2015,81.2831989229158
910,Zero_migration,2015,81.2831989229158
910,Constant_fertility,2020,78.8455034300057
910,Constant_mortality,2020,76.3143847781888
910,High_variant,2020,77.9796209050514
910,Instant_replacement,2020,62.5164271465861
910,Low_variant,2020,74.8600587147026
910,Medium_variant,2020,76.419838598182
910,No_change,2020,78.7221152623434
910,Zero_migration,2020,76.3016987770833
910,Constant_fertility,2025,78.0718550477492
910,Constant_mortality,2025,70.9365467585723
910,High_variant,2025,75.1208497397931
910,Instant_replacement,2025,47.6955531903875
910,Low_variant,2025,67.4959082415117
910,Medium_variant,2025,71.3083784721197
910,No_change,2025,77.6228888082002
910,Zero_migration,2025,71.1859605906882
910,Constant_fertility,2030,78.8477663537015
910,Constant_mortality,2030,65.7769352029753
910,High_variant,2030,72.7828215950447
910,Instant_replacement,2030,36.0828156799685
910,Low_variant,2030,60.045131089028
910,Medium_variant,2030,66.4139778320266
910,No_change,2030,78.039796710626
910,Zero_migration,2030,66.3418908872218
910,Constant_fertility,2035,78.5131037416741
910,Constant_mortality,2035,61.3489185489404
910,High_variant,2035,69.0446792758797
910,Instant_replacement,2035,38.7918930262656
910,Low_variant,2035,54.8654203396087
910,Medium_variant,2035,62.0146944275327
910,No_change,2035,77.591881678311
910,Zero_migration,2035,61.9601367028442
910,Constant_fertility,2040,77.7798358809679
910,Constant_mortality,2040,57.59883875757
910,High_variant,2040,65.194118150794
910,Instant_replacement,2040,39.6694863236963
910,Low_variant,2040,51.0209019715879
910,Medium_variant,2040,58.2255312077373
910,No_change,2040,76.8166997316309
910,Zero_migration,2040,58.1573621953347
910,Constant_fertility,2045,77.3232444562679
910,Constant_mortality,2045,54.2218974848295
910,High_variant,2045,61.6589939550341
910,Instant_replacement,2045,37.928592930749
910,Low_variant,2045,47.7662163632232
910,Medium_variant,2045,54.8347710763177
910,No_change,2045,76.2711381186037
910,Zero_migration,2045,54.756451928713
910,Constant_fertility,2050,77.4625802656783
910,Constant_mortality,2050,51.1059906137991
910,High_variant,2050,58.9747422881836
910,Instant_replacement,2050,34.5271004469965
910,Low_variant,2050,44.368162052884
910,Medium_variant,2050,51.7456208806454
910,No_change,2050,76.2562365059991
910,Zero_migration,2050,51.6754496897479
910,Constant_fertility,2055,77.9437972333961
910,Constant_mortality,2055,48.2292709972658
910,High_variant,2055,56.6903153541985
910,Instant_replacement,2055,31.6148367765074
910,Low_variant,2055,41.0558369803823
910,Medium_variant,2055,48.8984817190385
910,No_change,2055,76.5731504871472
910,Zero_migration,2055,48.8511370573222
910,Constant_fertility,2060,78.4004775137647
910,Constant_mortality,2060,45.6687315392804
910,High_variant,2060,54.460420036194
910,Instant_replacement,2060,30.6019502592728
910,Low_variant,2060,38.161622952079
910,Medium_variant,2060,46.325731319261
910,No_change,2060,76.9141531942262
910,Zero_migration,2060,46.3023867974564
910,Constant_fertility,2065,78.7106658077836
910,Constant_mortality,2065,43.48441486894
910,High_variant,2065,52.2459415932952
910,Instant_replacement,2065,31.1680271966088
910,Low_variant,2065,35.8394530471697
910,Medium_variant,2065,44.0805834822259
910,No_change,2065,77.1703786478202
910,Zero_migration,2065,44.072300996596
910,Constant_fertility,2070,78.8939717176434
910,Constant_mortality,2070,41.6168152113393
910,High_variant,2070,50.1682338437722
910,Instant_replacement,2070,32.1043733248886
910,Low_variant,2070,33.9689288591528
910,Medium_variant,2070,42.1296408342068
910,No_change,2070,77.3369810260742
910,Zero_migration,2070,42.1260732315452
910,Constant_fertility,2075,79.0182498302981
910,Constant_mortality,2075,39.980532461583
910,High_variant,2075,48.3476867544928
910,Instant_replacement,2075,32.6187299368471
910,Low_variant,2075,32.3576720398347
910,Medium_variant,2075,40.4123227367273
910,No_change,2075,77.4576412954955
910,Zero_migration,2075,40.4083108588952
910,Constant_fertility,2080,79.0997015371987
910,Constant_mortality,2080,38.4930424220677
910,High_variant,2080,46.7525840276378
910,Instant_replacement,2080,32.8378011602955
910,Low_variant,2080,30.8781789328171
910,Medium_variant,2080,38.8526653983925
910,No_change,2080,77.5415651225416
910,Zero_migration,2080,38.848714486162
910,Constant_fertility,2085,79.305116599293
910,Constant_mortality,2085,37.1223537584965
910,High_variant,2085,45.4037408600955
910,Instant_replacement,2085,31.3825508813097
910,Low_variant,2085,29.4102182201608
910,Medium_variant,2085,37.422561098172
910,No_change,2085,77.7323325084772
910,Zero_migration,2085,37.4223157191384
910,Constant_fertility,2090,79.54501855128
910,Constant_mortality,2090,35.8803233305125
910,High_variant,2090,44.1642493089465
910,Instant_replacement,2090,30.8191291616962
910,Low_variant,2090,28.0472920031657
910,Medium_variant,2090,36.1163057599979
910,No_change,2090,77.9577305434332
910,Zero_migration,2090,36.1210086367195
910,Constant_fertility,2095,79.7616139969224
910,Constant_mortality,2095,34.7846133891995
910,High_variant,2095,43.0101619083827
910,Instant_replacement,2095,31.000088059237
910,Low_variant,2095,26.8477965625702
910,Medium_variant,2095,34.9492758987497
910,No_change,2095,78.1667711176589
910,Zero_migration,2095,34.956295148412
910,Constant_fertility,2100,79.9435816523895
910,Constant_mortality,2100,33.8193456020801
910,High_variant,2100,41.9229033998796
910,Instant_replacement,2100,31.4378004613001
910,Low_variant,2100,25.8425016241713
910,Medium_variant,2100,33.9125235195582
910,No_change,2100,78.3445175807231
910,Zero_migration,2100,33.918485566207
