region,variant,year,childdependencyratio1564
914,Estimates,1950,74.9357790967728
914,Estimates,1955,75.0950252494978
914,Estimates,1960,75.6989634838476
914,Estimates,1965,77.5929502633346
914,Estimates,1970,79.8238987335219
914,Estimates,1975,82.3007140513664
914,Estimates,1980,84.572457514686
914,Estimates,1985,87.2130611667886
914,Estimates,1990,87.2134751073432
914,Estimates,1995,84.9091546983667
914,Estimates,2000,82.9384092018547
914,Estimates,2005,82.5649418378895
914,Estimates,2010,82.6943849179919
914,Constant_fertility,2015,82.1519198043793
914,Constant_mortality,2015,82.1519198043793
914,Estimates,2015,82.1519198043793
914,High_variant,2015,82.1519198043793
914,Instant_replacement,2015,82.1519198043793
914,Low_variant,2015,82.1519198043793
914,Medium_variant,2015,82.1519198043793
914,No_change,2015,82.1519198043793
914,Zero_migration,2015,82.1519198043793
914,Constant_fertility,2020,81.4802060021639
914,Constant_mortality,2020,79.2111180816348
914,High_variant,2020,81.0178113747562
914,Instant_replacement,2020,64.1378798588569
914,Low_variant,2020,78.1387045996516
914,Medium_variant,2020,79.578260280712
914,No_change,2020,81.0934570467984
914,Zero_migration,2020,79.3948006757109
914,Constant_fertility,2025,81.2532604274696
914,Constant_mortality,2025,74.8598727907838
914,High_variant,2025,79.3184190013993
914,Instant_replacement,2025,48.924640848526
914,Low_variant,2025,72.2936152481756
914,Medium_variant,2025,75.8060159364046
914,No_change,2025,80.2097882140152
914,Zero_migration,2025,75.5710327103388
914,Constant_fertility,2030,81.890344655821
914,Constant_mortality,2030,69.9760210976538
914,High_variant,2030,77.3703165649627
914,Instant_replacement,2030,36.2299792339338
914,Low_variant,2030,65.6446138757118
914,Medium_variant,2030,71.5074605953069
914,No_change,2030,80.1120766440017
914,Zero_migration,2030,71.2927864337634
914,Constant_fertility,2035,82.3700791279414
914,Constant_mortality,2035,65.9741151029921
914,High_variant,2035,74.3037978228279
914,Instant_replacement,2035,39.1351664519786
914,Low_variant,2035,61.2392195971355
914,Medium_variant,2035,67.8196134432052
914,No_change,2035,80.1048487869172
914,Zero_migration,2035,67.6066175295696
914,Constant_fertility,2040,82.8290843344216
914,Constant_mortality,2040,62.4883282029451
914,High_variant,2040,71.0151060064659
914,Instant_replacement,2040,40.3885803832485
914,Low_variant,2040,57.8633114222877
914,Medium_variant,2040,64.5328428678094
914,No_change,2040,80.1716989183337
914,Zero_migration,2040,64.290108643801
914,Constant_fertility,2045,83.3699379502571
914,Constant_mortality,2045,59.118854926768
914,High_variant,2045,67.7374871021255
914,Instant_replacement,2045,39.231954549819
914,Low_variant,2045,54.7584160335113
914,Medium_variant,2045,61.3465344738215
914,No_change,2045,80.2865659461508
914,Zero_migration,2045,61.0808064828928
914,Constant_fertility,2050,83.9664620687416
914,Constant_mortality,2050,55.6760712105174
914,High_variant,2050,64.8068235392169
914,Instant_replacement,2050,36.428719999496
914,Low_variant,2050,51.1942922298065
914,Medium_variant,2050,58.0692089586922
914,No_change,2050,80.4248376658195
914,Zero_migration,2050,57.8078644306249
914,Constant_fertility,2055,84.5507498487706
914,Constant_mortality,2055,52.2565550428016
914,High_variant,2055,61.9723988967805
914,Instant_replacement,2055,33.6073242226424
914,Low_variant,2055,47.5026878968461
914,Medium_variant,2055,54.7777378039185
914,No_change,2055,80.5656323770302
914,Zero_migration,2055,54.5450141176966
914,Constant_fertility,2060,85.1048517120664
914,Constant_mortality,2060,49.0792892154055
914,High_variant,2060,59.1868891130349
914,Instant_replacement,2060,31.9413669253109
914,Low_variant,2060,44.099218838805
914,Medium_variant,2060,51.6780500546603
914,No_change,2060,80.7338144123868
914,Zero_migration,2060,51.4816017762676
914,Constant_fertility,2065,85.6674677854918
914,Constant_mortality,2065,46.2706374388534
914,High_variant,2065,56.5304280886816
914,Instant_replacement,2065,31.6288886389439
914,Low_variant,2065,41.1903162164301
914,Medium_variant,2065,48.9097452077981
914,No_change,2065,80.9575352138485
914,Zero_migration,2065,48.7468288584142
914,Constant_fertility,2070,86.2445186997224
914,Constant_mortality,2070,43.8575880629555
914,High_variant,2070,54.1011252013897
914,Instant_replacement,2070,32.2861661240977
