region,variant,year,childdependencyratio1564
914,estimates,1950,74.9357790967728
914,estimates,1955,75.0950252494978
914,estimates,1960,75.6989634838476
914,estimates,1965,77.5929502633346
914,estimates,1970,79.8238987335219
914,estimates,1975,82.3007140513664
914,estimates,1980,84.572457514686
914,estimates,1985,87.2130611667886
914,estimates,1990,87.2134751073432
914,estimates,1995,84.9091546983667
914,estimates,2000,82.9384092018547
914,estimates,2005,82.5649418378895
914,estimates,2010,82.6943849179919
914,constantfertility,2015,82.1519198043793
914,constantmortality,2015,82.1519198043793
914,estimates,2015,82.1519198043793
914,highvariant,2015,82.1519198043793
914,instantreplacement,2015,82.1519198043793
914,lowvariant,2015,82.1519198043793
914,mediumvariant,2015,82.1519198043793
914,nochange,2015,82.1519198043793
914,zeromigration,2015,82.1519198043793
914,constantfertility,2020,81.4802060021639
914,constantmortality,2020,79.2111180816348
914,highvariant,2020,81.0178113747562
914,instantreplacement,2020,64.1378798588569
914,lowvariant,2020,78.1387045996516
914,mediumvariant,2020,79.578260280712
914,nochange,2020,81.0934570467984
914,zeromigration,2020,79.3948006757109
914,constantfertility,2025,81.2532604274696
914,constantmortality,2025,74.8598727907838
914,highvariant,2025,79.3184190013993
914,instantreplacement,2025,48.924640848526
914,lowvariant,2025,72.2936152481756
914,mediumvariant,2025,75.8060159364046
914,nochange,2025,80.2097882140152
914,zeromigration,2025,75.5710327103388
914,constantfertility,2030,81.890344655821
914,constantmortality,2030,69.9760210976538
914,highvariant,2030,77.3703165649627
914,instantreplacement,2030,36.2299792339338
914,lowvariant,2030,65.6446138757118
914,mediumvariant,2030,71.5074605953069
914,nochange,2030,80.1120766440017
914,zeromigration,2030,71.2927864337634
914,constantfertility,2035,82.3700791279414
914,constantmortality,2035,65.9741151029921
914,highvariant,2035,74.3037978228279
914,instantreplacement,2035,39.1351664519786
914,lowvariant,2035,61.2392195971355
914,mediumvariant,2035,67.8196134432052
914,nochange,2035,80.1048487869172
914,zeromigration,2035,67.6066175295696
914,constantfertility,2040,82.8290843344216
914,constantmortality,2040,62.4883282029451
914,highvariant,2040,71.0151060064659
914,instantreplacement,2040,40.3885803832485
914,lowvariant,2040,57.8633114222877
914,mediumvariant,2040,64.5328428678094
914,nochange,2040,80.1716989183337
914,zeromigration,2040,64.290108643801
914,constantfertility,2045,83.3699379502571
914,constantmortality,2045,59.118854926768
914,highvariant,2045,67.7374871021255
914,instantreplacement,2045,39.231954549819
914,lowvariant,2045,54.7584160335113
914,mediumvariant,2045,61.3465344738215
914,nochange,2045,80.2865659461508
914,zeromigration,2045,61.0808064828928
914,constantfertility,2050,83.9664620687416
914,constantmortality,2050,55.6760712105174
914,highvariant,2050,64.8068235392169
914,instantreplacement,2050,36.428719999496
914,lowvariant,2050,51.1942922298065
914,mediumvariant,2050,58.0692089586922
914,nochange,2050,80.4248376658195
914,zeromigration,2050,57.8078644306249
914,constantfertility,2055,84.5507498487706
914,constantmortality,2055,52.2565550428016
914,highvariant,2055,61.9723988967805
914,instantreplacement,2055,33.6073242226424
914,lowvariant,2055,47.5026878968461
914,mediumvariant,2055,54.7777378039185
914,nochange,2055,80.5656323770302
914,zeromigration,2055,54.5450141176966
914,constantfertility,2060,85.1048517120664
914,constantmortality,2060,49.0792892154055
914,highvariant,2060,59.1868891130349
914,instantreplacement,2060,31.9413669253109
914,lowvariant,2060,44.099218838805
914,mediumvariant,2060,51.6780500546603
914,nochange,2060,80.7338144123868
914,zeromigration,2060,51.4816017762676
914,constantfertility,2065,85.6674677854918
914,constantmortality,2065,46.2706374388534
914,highvariant,2065,56.5304280886816
914,instantreplacement,2065,31.6288886389439
914,lowvariant,2065,41.1903162164301
914,mediumvariant,2065,48.9097452077981
914,nochange,2065,80.9575352138485
914,zeromigration,2065,48.7468288584142
914,constantfertility,2070,86.2445186997224
914,constantmortality,2070,43.8575880629555
914,highvariant,2070,54.1011252013897
914,instantreplacement,2070,32.2861661240977
914,lowvariant,2070,38.7720358174484
914,mediumvariant,2070,46.5028512882852
914,nochange,2070,81.2424969070318
914,zeromigration,2070,46.3626401769216
