region,variant,year,childdependencyratio1564
1500,estimates,1950,76.6460161256393
1500,estimates,1955,77.0148110426558
1500,estimates,1960,78.1917545721534
1500,estimates,1965,80.12516960691
1500,estimates,1970,82.7354982036343
1500,estimates,1975,83.8301282252583
1500,estimates,1980,84.3274056704879
1500,estimates,1985,85.2292289623223
1500,estimates,1990,85.9577421164026
1500,estimates,1995,86.1014772200871
1500,estimates,2000,85.6007322838291
1500,estimates,2005,84.3150599011967
1500,estimates,2010,82.3247641090069
1500,constant-fertility,2015,78.531777022948
1500,constant-mortality,2015,78.531777022948
1500,estimates,2015,78.531777022948
1500,high variant,2015,78.531777022948
1500,instant-replacement,2015,78.531777022948
1500,low variant,2015,78.531777022948
1500,medium variant,2015,78.531777022948
1500,no change,2015,78.531777022948
1500,zero-migration,2015,78.531777022948
1500,constant-fertility,2020,76.628993930679
1500,constant-mortality,2020,74.065087975616
1500,high variant,2020,75.7790798738986
1500,instant-replacement,2020,60.9340527717638
1500,low variant,2020,72.7301214278559
1500,medium variant,2020,74.2684121998999
1500,no change,2020,76.4056674304174
1500,zero-migration,2020,74.0632247973637
1500,constant-fertility,2025,76.5946512795413
1500,constant-mortality,2025,69.3336010721674
1500,high variant,2025,73.6360213376051
1500,instant-replacement,2025,47.0203261423819
1500,low variant,2025,66.1474681442332
1500,medium variant,2025,69.906827058751
1500,no change,2025,75.9287248014275
1500,zero-migration,2025,69.6525376207886
1500,constant-fertility,2030,78.2569799814023
1500,constant-mortality,2030,64.7961047078913
1500,high variant,2030,72.0181901023375
1500,instant-replacement,2030,36.0288096605357
1500,low variant,2030,59.4605215030073
1500,medium variant,2030,65.7562322677778
1500,no change,2030,77.0728970276375
1500,zero-migration,2030,65.5413567314272
1500,constant-fertility,2035,78.7637971730147
1500,constant-mortality,2035,60.7284408226717
1500,high variant,2035,68.7845524948244
1500,instant-replacement,2035,38.6410699935658
1500,low variant,2035,54.7856663404485
1500,medium variant,2035,61.850755219131
1500,no change,2035,77.2785652960939
1500,zero-migration,2035,61.6506146960087
1500,constant-fertility,2040,78.7056010693536
1500,constant-mortality,2040,57.0986806156285
1500,high variant,2040,65.1663371848951
1500,instant-replacement,2040,39.4195539263863
1500,low variant,2040,51.1961220099854
1500,medium variant,2040,58.3063838685569
1500,no change,2040,76.9886669593055
1500,zero-migration,2040,58.0768121307711
1500,constant-fertility,2045,78.7581831204255
1500,constant-mortality,2045,53.6921497217804
1500,high variant,2045,61.6793639700384
1500,instant-replacement,2045,37.6850092965628
1500,low variant,2045,48.0313744809107
1500,medium variant,2045,54.9807836936994
1500,no change,2045,76.7782927626935
1500,zero-migration,2045,54.7245897356636
1500,constant-fertility,2050,79.4858126117746
1500,constant-mortality,2050,50.5965766196352
1500,high variant,2050,59.0726395791264
1500,instant-replacement,2050,34.5241755395394
1500,low variant,2050,44.7592281067762
1500,medium variant,2050,51.9840957142145
1500,no change,2050,77.178616339177
1500,zero-migration,2050,51.7259420579453
1500,constant-fertility,2055,80.5157480256215
1500,constant-mortality,2055,47.7089866792461
1500,high variant,2055,56.8097950030694
1500,instant-replacement,2055,31.7650314805599
1500,low variant,2055,41.5287751843329
1500,medium variant,2055,49.1797544361265
1500,no change,2055,77.8748927423452
1500,zero-migration,2055,48.9447808403244
1500,constant-fertility,2060,81.5599607906585
1500,constant-mortality,2060,45.1524079304703
1500,high variant,2060,54.6246038610778
1500,instant-replacement,2060,30.6999823056175
1500,low variant,2060,38.7072525128085
1500,medium variant,2060,46.6613857676869
1500,no change,2060,78.6327316651953
1500,zero-migration,2060,46.4571590373969
1500,constant-fertility,2065,82.4305812677364
1500,constant-mortality,2065,42.9460696055117
1500,high variant,2065,52.4398344747792
1500,instant-replacement,2065,31.1037939175627
1500,low variant,2065,36.4088916218352
1500,medium variant,2065,44.4428910065851
1500,no change,2065,79.2818741833824
1500,zero-migration,2065,44.2673255719184
1500,constant-fertility,2070,83.1151076241591
1500,constant-mortality,2070,41.0214682743922
1500,high variant,2070,50.3441392055327
1500,instant-replacement,2070,31.9679539222723
1500,low variant,2070,34.509292749109
1500,medium variant,2070,42.4699401593056
1500,no change,2070,79.7958906693523
1500,zero-migration,2070,42.3146198024143
1500,constant-fertility,2075,83.6838233107875
1500,constant-mortality,2075,39.3225740235778
1500,high variant,2075,48.4722510190871
1500,instant-replacement,2075,32.5649764120285
1500,low variant,2075,32.8536966505398
1500,medium variant,2075,40.7061758439748
1500,no change,2075,80.2259654848033
1500,zero-migration,2075,40.5629744072779
1500,constant-fertility,2080,84.162984335289
1500,constant-mortality,2080,37.7664708384036
1500,high variant,2080,46.8042353868307
1500,instant-replacement,2080,32.8765388134628
1500,low variant,2080,31.3137996574102
1500,medium variant,2080,39.0799859870937
1500,no change,2080,80.5869917137777
1500,zero-migration,2080,38.9474439571064
1500,constant-fertility,2085,84.747187805449
1500,constant-mortality,2085,36.3412055870707
1500,high variant,2085,45.3998010077775
1500,instant-replacement,2085,31.4844977132262
1500,low variant,2085,29.779898861121
1500,medium variant,2085,37.5901057251887
1500,no change,2085,81.0489882660736
1500,zero-migration,2085,37.4723193147363
1500,constant-fertility,2090,85.3429048040589
1500,constant-mortality,2090,35.0415907261997
1500,high variant,2090,44.1126328497104
1500,instant-replacement,2090,30.8780659143248
1500,low variant,2090,28.3323758994285
1500,medium variant,2090,36.2182948805201
1500,no change,2090,81.535566874836
1500,zero-migration,2090,36.1187856147225
1500,constant-fertility,2095,85.8872991665115
1500,constant-mortality,2095,33.8813637705142
1500,high variant,2095,42.9043424305132
1500,instant-replacement,2095,30.983770185986
1500,low variant,2095,27.0326662961921
1500,medium variant,2095,34.9762993382158
1500,no change,2095,81.9894243778333
1500,zero-migration,2095,34.8929046925668
1500,constant-fertility,2100,86.3644245724672
1500,constant-mortality,2100,32.8534615283603
1500,high variant,2100,41.75359350872
1500,instant-replacement,2100,31.3815063871402
1500,low variant,2100,25.9256655870463
1500,medium variant,2100,33.8611957543313
1500,no change,2100,82.3949682997569
1500,zero-migration,2100,33.7892462800983
