region,variant,year,childdependencyratio1564
902,Estimates,1950,64.2772974748972
902,Estimates,1955,68.8776841641382
902,Estimates,1960,73.7212557057646
902,Estimates,1965,77.6741239510545
902,Estimates,1970,77.1325840778595
902,Estimates,1975,75.3213719316776
902,Estimates,1980,70.065149171006
902,Estimates,1985,64.4526234465444
902,Estimates,1990,61.0966975445334
902,Estimates,1995,58.0449251999884
902,Estimates,2000,53.3375155378678
902,Estimates,2005,47.7933658955743
902,Estimates,2010,44.3064828794724
902,Constant_fertility,2015,42.7832792293864
902,Constant_mortality,2015,42.7832792293864
902,Estimates,2015,42.7832792293864
902,High_variant,2015,42.7832792293864
902,Instant_replacement,2015,42.7832792293864
902,Low_variant,2015,42.7832792293864
902,Medium_variant,2015,42.7832792293864
902,No_change,2015,42.7832792293864
902,Zero_migration,2015,42.7832792293864
902,Constant_fertility,2020,42.4208503784165
902,Constant_mortality,2020,41.5801907489659
902,High_variant,2020,43.0577676206437
902,Instant_replacement,2020,39.7303244845497
902,Low_variant,2020,40.2575374353143
902,Medium_variant,2020,41.6589625373007
902,No_change,2020,42.336341822104
902,Zero_migration,2020,41.6236241011941
902,Constant_fertility,2025,42.3464608784752
902,Constant_mortality,2025,39.8878948814857
902,High_variant,2025,43.5685845608705
902,Instant_replacement,2025,36.6211708179335
902,Low_variant,2025,36.6512838180655
902,Medium_variant,2025,40.1115012029457
902,No_change,2025,42.0939008560759
902,Zero_migration,2025,40.06256842312
902,Constant_fertility,2030,42.6910829775318
902,Constant_mortality,2030,37.9284154967159
902,High_variant,2030,44.2099181260658
902,Instant_replacement,2030,33.5551591095064
902,Low_variant,2030,32.4507610010614
902,Medium_variant,2030,38.3322593531902
902,No_change,2030,42.2092486052618
902,Zero_migration,2030,38.3043896490095
902,Constant_fertility,2035,43.2439341069231
902,Constant_mortality,2035,36.452001080161
902,High_variant,2035,43.5205603736517
902,Instant_replacement,2035,33.1460953943167
902,Low_variant,2035,30.2897140231793
902,Medium_variant,2035,36.9767822878409
902,No_change,2035,42.5700181605551
902,Zero_migration,2035,36.9827653058857
902,Constant_fertility,2040,44.2286334453139
902,Constant_mortality,2040,35.4992355055311
902,High_variant,2040,42.6684712281608
902,Instant_replacement,2040,32.8724161413885
902,Low_variant,2040,29.2948207196475
902,Medium_variant,2040,36.1174487096948
902,No_change,2040,43.3667469442967
902,Zero_migration,2040,36.1246427855309
902,Constant_fertility,2045,45.5676342306872
902,Constant_mortality,2045,34.7616927151461
902,High_variant,2045,41.9813903517518
902,Instant_replacement,2045,32.3671407248683
902,Low_variant,2045,28.7216158317128
902,Medium_variant,2045,35.4695823447173
902,No_change,2045,44.4869036489174
902,Zero_migration,2045,35.4592374594792
902,Constant_fertility,2050,47.3768851293896
902,Constant_mortality,2050,34.1729325704303
902,High_variant,2050,42.0367215684208
902,Instant_replacement,2050,31.7937698314263
902,Low_variant,2050,27.8880750847588
902,Medium_variant,2050,34.9833102846616
902,No_change,2050,46.0158987845566
902,Zero_migration,2050,34.9538374063423
902,Constant_fertility,2055,49.5647212401463
902,Constant_mortality,2055,33.6646912655429
902,High_variant,2055,42.3562993691667
902,Instant_replacement,2055,31.4439124948667
902,Low_variant,2055,26.9602522135336
902,Medium_variant,2055,34.5845733099612
902,No_change,2055,47.8644667364149
902,Zero_migration,2055,34.5445273081023
902,Constant_fertility,2060,51.6059971852034
902,Constant_mortality,2060,32.9330574114492
902,High_variant,2060,42.1138648345074
902,Instant_replacement,2060,31.1610177648526
902,Low_variant,2060,25.961154696859
902,Medium_variant,2060,33.9411511463077
902,No_change,2060,49.5496447627881
902,Zero_migration,2060,33.900858067415
902,Constant_fertility,2065,53.5012800812628
902,Constant_mortality,2065,32.1148752299041
902,High_variant,2065,41.3139522782328
902,Instant_replacement,2065,30.9392493842565
902,Low_variant,2065,25.1493297740103
902,Medium_variant,2065,33.1798885505254
902,No_change,2065,51.0898792216416
902,Zero_migration,2065,33.1463939593992
902,Constant_fertility,2070,55.4557069501187
902,Constant_mortality,2070,31.4541368980993
902,High_variant,2070,40.4110201126389
