region,variant,year,childdependencyratio1564
902,estimates,1950,64.2772974748972
902,estimates,1955,68.8776841641382
902,estimates,1960,73.7212557057646
902,estimates,1965,77.6741239510545
902,estimates,1970,77.1325840778595
902,estimates,1975,75.3213719316776
902,estimates,1980,70.065149171006
902,estimates,1985,64.4526234465444
902,estimates,1990,61.0966975445334
902,estimates,1995,58.0449251999884
902,estimates,2000,53.3375155378678
902,estimates,2005,47.7933658955743
902,estimates,2010,44.3064828794724
902,constantfertility,2015,42.7832792293864
902,constantmortality,2015,42.7832792293864
902,estimates,2015,42.7832792293864
902,highvariant,2015,42.7832792293864
902,instantreplacement,2015,42.7832792293864
902,lowvariant,2015,42.7832792293864
902,mediumvariant,2015,42.7832792293864
902,nochange,2015,42.7832792293864
902,zeromigration,2015,42.7832792293864
902,constantfertility,2020,42.4208503784165
902,constantmortality,2020,41.5801907489659
902,highvariant,2020,43.0577676206437
902,instantreplacement,2020,39.7303244845497
902,lowvariant,2020,40.2575374353143
902,mediumvariant,2020,41.6589625373007
902,nochange,2020,42.336341822104
902,zeromigration,2020,41.6236241011941
902,constantfertility,2025,42.3464608784752
902,constantmortality,2025,39.8878948814857
902,highvariant,2025,43.5685845608705
902,instantreplacement,2025,36.6211708179335
902,lowvariant,2025,36.6512838180655
902,mediumvariant,2025,40.1115012029457
902,nochange,2025,42.0939008560759
902,zeromigration,2025,40.06256842312
902,constantfertility,2030,42.6910829775318
902,constantmortality,2030,37.9284154967159
902,highvariant,2030,44.2099181260658
902,instantreplacement,2030,33.5551591095064
902,lowvariant,2030,32.4507610010614
902,mediumvariant,2030,38.3322593531902
902,nochange,2030,42.2092486052618
902,zeromigration,2030,38.3043896490095
902,constantfertility,2035,43.2439341069231
902,constantmortality,2035,36.452001080161
902,highvariant,2035,43.5205603736517
902,instantreplacement,2035,33.1460953943167
902,lowvariant,2035,30.2897140231793
902,mediumvariant,2035,36.9767822878409
902,nochange,2035,42.5700181605551
902,zeromigration,2035,36.9827653058857
902,constantfertility,2040,44.2286334453139
902,constantmortality,2040,35.4992355055311
902,highvariant,2040,42.6684712281608
902,instantreplacement,2040,32.8724161413885
902,lowvariant,2040,29.2948207196475
902,mediumvariant,2040,36.1174487096948
902,nochange,2040,43.3667469442967
902,zeromigration,2040,36.1246427855309
902,constantfertility,2045,45.5676342306872
902,constantmortality,2045,34.7616927151461
902,highvariant,2045,41.9813903517518
902,instantreplacement,2045,32.3671407248683
902,lowvariant,2045,28.7216158317128
902,mediumvariant,2045,35.4695823447173
902,nochange,2045,44.4869036489174
902,zeromigration,2045,35.4592374594792
902,constantfertility,2050,47.3768851293896
902,constantmortality,2050,34.1729325704303
902,highvariant,2050,42.0367215684208
902,instantreplacement,2050,31.7937698314263
902,lowvariant,2050,27.8880750847588
902,mediumvariant,2050,34.9833102846616
902,nochange,2050,46.0158987845566
902,zeromigration,2050,34.9538374063423
902,constantfertility,2055,49.5647212401463
902,constantmortality,2055,33.6646912655429
902,highvariant,2055,42.3562993691667
902,instantreplacement,2055,31.4439124948667
902,lowvariant,2055,26.9602522135336
902,mediumvariant,2055,34.5845733099612
902,nochange,2055,47.8644667364149
902,zeromigration,2055,34.5445273081023
902,constantfertility,2060,51.6059971852034
902,constantmortality,2060,32.9330574114492
902,highvariant,2060,42.1138648345074
902,instantreplacement,2060,31.1610177648526
902,lowvariant,2060,25.961154696859
902,mediumvariant,2060,33.9411511463077
902,nochange,2060,49.5496447627881
902,zeromigration,2060,33.900858067415
902,constantfertility,2065,53.5012800812628
902,constantmortality,2065,32.1148752299041
902,highvariant,2065,41.3139522782328
902,instantreplacement,2065,30.9392493842565
902,lowvariant,2065,25.1493297740103
902,mediumvariant,2065,33.1798885505254
902,nochange,2065,51.0898792216416
902,zeromigration,2065,33.1463939593992
902,constantfertility,2070,55.4557069501187
902,constantmortality,2070,31.4541368980993
902,highvariant,2070,40.4110201126389
902,instantreplacement,2070,30.8372378698744
902,lowvariant,2070,24.6863533084291
902,mediumvariant,2070,32.5475838794463
902,nochange,2070,52.6846656221438
