region,variant,year,childdependencyratio1564
913,estimates,1950,67.4907408605167
913,estimates,1955,71.5350972953586
913,estimates,1960,75.1638192139412
913,estimates,1965,78.2106352507178
913,estimates,1970,78.4089950408149
913,estimates,1975,77.7143804961627
913,estimates,1980,76.8488458328573
913,estimates,1985,73.9609275273783
913,estimates,1990,69.4262608765082
913,estimates,1995,61.698892340856
913,estimates,2000,58.8998065814259
913,estimates,2005,53.60296811398
913,estimates,2010,49.9085552579166
913,constant-fertility,2015,46.1258804544057
913,constant-mortality,2015,46.1258804544057
913,estimates,2015,46.1258804544057
913,high variant,2015,46.1258804544057
913,instant-replacement,2015,46.1258804544057
913,low variant,2015,46.1258804544057
913,medium variant,2015,46.1258804544057
913,no change,2015,46.1258804544057
913,zero-migration,2015,46.1258804544057
913,constant-fertility,2020,45.3351937672465
913,constant-mortality,2020,44.3286469996861
913,high variant,2020,46.1251386428846
913,instant-replacement,2020,44.0045180457203
913,low variant,2020,43.0084472968736
913,medium variant,2020,44.5668011265424
913,no change,2020,45.0919603205671
913,zero-migration,2020,44.6503677636926
913,constant-fertility,2025,44.0063759336807
913,constant-mortality,2025,41.3131216728666
913,high variant,2025,45.6690667987938
913,instant-replacement,2025,41.1806199320185
913,low variant,2025,37.8994093348535
913,medium variant,2025,41.7842380668237
913,no change,2025,43.5102471220457
913,zero-migration,2025,41.8243191037
913,constant-fertility,2030,43.4433480215113
913,constant-mortality,2030,38.7999717851103
913,high variant,2030,45.897090756343
913,instant-replacement,2030,38.9341658647214
913,low variant,2030,32.6097691353594
913,medium variant,2030,39.2534224946422
913,no change,2030,42.9365666365801
913,zero-migration,2030,39.2372901327246
913,constant-fertility,2035,42.4133949974705
913,constant-mortality,2035,36.5949976858659
913,high variant,2035,44.1547202786979
913,instant-replacement,2035,37.6922101914025
913,low variant,2035,29.2494747818103
913,medium variant,2035,36.7908533160443
913,no change,2035,42.1618636678971
913,zero-migration,2035,36.77581309353
913,constant-fertility,2040,41.5762615786733
913,constant-mortality,2040,35.0163743047828
913,high variant,2040,42.2321568742868
913,instant-replacement,2040,36.6004243533434
913,low variant,2040,27.2635859682046
913,medium variant,2040,34.9203361339767
913,no change,2040,41.6342848268862
913,zero-migration,2040,34.9310096012076
913,constant-fertility,2045,41.0592379191342
913,constant-mortality,2045,33.8083148416056
913,high variant,2045,40.6555253047073
913,instant-replacement,2045,35.6443600618936
913,low variant,2045,25.9063503974856
913,medium variant,2045,33.4411798768853
913,no change,2045,41.4199629640217
913,zero-migration,2045,33.471848652303
913,constant-fertility,2050,41.0192097375633
913,constant-mortality,2050,32.923725983595
913,high variant,2050,40.0621776378959
913,instant-replacement,2050,34.8948110618601
913,low variant,2050,24.4237802328052
913,medium variant,2050,32.3003636600504
913,no change,2050,41.6794171003828
913,zero-migration,2050,32.3314999862965
913,constant-fertility,2055,41.1713260762359
913,constant-mortality,2055,32.1434015934332
913,high variant,2055,39.7770652327512
913,instant-replacement,2055,34.2968552253013
913,low variant,2055,22.867506265931
