region,variant,year,childdependencyratio1564
921,estimates,1950,64.6868495086492
921,estimates,1955,67.1686420243173
921,estimates,1960,71.4600599267362
921,estimates,1965,75.7232150401301
921,estimates,1970,75.3530997111347
921,estimates,1975,73.5589575822742
921,estimates,1980,71.5236440124024
921,estimates,1985,70.4079322652411
921,estimates,1990,68.6697407864446
921,estimates,1995,65.1204647538623
921,estimates,2000,59.5738322413254
921,estimates,2005,53.7636862126881
921,estimates,2010,49.3878843415545
921,constantfertility,2015,45.3792253455416
921,constantmortality,2015,45.3792253455416
921,estimates,2015,45.3792253455416
921,highvariant,2015,45.3792253455416
921,instantreplacement,2015,45.3792253455416
921,lowvariant,2015,45.3792253455416
921,mediumvariant,2015,45.3792253455416
921,nochange,2015,45.3792253455416
921,zeromigration,2015,45.3792253455416
921,constantfertility,2020,43.0321354213519
921,constantmortality,2020,42.0354152449478
921,highvariant,2020,43.5818581193123
921,instantreplacement,2020,41.0902737562343
921,lowvariant,2020,40.6548134552664
921,mediumvariant,2020,42.1183367654467
921,nochange,2020,42.9429969571537
921,zeromigration,2020,42.0545144690341
921,constantfertility,2025,41.5817075335419
921,constantmortality,2025,38.8030921042231
921,highvariant,2025,42.6596167562245
921,instantreplacement,2025,37.6583163748831
921,lowvariant,2025,35.4082412260817
921,mediumvariant,2025,39.0339302226248
921,nochange,2025,41.3236193449009
921,zeromigration,2025,38.9729421178195
921,constantfertility,2030,41.1532354177715
921,constantmortality,2030,36.0191741650309
921,highvariant,2030,42.5866284113495
921,instantreplacement,2030,35.1740635039008
921,lowvariant,2030,30.2740184553038
921,mediumvariant,2030,36.4303244329316
921,nochange,2030,40.677697065055
921,zeromigration,2030,36.4108014912793
921,constantfertility,2035,40.2519293948373
921,constantmortality,2035,33.5020716071745
921,highvariant,2035,40.8136338283499
921,instantreplacement,2035,34.3043287714513
921,lowvariant,2035,27.0241179168928
921,mediumvariant,2035,33.9966025504054
921,nochange,2035,39.6530972340014
921,zeromigration,2035,34.0085425140092
921,constantfertility,2040,39.411958797067
921,constantmortality,2040,31.4700825111217
921,highvariant,2040,38.7778819694492
921,instantreplacement,2040,33.257441002908
921,lowvariant,2040,24.933929574748
