region,variant,year,childdependencyratio1564
921,Estimates,1950,64.6868495086492
921,Estimates,1955,67.1686420243173
921,Estimates,1960,71.4600599267362
921,Estimates,1965,75.7232150401301
921,Estimates,1970,75.3530997111347
921,Estimates,1975,73.5589575822742
921,Estimates,1980,71.5236440124024
921,Estimates,1985,70.4079322652411
921,Estimates,1990,68.6697407864446
921,Estimates,1995,65.1204647538623
921,Estimates,2000,59.5738322413254
921,Estimates,2005,53.7636862126881
921,Estimates,2010,49.3878843415545
921,Constant_fertility,2015,45.3792253455416
921,Constant_mortality,2015,45.3792253455416
921,Estimates,2015,45.3792253455416
921,High_variant,2015,45.3792253455416
921,Instant_replacement,2015,45.3792253455416
921,Low_variant,2015,45.3792253455416
921,Medium_variant,2015,45.3792253455416
921,No_change,2015,45.3792253455416
921,Zero_migration,2015,45.3792253455416
921,Constant_fertility,2020,43.0321354213519
921,Constant_mortality,2020,42.0354152449478
921,High_variant,2020,43.5818581193123
921,Instant_replacement,2020,41.0902737562343
921,Low_variant,2020,40.6548134552664
921,Medium_variant,2020,42.1183367654467
921,No_change,2020,42.9429969571537
921,Zero_migration,2020,42.0545144690341
921,Constant_fertility,2025,41.5817075335419
921,Constant_mortality,2025,38.8030921042231
921,High_variant,2025,42.6596167562245
921,Instant_replacement,2025,37.6583163748831
921,Low_variant,2025,35.4082412260817
921,Medium_variant,2025,39.0339302226248
921,No_change,2025,41.3236193449009
921,Zero_migration,2025,38.9729421178195
921,Constant_fertility,2030,41.1532354177715
921,Constant_mortality,2030,36.0191741650309
921,High_variant,2030,42.5866284113495
921,Instant_replacement,2030,35.1740635039008
921,Low_variant,2030,30.2740184553038
921,Medium_variant,2030,36.4303244329316
921,No_change,2030,40.677697065055
921,Zero_migration,2030,36.4108014912793
921,Constant_fertility,2035,40.2519293948373
921,Constant_mortality,2035,33.5020716071745
921,High_variant,2035,40.8136338283499
921,Instant_replacement,2035,34.3043287714513
921,Low_variant,2035,27.0241179168928
921,Medium_variant,2035,33.9966025504054
921,No_change,2035,39.6530972340014
921,Zero_migration,2035,34.0085425140092
921,Constant_fertility,2040,39.411958797067
921,Constant_mortality,2040,31.4700825111217
921,High_variant,2040,38.7778819694492
