region,variant,year,childdependencyratio1564
920,Estimates,1950,67.2075341234297
920,Estimates,1955,69.5972288325762
920,Estimates,1960,76.0330065450327
920,Estimates,1965,82.5171847393844
920,Estimates,1970,83.1613829006333
920,Estimates,1975,79.5393789736175
920,Estimates,1980,74.1663680819699
920,Estimates,1985,68.1839560452692
920,Estimates,1990,61.9709711590731
920,Estimates,1995,56.6318313928089
920,Estimates,2000,50.1536236405192
920,Estimates,2005,46.2539547759151
920,Estimates,2010,41.8510689079583
920,Constant_fertility,2015,39.3169685958973
920,Constant_mortality,2015,39.3169685958973
920,Estimates,2015,39.3169685958973
920,High_variant,2015,39.3169685958973
920,Instant_replacement,2015,39.3169685958973
920,Low_variant,2015,39.3169685958973
920,Medium_variant,2015,39.3169685958973
920,No_change,2015,39.3169685958973
920,Zero_migration,2015,39.3169685958973
920,Constant_fertility,2020,38.0419671425072
920,Constant_mortality,2020,37.389455194796
920,High_variant,2020,38.7737333033371
920,Instant_replacement,2020,36.7762786753864
920,Low_variant,2020,35.9958615127867
920,Medium_variant,2020,37.3970946546289
920,No_change,2020,38.0328660012713
920,Zero_migration,2020,37.3533931297627
920,Constant_fertility,2025,37.7103017144925
920,Constant_mortality,2025,35.9034072518901
920,High_variant,2025,39.4033294283226
920,Instant_replacement,2025,35.1084784420157
920,Low_variant,2025,32.4218162531049
920,Medium_variant,2025,35.9275094551422
920,No_change,2025,37.6807100294499
920,Zero_migration,2025,35.8890156367424
920,Constant_fertility,2030,37.2174796810728
920,Constant_mortality,2030,33.883245377809
920,High_variant,2030,39.9038361485477
920,Instant_replacement,2030,33.2117272607111
920,Low_variant,2030,27.9234211602284
920,Medium_variant,2030,33.9321865489069
920,No_change,2030,37.1579903845708
920,Zero_migration,2030,33.9514519335549
920,Constant_fertility,2035,36.7752473075127
920,Constant_mortality,2035,32.3753062290796
920,High_variant,2035,39.1692490547033
920,Instant_replacement,2035,32.7331391423736
920,Low_variant,2035,25.5030636813155
920,Medium_variant,2035,32.4195026129618
920,No_change,2035,36.7161908205473
920,Zero_migration,2035,32.4863637463214
920,Constant_fertility,2040,36.5721877810817
920,Constant_mortality,2040,31.3494914649601
920,High_variant,2040,38.1713984410633
920,Instant_replacement,2040,32.3270082225674
920,Low_variant,2040,24.2502898427486
920,Medium_variant,2040,31.3727132724445
920,No_change,2040,36.5333302430902
920,Zero_migration,2040,31.4436576025684
920,Constant_fertility,2045,36.6353337007251
920,Constant_mortality,2045,30.6183022853853
920,High_variant,2045,37.3256915975774
920,Instant_replacement,2045,31.948498655713
920,Low_variant,2045,23.5702945360107
920,Medium_variant,2045,30.6124114289924
920,No_change,2045,36.6291159673402
920,Zero_migration,2045,30.6646296126025
920,Constant_fertility,2050,36.974543506998
920,Constant_mortality,2050,30.0770744163112
920,High_variant,2050,37.2190983907449
920,Instant_replacement,2050,31.6733947581142
920,Low_variant,2050,22.719432191441
920,Medium_variant,2050,30.0482736675727
920,No_change,2050,36.9962924487621
920,Zero_migration,2050,30.0769297889322
920,Constant_fertility,2055,37.24033197094
920,Constant_mortality,2055,29.4365372830517
920,High_variant,2055,37.2377944095962
920,Instant_replacement,2055,31.3659433930716
920,Low_variant,2055,21.5771847370552
920,Medium_variant,2055,29.3829326705609
920,No_change,2055,37.2912695056218
920,Zero_migration,2055,29.3993419278406
920,Constant_fertility,2060,37.5763246433094
920,Constant_mortality,2060,28.8897494196179
920,High_variant,2060,37.2178138848226
920,Instant_replacement,2060,31.2417355118172
920,Low_variant,2060,20.5394959669604
920,Medium_variant,2060,28.8146862025388
920,No_change,2060,37.6459892356625
920,Zero_migration,2060,28.8359098254686
920,Constant_fertility,2065,37.8326676664746
920,Constant_mortality,2065,28.3935979998303
920,High_variant,2065,36.8423771737273
920,Instant_replacement,2065,31.1431987758578
920,Low_variant,2065,19.779760222941
920,Medium_variant,2065,28.2942464606011
920,No_change,2065,37.9151957343879
920,Zero_migration,2065,28.3332883610919
920,Constant_fertility,2070,38.0285027622386
920,Constant_mortality,2070,28.0222408685684
920,High_variant,2070,36.2195587249063
920,Instant_replacement,2070,31.0743282220219
920,Low_variant,2070,19.4285315239912
920,Medium_variant,2070,27.888720988425
920,No_change,2070,38.1276492101997
920,Zero_migration,2070,27.9396420810958
920,Constant_fertility,2075,38.1637260396182
920,Constant_mortality,2075,27.768418517996
920,High_variant,2075,35.5788214119744
920,Instant_replacement,2075,30.9979560436324
920,Low_variant,2075,19.3848679696879
920,Medium_variant,2075,27.5873532688339
920,No_change,2075,38.2921602989174
920,Zero_migration,2075,27.6375320896336
920,Constant_fertility,2080,38.3863717793337
920,Constant_mortality,2080,27.7029557564632
920,High_variant,2080,35.2038038721794
920,Instant_replacement,2080,31.0461723313309
920,Low_variant,2080,19.6010333151401
920,Medium_variant,2080,27.4777764408805
920,No_change,2080,38.5436095080961
920,Zero_migration,2080,27.5130543460028
920,Constant_fertility,2085,38.6477275918344
920,Constant_mortality,2085,27.615908096545
920,High_variant,2085,35.16590803509
920,Instant_replacement,2085,30.9078656950021
920,Low_variant,2085,19.4976465527421
920,Medium_variant,2085,27.3506405460529
920,No_change,2085,38.8257751093189
920,Zero_migration,2085,27.37535506677
920,Constant_fertility,2090,38.9043719714165
920,Constant_mortality,2090,27.4941552379992
920,High_variant,2090,35.2024138575252
920,Instant_replacement,2090,30.7931321473774
920,Low_variant,2090,19.1879053308318
920,Medium_variant,2090,27.1901004747851
920,No_change,2090,39.1003161551269
920,Zero_migration,2090,27.2166862804537
920,Constant_fertility,2095,39.140372947954
920,Constant_mortality,2095,27.3767578175151
920,High_variant,2095,35.1567218373058
920,Instant_replacement,2095,30.6977363323426
920,Low_variant,2095,18.8536551617137
920,Medium_variant,2095,27.0324278479282
920,No_change,2095,39.3563327301302
920,Zero_migration,2095,27.0667641120005
920,Constant_fertility,2100,39.3650299246312
920,Constant_mortality,2100,27.3189329621992
920,High_variant,2100,34.9623716580872
920,Instant_replacement,2100,30.6343773221391
920,Low_variant,2100,18.7410503522136
920,Medium_variant,2100,26.9320434165705
920,No_change,2100,39.6040569424114
920,Zero_migration,2100,26.9712311688514
