region,variant,year,childdependencyratio1564
920,estimates,1950,67.2075341234297
920,estimates,1955,69.5972288325762
920,estimates,1960,76.0330065450327
920,estimates,1965,82.5171847393844
920,estimates,1970,83.1613829006333
920,estimates,1975,79.5393789736175
920,estimates,1980,74.1663680819699
920,estimates,1985,68.1839560452692
920,estimates,1990,61.9709711590731
920,estimates,1995,56.6318313928089
920,estimates,2000,50.1536236405192
920,estimates,2005,46.2539547759151
920,estimates,2010,41.8510689079583
920,constantfertility,2015,39.3169685958973
920,constantmortality,2015,39.3169685958973
920,estimates,2015,39.3169685958973
920,highvariant,2015,39.3169685958973
920,instantreplacement,2015,39.3169685958973
920,lowvariant,2015,39.3169685958973
920,mediumvariant,2015,39.3169685958973
920,nochange,2015,39.3169685958973
920,zeromigration,2015,39.3169685958973
920,constantfertility,2020,38.0419671425072
920,constantmortality,2020,37.389455194796
920,highvariant,2020,38.7737333033371
920,instantreplacement,2020,36.7762786753864
920,lowvariant,2020,35.9958615127867
920,mediumvariant,2020,37.3970946546289
920,nochange,2020,38.0328660012713
920,zeromigration,2020,37.3533931297627
920,constantfertility,2025,37.7103017144925
920,constantmortality,2025,35.9034072518901
920,highvariant,2025,39.4033294283226
920,instantreplacement,2025,35.1084784420157
920,lowvariant,2025,32.4218162531049
920,mediumvariant,2025,35.9275094551422
920,nochange,2025,37.6807100294499
920,zeromigration,2025,35.8890156367424
920,constantfertility,2030,37.2174796810728
920,constantmortality,2030,33.883245377809
920,highvariant,2030,39.9038361485477
920,instantreplacement,2030,33.2117272607111
920,lowvariant,2030,27.9234211602284
920,mediumvariant,2030,33.9321865489069
920,nochange,2030,37.1579903845708
920,zeromigration,2030,33.9514519335549
920,constantfertility,2035,36.7752473075127
920,constantmortality,2035,32.3753062290796
920,highvariant,2035,39.1692490547033
920,instantreplacement,2035,32.7331391423736
920,lowvariant,2035,25.5030636813155
920,mediumvariant,2035,32.4195026129618
920,nochange,2035,36.7161908205473
920,zeromigration,2035,32.4863637463214
920,constantfertility,2040,36.5721877810817
920,constantmortality,2040,31.3494914649601
920,highvariant,2040,38.1713984410633
920,instantreplacement,2040,32.3270082225674
920,lowvariant,2040,24.2502898427486
920,mediumvariant,2040,31.3727132724445
920,nochange,2040,36.5333302430902
920,zeromigration,2040,31.4436576025684
920,constantfertility,2045,36.6353337007251
920,constantmortality,2045,30.6183022853853
920,highvariant,2045,37.3256915975774
920,instantreplacement,2045,31.948498655713
920,lowvariant,2045,23.5702945360107
920,mediumvariant,2045,30.6124114289924
920,nochange,2045,36.6291159673402
920,zeromigration,2045,30.6646296126025
920,constantfertility,2050,36.974543506998
920,constantmortality,2050,30.0770744163112
920,highvariant,2050,37.2190983907449
920,instantreplacement,2050,31.6733947581142
920,lowvariant,2050,22.719432191441
920,mediumvariant,2050,30.0482736675727
920,nochange,2050,36.9962924487621
920,zeromigration,2050,30.0769297889322
920,constantfertility,2055,37.24033197094
920,constantmortality,2055,29.4365372830517
920,highvariant,2055,37.2377944095962
920,instantreplacement,2055,31.3659433930716
920,lowvariant,2055,21.5771847370552
920,mediumvariant,2055,29.3829326705609
920,nochange,2055,37.2912695056218
920,zeromigration,2055,29.3993419278406
920,constantfertility,2060,37.5763246433094
920,constantmortality,2060,28.8897494196179
920,highvariant,2060,37.2178138848226
920,instantreplacement,2060,31.2417355118172
920,lowvariant,2060,20.5394959669604
920,mediumvariant,2060,28.8146862025388
920,nochange,2060,37.6459892356625
920,zeromigration,2060,28.8359098254686
920,constantfertility,2065,37.8326676664746
920,constantmortality,2065,28.3935979998303
920,highvariant,2065,36.8423771737273
920,instantreplacement,2065,31.1431987758578
920,lowvariant,2065,19.779760222941
920,mediumvariant,2065,28.2942464606011
920,nochange,2065,37.9151957343879
920,zeromigration,2065,28.3332883610919
920,constantfertility,2070,38.0285027622386
920,constantmortality,2070,28.0222408685684
920,highvariant,2070,36.2195587249063
920,instantreplacement,2070,31.0743282220219
920,lowvariant,2070,19.4285315239912
920,mediumvariant,2070,27.888720988425
920,nochange,2070,38.1276492101997
920,zeromigration,2070,27.9396420810958
920,constantfertility,2075,38.1637260396182
920,constantmortality,2075,27.768418517996
920,highvariant,2075,35.5788214119744
920,instantreplacement,2075,30.9979560436324
920,lowvariant,2075,19.3848679696879
920,mediumvariant,2075,27.5873532688339
920,nochange,2075,38.2921602989174
920,zeromigration,2075,27.6375320896336
920,constantfertility,2080,38.3863717793337
920,constantmortality,2080,27.7029557564632
920,highvariant,2080,35.2038038721794
920,instantreplacement,2080,31.0461723313309
920,lowvariant,2080,19.6010333151401
920,mediumvariant,2080,27.4777764408805
920,nochange,2080,38.5436095080961
920,zeromigration,2080,27.5130543460028
920,constantfertility,2085,38.6477275918344
920,constantmortality,2085,27.615908096545
920,highvariant,2085,35.16590803509
920,instantreplacement,2085,30.9078656950021
920,lowvariant,2085,19.4976465527421
920,mediumvariant,2085,27.3506405460529
920,nochange,2085,38.8257751093189
920,zeromigration,2085,27.37535506677
920,constantfertility,2090,38.9043719714165
920,constantmortality,2090,27.4941552379992
920,highvariant,2090,35.2024138575252
920,instantreplacement,2090,30.7931321473774
920,lowvariant,2090,19.1879053308318
920,mediumvariant,2090,27.1901004747851
920,nochange,2090,39.1003161551269
920,zeromigration,2090,27.2166862804537
920,constantfertility,2095,39.140372947954
920,constantmortality,2095,27.3767578175151
920,highvariant,2095,35.1567218373058
920,instantreplacement,2095,30.6977363323426
920,lowvariant,2095,18.8536551617137
920,mediumvariant,2095,27.0324278479282
920,nochange,2095,39.3563327301302
920,zeromigration,2095,27.0667641120005
920,constantfertility,2100,39.3650299246312
920,constantmortality,2100,27.3189329621992
920,highvariant,2100,34.9623716580872
920,instantreplacement,2100,30.6343773221391
920,lowvariant,2100,18.7410503522136
920,mediumvariant,2100,26.9320434165705
920,nochange,2100,39.6040569424114
920,zeromigration,2100,26.9712311688514
