region,variant,year,childdependencyratio1564
957,Estimates,1950,86.7799796226236
957,Estimates,1955,88.3263545235376
957,Estimates,1960,92.3178111023415
957,Estimates,1965,99.1303459315857
957,Estimates,1970,99.0987707332661
957,Estimates,1975,90.4480109059363
957,Estimates,1980,78.3009493941111
957,Estimates,1985,68.7808598884447
957,Estimates,1990,65.4826849349507
957,Estimates,1995,64.6331911156473
957,Estimates,2000,61.163438724273
957,Estimates,2005,55.5593374758156
957,Estimates,2010,49.8510467766233
957,Constant_fertility,2015,46.7262655398062
957,Constant_mortality,2015,46.7262655398062
957,Estimates,2015,46.7262655398062
957,High_variant,2015,46.7262655398062
957,Instant_replacement,2015,46.7262655398062
957,Low_variant,2015,46.7262655398062
957,Medium_variant,2015,46.7262655398062
957,No_change,2015,46.7262655398062
957,Zero_migration,2015,46.7262655398062
957,Constant_fertility,2020,44.7222130923035
957,Constant_mortality,2020,43.7995840207814
957,High_variant,2020,45.109832922487
957,Instant_replacement,2020,40.0856751574911
957,Low_variant,2020,42.4499589153656
957,Medium_variant,2020,43.7795672418516
957,No_change,2020,44.7418998139502
957,Zero_migration,2020,43.2104646819084
957,Constant_fertility,2025,45.3216544257763
957,Constant_mortality,2025,42.7383041062029
957,High_variant,2025,46.1446039958917
957,Instant_replacement,2025,35.9352492426151
957,Low_variant,2025,39.2350143294856
957,Medium_variant,2025,42.6898091626886
957,No_change,2025,45.3691779815562
957,Zero_migration,2025,42.4169549050337
957,Constant_fertility,2030,45.7686957033401
957,Constant_mortality,2030,40.9191926667583
957,High_variant,2030,46.8912995053146
957,Instant_replacement,2030,31.5598350768507
957,Low_variant,2030,34.8093338769129
957,Medium_variant,2030,40.8508420579248
957,No_change,2030,45.8426990051066
957,Zero_migration,2030,41.8883114141876
957,Constant_fertility,2035,46.4800925622005
957,Constant_mortality,2035,40.022475148877
957,High_variant,2035,46.7396258965748
957,Instant_replacement,2035,32.9969896309511
957,Low_variant,2035,32.9412627718103
957,Medium_variant,2035,39.9210631432764
957,No_change,2035,46.5929088116069
957,Zero_migration,2035,41.8412650331879
957,Constant_fertility,2040,46.8028512825002
957,Constant_mortality,2040,39.0773842704424
957,High_variant,2040,45.5692978403289
957,Instant_replacement,2040,33.8079849481941
957,Low_variant,2040,31.9364941535504
957,Medium_variant,2040,38.9286238562038
957,No_change,2040,46.9676980125727
957,Zero_migration,2040,40.656321182138
957,Constant_fertility,2045,46.6152683584745
957,Constant_mortality,2045,37.7143682992414
957,High_variant,2045,43.7144209828615
957,Instant_replacement,2045,33.2901423545379
957,Low_variant,2045,30.9079862254447
957,Medium_variant,2045,37.509061127064
957,No_change,2045,46.8386419525092
957,Zero_migration,2045,38.5586038043819
957,Constant_fertility,2050,46.2161597731345
957,Constant_mortality,2050,36.0092287038414
957,High_variant,2050,42.2219432953872
957,Instant_replacement,2050,31.374481740468
957,Low_variant,2050,29.023093861291
957,Medium_variant,2050,35.7497593612888
957,No_change,2050,46.4983319160071
957,Zero_migration,2050,36.4559233552827
957,Constant_fertility,2055,46.1566265271639
957,Constant_mortality,2055,34.4422208108141
957,High_variant,2055,41.4234672906061
957,Instant_replacement,2055,29.1107804861678
957,Low_variant,2055,26.7956518229752
957,Medium_variant,2055,34.1337523315538
957,No_change,2055,46.4881247708005
957,Zero_migration,2055,35.1154186120303
957,Constant_fertility,2060,46.9330016836299
957,Constant_mortality,2060,33.4961134157638
957,High_variant,2060,41.29937034917
957,Instant_replacement,2060,28.0703865242894
957,Low_variant,2060,25.0666171192401
957,Medium_variant,2060,33.1675039584026
957,No_change,2060,47.28038932861
957,Zero_migration,2060,34.7250062253137
957,Constant_fertility,2065,47.9069654164637
957,Constant_mortality,2065,32.8736334831026
957,High_variant,2065,40.9500349400182
957,Instant_replacement,2065,28.5130208711566
957,Low_variant,2065,24.0027413754947
957,Medium_variant,2065,32.5254793063721
957,No_change,2065,48.2622377270854
957,Zero_migration,2065,34.551881245338
957,Constant_fertility,2070,48.7578726924066
957,Constant_mortality,2070,32.4379652091837
957,High_variant,2070,40.1705223318856
957,Instant_replacement,2070,29.8795957198682
957,Low_variant,2070,23.6397159384466
957,Medium_variant,2070,32.0701990606663
957,No_change,2070,49.1195728384009
957,Zero_migration,2070,34.0841322513976
957,Constant_fertility,2075,49.0304968228823
957,Constant_mortality,2075,31.7692506118546
957,High_variant,2075,38.9190311656396
957,Instant_replacement,2075,30.856555092721
957,Low_variant,2075,23.3768695105971
957,Medium_variant,2075,31.3659494652116
957,No_change,2075,49.4102518893219
957,Zero_migration,2075,33.0205807652692
957,Constant_fertility,2080,49.2117857840722
957,Constant_mortality,2080,31.0919258356553
957,High_variant,2080,37.8722367792025
957,Instant_replacement,2080,31.2739412907342
957,Low_variant,2080,23.127002200577
957,Medium_variant,2080,30.6721162208621
957,No_change,2080,49.5993136017798
957,Zero_migration,2080,31.8772306745735
957,Constant_fertility,2085,49.4381993449534
957,Constant_mortality,2085,30.2126720848504
957,High_variant,2085,37.2205982289875
957,Instant_replacement,2085,29.6596964782206
957,Low_variant,2085,22.1114019261556
957,Medium_variant,2085,29.7773597258537
957,No_change,2085,49.82451625138
957,Zero_migration,2085,30.8790101296924
957,Constant_fertility,2090,49.9300734833326
957,Constant_mortality,2090,29.442311126987
957,High_variant,2090,36.8939713018042
957,Instant_replacement,2090,28.5568035221853
957,Low_variant,2090,20.8685558210994
957,Medium_variant,2090,28.9998883168934
957,No_change,2090,50.3089436281412
957,Zero_migration,2090,30.272005001054
957,Constant_fertility,2095,50.6551418399613
957,Constant_mortality,2095,28.9694244480656
957,High_variant,2095,36.7054362283159
957,Instant_replacement,2095,28.4949114590821
957,Low_variant,2095,19.9288466364535
957,Medium_variant,2095,28.5163598169663
957,No_change,2095,51.0252833854089
957,Zero_migration,2095,29.9362466367119
957,Constant_fertility,2100,51.3979226647894
957,Constant_mortality,2100,28.7353037037737
957,High_variant,2100,36.3876130577353
957,Instant_replacement,2100,29.3142561362925
957,Low_variant,2100,19.5735201798262
957,Medium_variant,2100,28.2733444570985
957,No_change,2100,51.7579799798052
957,Zero_migration,2100,29.6076422951892
