region,variant,year,childdependencyratio1564
957,estimates,1950,86.7799796226236
957,estimates,1955,88.3263545235376
957,estimates,1960,92.3178111023415
957,estimates,1965,99.1303459315857
957,estimates,1970,99.0987707332661
957,estimates,1975,90.4480109059363
957,estimates,1980,78.3009493941111
957,estimates,1985,68.7808598884447
957,estimates,1990,65.4826849349507
957,estimates,1995,64.6331911156473
957,estimates,2000,61.163438724273
957,estimates,2005,55.5593374758156
957,estimates,2010,49.8510467766233
957,constantfertility,2015,46.7262655398062
957,constantmortality,2015,46.7262655398062
957,estimates,2015,46.7262655398062
957,highvariant,2015,46.7262655398062
957,instantreplacement,2015,46.7262655398062
957,lowvariant,2015,46.7262655398062
957,mediumvariant,2015,46.7262655398062
957,nochange,2015,46.7262655398062
957,zeromigration,2015,46.7262655398062
957,constantfertility,2020,44.7222130923035
957,constantmortality,2020,43.7995840207814
957,highvariant,2020,45.109832922487
957,instantreplacement,2020,40.0856751574911
957,lowvariant,2020,42.4499589153656
957,mediumvariant,2020,43.7795672418516
957,nochange,2020,44.7418998139502
957,zeromigration,2020,43.2104646819084
957,constantfertility,2025,45.3216544257763
957,constantmortality,2025,42.7383041062029
957,highvariant,2025,46.1446039958917
957,instantreplacement,2025,35.9352492426151
957,lowvariant,2025,39.2350143294856
957,mediumvariant,2025,42.6898091626886
957,nochange,2025,45.3691779815562
957,zeromigration,2025,42.4169549050337
957,constantfertility,2030,45.7686957033401
957,constantmortality,2030,40.9191926667583
957,highvariant,2030,46.8912995053146
957,instantreplacement,2030,31.5598350768507
957,lowvariant,2030,34.8093338769129
957,mediumvariant,2030,40.8508420579248
957,nochange,2030,45.8426990051066
957,zeromigration,2030,41.8883114141876
957,constantfertility,2035,46.4800925622005
957,constantmortality,2035,40.022475148877
957,highvariant,2035,46.7396258965748
957,instantreplacement,2035,32.9969896309511
957,lowvariant,2035,32.9412627718103
957,mediumvariant,2035,39.9210631432764
957,nochange,2035,46.5929088116069
957,zeromigration,2035,41.8412650331879
957,constantfertility,2040,46.8028512825002
957,constantmortality,2040,39.0773842704424
957,highvariant,2040,45.5692978403289
957,instantreplacement,2040,33.8079849481941
957,lowvariant,2040,31.9364941535504
957,mediumvariant,2040,38.9286238562038
957,nochange,2040,46.9676980125727
957,zeromigration,2040,40.656321182138
957,constantfertility,2045,46.6152683584745
957,constantmortality,2045,37.7143682992414
957,highvariant,2045,43.7144209828615
957,instantreplacement,2045,33.2901423545379
957,lowvariant,2045,30.9079862254447
957,mediumvariant,2045,37.509061127064
957,nochange,2045,46.8386419525092
957,zeromigration,2045,38.5586038043819
957,constantfertility,2050,46.2161597731345
957,constantmortality,2050,36.0092287038414
957,highvariant,2050,42.2219432953872
957,instantreplacement,2050,31.374481740468
957,lowvariant,2050,29.023093861291
957,mediumvariant,2050,35.7497593612888
957,nochange,2050,46.4983319160071
957,zeromigration,2050,36.4559233552827
957,constantfertility,2055,46.1566265271639
957,constantmortality,2055,34.4422208108141
957,highvariant,2055,41.4234672906061
957,instantreplacement,2055,29.1107804861678
957,lowvariant,2055,26.7956518229752
957,mediumvariant,2055,34.1337523315538
957,nochange,2055,46.4881247708005
957,zeromigration,2055,35.1154186120303
957,constantfertility,2060,46.9330016836299
957,constantmortality,2060,33.4961134157638
957,highvariant,2060,41.29937034917
957,instantreplacement,2060,28.0703865242894
957,lowvariant,2060,25.0666171192401
957,mediumvariant,2060,33.1675039584026
957,nochange,2060,47.28038932861
957,zeromigration,2060,34.7250062253137
957,constantfertility,2065,47.9069654164637
957,constantmortality,2065,32.8736334831026
957,highvariant,2065,40.9500349400182
957,instantreplacement,2065,28.5130208711566
957,lowvariant,2065,24.0027413754947
957,mediumvariant,2065,32.5254793063721
957,nochange,2065,48.2622377270854
957,zeromigration,2065,34.551881245338
957,constantfertility,2070,48.7578726924066
957,constantmortality,2070,32.4379652091837
957,highvariant,2070,40.1705223318856
957,instantreplacement,2070,29.8795957198682
957,lowvariant,2070,23.6397159384466
957,mediumvariant,2070,32.0701990606663
957,nochange,2070,49.1195728384009
957,zeromigration,2070,34.0841322513976
957,constantfertility,2075,49.0304968228823
957,constantmortality,2075,31.7692506118546
957,highvariant,2075,38.9190311656396
957,instantreplacement,2075,30.856555092721
957,lowvariant,2075,23.3768695105971
957,mediumvariant,2075,31.3659494652116
957,nochange,2075,49.4102518893219
957,zeromigration,2075,33.0205807652692
957,constantfertility,2080,49.2117857840722
957,constantmortality,2080,31.0919258356553
957,highvariant,2080,37.8722367792025
957,instantreplacement,2080,31.2739412907342
957,lowvariant,2080,23.127002200577
957,mediumvariant,2080,30.6721162208621
957,nochange,2080,49.5993136017798
957,zeromigration,2080,31.8772306745735
957,constantfertility,2085,49.4381993449534
957,constantmortality,2085,30.2126720848504
957,highvariant,2085,37.2205982289875
957,instantreplacement,2085,29.6596964782206
957,lowvariant,2085,22.1114019261556
957,mediumvariant,2085,29.7773597258537
957,nochange,2085,49.82451625138
957,zeromigration,2085,30.8790101296924
957,constantfertility,2090,49.9300734833326
957,constantmortality,2090,29.442311126987
957,highvariant,2090,36.8939713018042
957,instantreplacement,2090,28.5568035221853
957,lowvariant,2090,20.8685558210994
957,mediumvariant,2090,28.9998883168934
957,nochange,2090,50.3089436281412
957,zeromigration,2090,30.272005001054
957,constantfertility,2095,50.6551418399613
957,constantmortality,2095,28.9694244480656
957,highvariant,2095,36.7054362283159
957,instantreplacement,2095,28.4949114590821
957,lowvariant,2095,19.9288466364535
957,mediumvariant,2095,28.5163598169663
957,nochange,2095,51.0252833854089
957,zeromigration,2095,29.9362466367119
957,constantfertility,2100,51.3979226647894
957,constantmortality,2100,28.7353037037737
957,highvariant,2100,36.3876130577353
957,instantreplacement,2100,29.3142561362925
957,lowvariant,2100,19.5735201798262
957,mediumvariant,2100,28.2733444570985
957,nochange,2100,51.7579799798052
957,zeromigration,2100,29.6076422951892
