region,variant,year,childdependencyratio1564
948,estimates,1950,68.3542023309852
948,estimates,1955,70.7014794118425
948,estimates,1960,74.9873838741976
948,estimates,1965,79.0610468618737
948,estimates,1970,79.0383516684136
948,estimates,1975,77.0372065754853
948,estimates,1980,74.3494341036404
948,estimates,1985,71.9883066527978
948,estimates,1990,69.072651860187
948,estimates,1995,65.1301454566677
948,estimates,2000,60.2143779437273
948,estimates,2005,55.7989404422933
948,estimates,2010,52.2196664333362
948,constantfertility,2015,49.5091921645825
948,constantmortality,2015,49.5091921645825
948,estimates,2015,49.5091921645825
948,highvariant,2015,49.5091921645825
948,instantreplacement,2015,49.5091921645825
948,lowvariant,2015,49.5091921645825
948,mediumvariant,2015,49.5091921645825
948,nochange,2015,49.5091921645825
948,zeromigration,2015,49.5091921645825
948,constantfertility,2020,48.2848498687785
948,constantmortality,2020,47.1030882539018
948,highvariant,2020,48.6503745793824
948,instantreplacement,2020,43.7176193599251
948,lowvariant,2020,45.7538385194906
948,mediumvariant,2020,47.2038289104533
948,nochange,2020,48.1766790987294
948,zeromigration,2020,47.1502060886829
948,constantfertility,2025,48.0601212524886
948,constantmortality,2025,44.6950971112625
948,highvariant,2025,48.571123935399
948,instantreplacement,2025,38.9042580499943
948,lowvariant,2025,41.3794768672515
948,mediumvariant,2025,44.9773199704603
948,nochange,2025,47.7419637241145
948,zeromigration,2025,44.8988076222234
948,constantfertility,2030,48.5564704365356
948,constantmortality,2030,42.2128773515832
948,highvariant,2030,48.8112939050421
948,instantreplacement,2030,34.6706432171601
948,lowvariant,2030,36.6054838142825
948,mediumvariant,2030,42.7108154437136
948,nochange,2030,47.9656430825136
948,zeromigration,2030,42.6511448980954
948,constantfertility,2035,48.8143312682675
948,constantmortality,2035,40.1242605490499
948,highvariant,2035,47.5253480383787
948,instantreplacement,2035,34.7497764212438
948,lowvariant,2035,33.8332036194006
948,mediumvariant,2035,40.7501379530774
948,nochange,2035,48.0202193975637
948,zeromigration,2035,40.7312015749584
948,constantfertility,2040,49.2642773884753
948,constantmortality,2040,38.5112315561078
948,highvariant,2040,45.9645646944766
948,instantreplacement,2040,34.4021548417281
948,lowvariant,2040,32.2251662455063
948,mediumvariant,2040,39.2284005380032
948,nochange,2040,48.283296010926
948,zeromigration,2040,39.2144162599333
948,constantfertility,2045,50.2345376542335
948,constantmortality,2045,37.2596441253774
948,highvariant,2045,44.7259095715498
948,instantreplacement,2045,33.5115608115186
948,lowvariant,2045,31.185278777445
948,mediumvariant,2045,38.0711006951081
948,nochange,2045,49.0281945417085
948,zeromigration,2045,38.0405540411884
948,constantfertility,2050,51.8015813718071
948,constantmortality,2050,36.2231923572976
