region,variant,year,childdependencyratio1564
948,Estimates,1950,68.3542023309852
948,Estimates,1955,70.7014794118425
948,Estimates,1960,74.9873838741976
948,Estimates,1965,79.0610468618737
948,Estimates,1970,79.0383516684136
948,Estimates,1975,77.0372065754853
948,Estimates,1980,74.3494341036404
948,Estimates,1985,71.9883066527978
948,Estimates,1990,69.072651860187
948,Estimates,1995,65.1301454566677
948,Estimates,2000,60.2143779437273
948,Estimates,2005,55.7989404422933
948,Estimates,2010,52.2196664333362
948,Constant_fertility,2015,49.5091921645825
948,Constant_mortality,2015,49.5091921645825
948,Estimates,2015,49.5091921645825
948,High_variant,2015,49.5091921645825
948,Instant_replacement,2015,49.5091921645825
948,Low_variant,2015,49.5091921645825
948,Medium_variant,2015,49.5091921645825
948,No_change,2015,49.5091921645825
948,Zero_migration,2015,49.5091921645825
948,Constant_fertility,2020,48.2848498687785
948,Constant_mortality,2020,47.1030882539018
948,High_variant,2020,48.6503745793824
948,Instant_replacement,2020,43.7176193599251
948,Low_variant,2020,45.7538385194906
948,Medium_variant,2020,47.2038289104533
948,No_change,2020,48.1766790987294
948,Zero_migration,2020,47.1502060886829
948,Constant_fertility,2025,48.0601212524886
948,Constant_mortality,2025,44.6950971112625
948,High_variant,2025,48.571123935399
948,Instant_replacement,2025,38.9042580499943
948,Low_variant,2025,41.3794768672515
948,Medium_variant,2025,44.9773199704603
948,No_change,2025,47.7419637241145
948,Zero_migration,2025,44.8988076222234
948,Constant_fertility,2030,48.5564704365356
948,Constant_mortality,2030,42.2128773515832
948,High_variant,2030,48.8112939050421
948,Instant_replacement,2030,34.6706432171601
948,Low_variant,2030,36.6054838142825
948,Medium_variant,2030,42.7108154437136
948,No_change,2030,47.9656430825136
948,Zero_migration,2030,42.6511448980954
948,Constant_fertility,2035,48.8143312682675
948,Constant_mortality,2035,40.1242605490499
948,High_variant,2035,47.5253480383787
948,Instant_replacement,2035,34.7497764212438
948,Low_variant,2035,33.8332036194006
948,Medium_variant,2035,40.7501379530774
948,No_change,2035,48.0202193975637
948,Zero_migration,2035,40.7312015749584
948,Constant_fertility,2040,49.2642773884753
948,Constant_mortality,2040,38.5112315561078
948,High_variant,2040,45.9645646944766
948,Instant_replacement,2040,34.4021548417281
948,Low_variant,2040,32.2251662455063
948,Medium_variant,2040,39.2284005380032
948,No_change,2040,48.283296010926
948,Zero_migration,2040,39.2144162599333
948,Constant_fertility,2045,50.2345376542335
948,Constant_mortality,2045,37.2596441253774
948,High_variant,2045,44.7259095715498
948,Instant_replacement,2045,33.5115608115186
948,Low_variant,2045,31.185278777445
948,Medium_variant,2045,38.0711006951081
948,No_change,2045,49.0281945417085
