region,variant,year,childdependencyratio1564
5501,estimates,1950,65.1243350890641
5501,estimates,1955,67.8845207094971
5501,estimates,1960,71.8620932564231
5501,estimates,1965,75.5587379239117
5501,estimates,1970,75.1576690193731
5501,estimates,1975,73.5759374486712
5501,estimates,1980,71.7541100329532
5501,estimates,1985,70.6458911623036
5501,estimates,1990,68.7997410188889
5501,estimates,1995,65.1374849466955
5501,estimates,2000,59.633594459966
5501,estimates,2005,53.964812799644
5501,estimates,2010,49.6228664090863
5501,constant-fertility,2015,45.4291827171552
5501,constant-mortality,2015,45.4291827171552
5501,estimates,2015,45.4291827171552
5501,high variant,2015,45.4291827171552
5501,instant-replacement,2015,45.4291827171552
5501,low variant,2015,45.4291827171552
5501,medium variant,2015,45.4291827171552
5501,no change,2015,45.4291827171552
5501,zero-migration,2015,45.4291827171552
5501,constant-fertility,2020,42.8981848145356
5501,constant-mortality,2020,41.8993300249286
5501,high variant,2020,43.4446657678801
5501,instant-replacement,2020,41.0057161444169
5501,low variant,2020,40.5237443608717
5501,medium variant,2020,41.9842060780274
5501,no change,2020,42.8069536139727
5501,zero-migration,2020,41.9218852911829
5501,constant-fertility,2025,41.4154990384131
5501,constant-mortality,2025,38.6238114822093
5501,high variant,2025,42.4815764198208
5501,instant-replacement,2025,37.5727732348188
5501,low variant,2025,35.238728545095
5501,medium variant,2025,38.860153867281
5501,no change,2025,41.1512940087296
5501,zero-migration,2025,38.7983058225689
5501,constant-fertility,2030,41.0824590536349
5501,constant-mortality,2030,35.920678718303
5501,high variant,2030,42.4981457727422
5501,instant-replacement,2030,35.2045576800369
5501,low variant,2030,30.1844625607364
5501,medium variant,2030,36.3413054784402
5501,no change,2030,40.5959625205982
5501,zero-migration,2030,36.3157128485356
5501,constant-fertility,2035,40.2329873410421
5501,constant-mortality,2035,33.4489914870889
5501,high variant,2035,40.7808556455092
5501,instant-replacement,2035,34.3559893692186
5501,low variant,2035,26.9742644775391
5501,medium variant,2035,33.9551900500526
5501,no change,2035,39.6200220601703
5501,zero-migration,2035,33.9589950416276
5501,constant-fertility,2040,39.365448605049
5501,constant-mortality,2040,31.4001696216953
5501,high variant,2040,38.7291231195647
5501,instant-replacement,2040,33.2811053552738
5501,low variant,2040,24.870220978649
5501,medium variant,2040,31.9424349951833
5501,no change,2040,38.6773906278507
5501,zero-migration,2040,31.9425013378399
5501,constant-fertility,2045,38.99586134218
5501,constant-mortality,2045,29.8409550814016
5501,high variant,2045,37.2348473810861
5501,instant-replacement,2045,32.1876954835169
5501,low variant,2045,23.3953942011502
5501,medium variant,2045,30.4199102028496
5501,no change,2045,38.2276969303589
5501,zero-migration,2045,30.4025630083862
5501,constant-fertility,2050,39.3296382629538
5501,constant-mortality,2050,28.7125717783102
5501,high variant,2050,36.9215426634743
5501,instant-replacement,2050,31.3858552849446
5501,low variant,2050,21.8412809751489
5501,medium variant,2050,29.3518014556529
5501,no change,2050,38.4520993231554
5501,zero-migration,2050,29.3248648305595
5501,constant-fertility,2055,39.9807254993251
5501,constant-mortality,2055,27.8178737356318
5501,high variant,2055,36.9922408880546
5501,instant-replacement,2055,30.9986561854847
5501,low variant,2055,20.3346376260766
5501,medium variant,2055,28.5181325190706
5501,no change,2055,38.9987688210769
5501,zero-migration,2055,28.5003044606281
5501,constant-fertility,2060,40.4784582351075
5501,constant-mortality,2060,26.9928896147723
