region,variant,year,childdependencyratio1564
1517,estimates,1950,62.1222506857297
1517,estimates,1955,66.7915922299713
1517,estimates,1960,72.0124523360387
1517,estimates,1965,76.0398159182947
1517,estimates,1970,75.2873609573594
1517,estimates,1975,73.5831153828847
1517,estimates,1980,68.2909463582355
1517,estimates,1985,62.4441807078657
1517,estimates,1990,58.9861684269962
1517,estimates,1995,55.7487124870641
1517,estimates,2000,50.6596160947882
1517,estimates,2005,44.6914139252961
1517,estimates,2010,41.0274926297097
1517,constantfertility,2015,39.5241878391143
1517,constantmortality,2015,39.5241878391143
1517,estimates,2015,39.5241878391143
1517,highvariant,2015,39.5241878391143
1517,instantreplacement,2015,39.5241878391143
1517,lowvariant,2015,39.5241878391143
1517,mediumvariant,2015,39.5241878391143
1517,nochange,2015,39.5241878391143
1517,zeromigration,2015,39.5241878391143
1517,constantfertility,2020,39.0147051818651
1517,constantmortality,2020,38.3678742687471
1517,highvariant,2020,39.8173868910231
1517,instantreplacement,2020,37.6776021055795
1517,lowvariant,2020,37.0365158353183
1517,mediumvariant,2020,38.4269517122969
1517,nochange,2020,38.9516967714975
1517,zeromigration,2020,38.3898834259168
1517,constantfertility,2025,38.541269131945
1517,constantmortality,2025,36.6687099777488
1517,highvariant,2025,40.2674942455614
1517,instantreplacement,2025,35.554035353687
1517,lowvariant,2025,33.4045849353828
1517,mediumvariant,2025,36.836039551965
1517,nochange,2025,38.3548806487986
1517,zeromigration,2025,36.786443173611
1517,constantfertility,2030,38.26938158318
1517,constantmortality,2030,34.6641729258166
1517,highvariant,2030,40.8011476763382
1517,instantreplacement,2030,33.3241698712871
1517,lowvariant,2030,29.1339971315687
1517,mediumvariant,2030,34.9675712543145
1517,nochange,2030,37.9163429696886
1517,zeromigration,2030,34.9432911218916
1517,constantfertility,2035,38.2713231032425
1517,constantmortality,2035,33.175416254152
1517,highvariant,2035,40.0603928733734
1517,instantreplacement,2035,32.4779962196543
1517,lowvariant,2035,26.9245158265128
1517,mediumvariant,2035,33.5648655604742
1517,nochange,2035,37.788696692403
1517,zeromigration,2035,33.5797020491558
