region,variant,year,childdependencyratio1564
941,estimates,1950,74.3152666394562
941,estimates,1955,75.8163177565839
941,estimates,1960,78.1636502114623
941,estimates,1965,81.2723972229225
941,estimates,1970,83.6564815747288
941,estimates,1975,85.1154490638429
941,estimates,1980,85.8918238430328
941,estimates,1985,86.2451315650271
941,estimates,1990,85.6123176917916
941,estimates,1995,83.1456542386231
941,estimates,2000,80.2685323569444
941,estimates,2005,77.5705053363244
941,estimates,2010,74.8820564216783
941,constant-fertility,2015,70.8221779030626
941,constant-mortality,2015,70.8221779030626
941,estimates,2015,70.8221779030626
941,high variant,2015,70.8221779030626
941,instant-replacement,2015,70.8221779030626
941,low variant,2015,70.8221779030626
941,medium variant,2015,70.8221779030626
941,no change,2015,70.8221779030626
941,zero-migration,2015,70.8221779030626
941,constant-fertility,2020,68.6228587721204
941,constant-mortality,2020,66.3838035021819
941,high variant,2020,68.1114491137751
941,instant-replacement,2020,56.2836236440273
941,low variant,2020,65.0614635960638
941,medium variant,2020,66.5954419347485
941,no change,2020,68.3938255891214
941,zero-migration,2020,66.3183098679933
941,constant-fertility,2025,68.5276208543718
941,constant-mortality,2025,62.1927806775678
941,high variant,2025,66.5031486284927
941,instant-replacement,2025,44.9132493767751
941,low variant,2025,59.008994344439
941,medium variant,2025,62.7660450631833
941,no change,2025,67.8713472751321
941,zero-migration,2025,62.3943304981228
941,constant-fertility,2030,70.2708356958685
941,constant-mortality,2030,58.4600511649765
941,high variant,2030,65.7153292429701
941,instant-replacement,2030,35.9536122266099
941,low variant,2030,53.1111266569385
941,medium variant,2030,59.4246009900151
941,no change,2030,69.0980066725211
941,zero-migration,2030,59.0706136176118
941,constant-fertility,2035,71.0834733176038
941,constant-mortality,2035,55.1151471520563
941,high variant,2035,63.2456663986177
941,instant-replacement,2035,37.8736008715177
941,low variant,2035,49.1865265150341
941,medium variant,2035,56.2816823581869
941,no change,2035,69.5657898241709
941,zero-migration,2035,55.9400578263692
941,constant-fertility,2040,71.4623001258967
941,constant-mortality,2040,52.1346051884845
941,high variant,2040,60.3137451270558
941,instant-replacement,2040,38.3103635873275
941,low variant,2040,46.2979605361103
941,medium variant,2040,53.4269575217004
941,no change,2040,69.6615258052878
941,zero-migration,2040,53.0541706091074
941,constant-fertility,2045,72.1116198092598
941,constant-mortality,2045,49.4269826914914
941,high variant,2045,57.5647213660266
941,instant-replacement,2045,36.7953160269121
941,low variant,2045,43.8886736731832
941,medium variant,2045,50.8375875820307
941,no change,2045,69.9951203537079
941,zero-migration,2045,50.4318621846304
941,constant-fertility,2050,73.3709308596785
941,constant-mortality,2050,46.9576229013657
941,high variant,2050,55.6095183368783
941,instant-replacement,2050,34.1030455729447
941,low variant,2050,41.2981766815398
941,medium variant,2050,48.4962592072551
941,no change,2050,70.8789825370376
941,zero-migration,2050,48.0864928003369
941,constant-fertility,2055,74.9248858838149
941,constant-mortality,2055,44.6558366708497
941,high variant,2055,53.9481257030976
941,instant-replacement,2055,31.7446280265787
941,low variant,2055,38.6978350701075
941,medium variant,2055,46.3025186776419
941,no change,2055,72.0488251241085
941,zero-migration,2055,45.9238261401885
941,constant-fertility,2060,76.488245415511
941,constant-mortality,2060,42.6243231874589
941,high variant,2060,52.2925912924665
941,instant-replacement,2060,30.8407732708806
941,low variant,2060,36.4362614862152
941,medium variant,2060,44.3304671747407
941,no change,2060,73.2720060495691
941,zero-migration,2060,43.9911151616355
941,constant-fertility,2065,77.8700780985197
941,constant-mortality,2065,40.8705822256959
941,high variant,2065,50.5551799132531
941,instant-replacement,2065,31.2161691095521
941,low variant,2065,34.6228149411054
941,medium variant,2065,42.5820875984374
941,no change,2065,74.3766155080827
941,zero-migration,2065,42.2824195580039
941,constant-fertility,2070,79.0433171945398
941,constant-mortality,2070,39.3350202905887
941,high variant,2070,48.8318804229413
941,instant-replacement,2070,31.9893365291609
941,low variant,2070,33.1462532017996
941,medium variant,2070,41.0098215888048
941,no change,2070,75.3267578505882
941,zero-migration,2070,40.7410123189835
941,constant-fertility,2075,80.0349276676408
941,constant-mortality,2075,37.9455865499924
941,high variant,2075,47.2423866725601
941,instant-replacement,2075,32.4865280967343
941,low variant,2075,31.8344126018075
941,medium variant,2075,39.5599637828664
941,no change,2075,76.1334505431048
941,zero-migration,2075,39.3124157282593
941,constant-fertility,2080,80.8811620841637
941,constant-mortality,2080,36.6479175830357
941,high variant,2080,45.799283972787
941,instant-replacement,2080,32.683986144504
941,low variant,2080,30.5806866247769
941,medium variant,2080,38.1889411334233
941,no change,2080,76.8249752223187
941,zero-migration,2080,37.9608626278511
941,constant-fertility,2085,81.8013335342421
941,constant-mortality,2085,35.4439545998191
941,high variant,2085,44.6023259282395
941,instant-replacement,2085,31.4688468618176
941,low variant,2085,29.2635251241329
941,medium variant,2085,36.9127665812751
941,no change,2085,77.5940630052731
941,zero-migration,2085,36.7082717192145
941,constant-fertility,2090,82.70354064964
941,constant-mortality,2090,34.33628458224
941,high variant,2090,43.5002265481014
941,instant-replacement,2090,30.9353394286468
941,low variant,2090,27.9856670791289
941,medium variant,2090,35.7228302639653
