region,variant,year,childdependencyratio1564
941,Estimates,1950,74.3152666394562
941,Estimates,1955,75.8163177565839
941,Estimates,1960,78.1636502114623
941,Estimates,1965,81.2723972229225
941,Estimates,1970,83.6564815747288
941,Estimates,1975,85.1154490638429
941,Estimates,1980,85.8918238430328
941,Estimates,1985,86.2451315650271
941,Estimates,1990,85.6123176917916
941,Estimates,1995,83.1456542386231
941,Estimates,2000,80.2685323569444
941,Estimates,2005,77.5705053363244
941,Estimates,2010,74.8820564216783
941,Constant_fertility,2015,70.8221779030626
941,Constant_mortality,2015,70.8221779030626
941,Estimates,2015,70.8221779030626
941,High_variant,2015,70.8221779030626
941,Instant_replacement,2015,70.8221779030626
941,Low_variant,2015,70.8221779030626
941,Medium_variant,2015,70.8221779030626
941,No_change,2015,70.8221779030626
941,Zero_migration,2015,70.8221779030626
941,Constant_fertility,2020,68.6228587721204
941,Constant_mortality,2020,66.3838035021819
941,High_variant,2020,68.1114491137751
941,Instant_replacement,2020,56.2836236440273
941,Low_variant,2020,65.0614635960638
941,Medium_variant,2020,66.5954419347485
941,No_change,2020,68.3938255891214
941,Zero_migration,2020,66.3183098679933
941,Constant_fertility,2025,68.5276208543718
941,Constant_mortality,2025,62.1927806775678
941,High_variant,2025,66.5031486284927
941,Instant_replacement,2025,44.9132493767751
941,Low_variant,2025,59.008994344439
941,Medium_variant,2025,62.7660450631833
941,No_change,2025,67.8713472751321
941,Zero_migration,2025,62.3943304981228
941,Constant_fertility,2030,70.2708356958685
941,Constant_mortality,2030,58.4600511649765
941,High_variant,2030,65.7153292429701
941,Instant_replacement,2030,35.9536122266099
941,Low_variant,2030,53.1111266569385
941,Medium_variant,2030,59.4246009900151
941,No_change,2030,69.0980066725211
941,Zero_migration,2030,59.0706136176118
941,Constant_fertility,2035,71.0834733176038
941,Constant_mortality,2035,55.1151471520563
941,High_variant,2035,63.2456663986177
941,Instant_replacement,2035,37.8736008715177
941,Low_variant,2035,49.1865265150341
941,Medium_variant,2035,56.2816823581869
941,No_change,2035,69.5657898241709
941,Zero_migration,2035,55.9400578263692
941,Constant_fertility,2040,71.4623001258967
941,Constant_mortality,2040,52.1346051884845
941,High_variant,2040,60.3137451270558
941,Instant_replacement,2040,38.3103635873275
941,Low_variant,2040,46.2979605361103
941,Medium_variant,2040,53.4269575217004
941,No_change,2040,69.6615258052878
941,Zero_migration,2040,53.0541706091074
941,Constant_fertility,2045,72.1116198092598
941,Constant_mortality,2045,49.4269826914914
941,High_variant,2045,57.5647213660266
941,Instant_replacement,2045,36.7953160269121
941,Low_variant,2045,43.8886736731832
941,Medium_variant,2045,50.8375875820307
941,No_change,2045,69.9951203537079
941,Zero_migration,2045,50.4318621846304
941,Constant_fertility,2050,73.3709308596785
941,Constant_mortality,2050,46.9576229013657
941,High_variant,2050,55.6095183368783
941,Instant_replacement,2050,34.1030455729447
941,Low_variant,2050,41.2981766815398
941,Medium_variant,2050,48.4962592072551
941,No_change,2050,70.8789825370376
941,Zero_migration,2050,48.0864928003369
941,Constant_fertility,2055,74.9248858838149
941,Constant_mortality,2055,44.6558366708497
941,High_variant,2055,53.9481257030976
941,Instant_replacement,2055,31.7446280265787
941,Low_variant,2055,38.6978350701075
941,Medium_variant,2055,46.3025186776419
941,No_change,2055,72.0488251241085
941,Zero_migration,2055,45.9238261401885
941,Constant_fertility,2060,76.488245415511
941,Constant_mortality,2060,42.6243231874589
941,High_variant,2060,52.2925912924665
941,Instant_replacement,2060,30.8407732708806
941,Low_variant,2060,36.4362614862152
941,Medium_variant,2060,44.3304671747407
941,No_change,2060,73.2720060495691
941,Zero_migration,2060,43.9911151616355
941,Constant_fertility,2065,77.8700780985197
941,Constant_mortality,2065,40.8705822256959
941,High_variant,2065,50.5551799132531
941,Instant_replacement,2065,31.2161691095521
941,Low_variant,2065,34.6228149411054
941,Medium_variant,2065,42.5820875984374
941,No_change,2065,74.3766155080827
941,Zero_migration,2065,42.2824195580039
941,Constant_fertility,2070,79.0433171945398
941,Constant_mortality,2070,39.3350202905887
941,High_variant,2070,48.8318804229413
941,Instant_replacement,2070,31.9893365291609
941,Low_variant,2070,33.1462532017996
941,Medium_variant,2070,41.0098215888048
941,No_change,2070,75.3267578505882
941,Zero_migration,2070,40.7410123189835
941,Constant_fertility,2075,80.0349276676408
941,Constant_mortality,2075,37.9455865499924
941,High_variant,2075,47.2423866725601
941,Instant_replacement,2075,32.4865280967343
941,Low_variant,2075,31.8344126018075
941,Medium_variant,2075,39.5599637828664
941,No_change,2075,76.1334505431048
941,Zero_migration,2075,39.3124157282593
941,Constant_fertility,2080,80.8811620841637
941,Constant_mortality,2080,36.6479175830357
941,High_variant,2080,45.799283972787
941,Instant_replacement,2080,32.683986144504
941,Low_variant,2080,30.5806866247769
941,Medium_variant,2080,38.1889411334233
941,No_change,2080,76.8249752223187
941,Zero_migration,2080,37.9608626278511
941,Constant_fertility,2085,81.8013335342421
941,Constant_mortality,2085,35.4439545998191
941,High_variant,2085,44.6023259282395
941,Instant_replacement,2085,31.4688468618176
941,Low_variant,2085,29.2635251241329
