region,variant,year,childdependencyratio1564
906,Estimates,1950,57.552248367165
906,Estimates,1955,64.0044943196672
906,Estimates,1960,67.824207401028
906,Estimates,1965,69.6363356533911
906,Estimates,1970,68.3316452601114
906,Estimates,1975,67.0601161026481
906,Estimates,1980,57.6725197303286
906,Estimates,1985,46.4866194454522
906,Estimates,1990,41.8052550573205
906,Estimates,1995,39.7463934675322
906,Estimates,2000,35.0823494667391
906,Estimates,2005,27.2402871494409
906,Estimates,2010,23.3183232485092
906,Constant_fertility,2015,23.2638725849672
906,Constant_mortality,2015,23.2638725849672
906,Estimates,2015,23.2638725849672
906,High_variant,2015,23.2638725849672
906,Instant_replacement,2015,23.2638725849672
906,Low_variant,2015,23.2638725849672
906,Medium_variant,2015,23.2638725849672
906,No_change,2015,23.2638725849672
906,Zero_migration,2015,23.2638725849672
906,Constant_fertility,2020,23.5504184278849
906,Constant_mortality,2020,23.8141423244066
906,High_variant,2020,25.0511191721544
906,Instant_replacement,2020,26.7977025589806
906,Low_variant,2020,22.568783928536
906,Medium_variant,2020,23.8099509831296
906,No_change,2020,23.5548790236491
906,Zero_migration,2020,23.8086828547787
906,Constant_fertility,2025,22.4569949630269
906,Constant_mortality,2025,23.1804564591018
906,High_variant,2025,26.163522582477
906,Instant_replacement,2025,28.5905577454638
906,Low_variant,2025,20.1725760188152
906,Medium_variant,2025,23.1680501396632
906,No_change,2025,22.4697926891369
906,Zero_migration,2025,23.1759877193211
906,Constant_fertility,2030,20.5193039409334
906,Constant_mortality,2030,21.8414121172649
906,High_variant,2030,26.905625999313
906,Instant_replacement,2030,29.4214657417919
906,Low_variant,2030,16.7402196932217
906,Medium_variant,2030,21.8229209014352
906,No_change,2030,20.5370301240543
906,Zero_migration,2030,21.8478197227503
906,Constant_fertility,2035,19.5620321278027
906,Constant_mortality,2035,21.2454223300861
906,High_variant,2035,26.8888309898011
906,Instant_replacement,2035,27.0083879617792
906,Low_variant,2035,15.3927901504157
906,Medium_variant,2035,21.2152698978899
906,No_change,2035,19.5901838113569
906,Zero_migration,2035,21.248529959095
906,Constant_fertility,2040,19.812752058575
906,Constant_mortality,2040,21.6979157904499
906,High_variant,2040,27.4484996652256
906,Instant_replacement,2040,26.6302133184441
906,Low_variant,2040,15.5503321591281
906,Medium_variant,2040,21.6512134135771
906,No_change,2040,19.8613999706089
906,Zero_migration,2040,21.6811897412147
906,Constant_fertility,2045,20.1427364080722
906,Constant_mortality,2045,22.3455376677195
906,High_variant,2045,28.1141549832739
906,Instant_replacement,2045,27.3868858607055
906,Low_variant,2045,16.1179224789252
906,Medium_variant,2045,22.2636600004485
906,No_change,2045,20.2428247905374
906,Zero_migration,2045,22.2876986039436
906,Constant_fertility,2050,20.1774135114023
906,Constant_mortality,2050,23.1314195225389
906,High_variant,2050,29.4772723018911
906,Instant_replacement,2050,29.071093598764
906,Low_variant,2050,16.4362700713827
906,Medium_variant,2050,23.0078712056479
906,No_change,2050,20.3523390363663
906,Zero_migration,2050,23.0308651122064
906,Constant_fertility,2055,20.3463347377526
906,Constant_mortality,2055,24.3496095439085
906,High_variant,2055,31.6971849485251
906,Instant_replacement,2055,31.3360568395807
906,Low_variant,2055,16.8521145639944
906,Medium_variant,2055,24.22146853682
906,No_change,2055,20.5819238818453
906,Zero_migration,2055,24.2455146311564
906,Constant_fertility,2060,20.1264299373744
906,Constant_mortality,2060,24.712682144331
906,High_variant,2060,32.7900177726623
906,Instant_replacement,2060,31.7511019772002
906,Low_variant,2060,16.5650933806643
906,Medium_variant,2060,24.5905504735611
906,No_change,2060,20.4286048966621
906,Zero_migration,2060,24.6211258456621
906,Constant_fertility,2065,19.8321698333757
906,Constant_mortality,2065,24.3355853426969
906,High_variant,2065,32.5140080566361
906,Instant_replacement,2065,30.4314207460385
906,Low_variant,2065,15.9142685758143
906,Medium_variant,2065,24.1957142221257
906,No_change,2065,20.23206527569
906,Zero_migration,2065,24.2352943727816
906,Constant_fertility,2070,19.8610229266324
906,Constant_mortality,2070,24.1833154865971
906,High_variant,2070,32.0092831584924
906,Instant_replacement,2070,29.0172440380954
906,Low_variant,2070,15.8101494068633
906,Medium_variant,2070,24.0126175803416
906,No_change,2070,20.3802920045599
906,Zero_migration,2070,24.053257942276
906,Constant_fertility,2075,19.9887881752328
906,Constant_mortality,2075,24.6472702567833
906,High_variant,2075,31.9669654798666
906,Instant_replacement,2075,28.654607507873
906,Low_variant,2075,16.5603715743773
906,Medium_variant,2075,24.4412091359407
906,No_change,2075,20.6329350626753
