region,variant,year,childdependencyratio1564
934,estimates,1950,63.0573318180098
934,estimates,1955,68.0188060207665
934,estimates,1960,73.1581954798598
934,estimates,1965,77.2125306644098
934,estimates,1970,76.3085738167757
934,estimates,1975,74.1111611513747
934,estimates,1980,68.1464264563653
934,estimates,1985,61.850609974159
934,estimates,1990,58.1400213707307
934,estimates,1995,54.8702011596302
934,estimates,2000,49.7836139033419
934,estimates,2005,43.7091997512411
934,estimates,2010,39.9072289319682
934,constantfertility,2015,38.419652190273
934,constantmortality,2015,38.419652190273
934,estimates,2015,38.419652190273
934,highvariant,2015,38.419652190273
934,instantreplacement,2015,38.419652190273
934,lowvariant,2015,38.419652190273
934,mediumvariant,2015,38.419652190273
934,nochange,2015,38.419652190273
934,zeromigration,2015,38.419652190273
934,constantfertility,2020,37.9485567963067
934,constantmortality,2020,37.3526344591833
934,highvariant,2020,38.7814763811951
934,instantreplacement,2020,36.9049637007279
934,lowvariant,2020,36.0238757207986
934,mediumvariant,2020,37.4026759544593
934,nochange,2020,37.8950680980403
934,zeromigration,2020,37.3911073307236
934,constantfertility,2025,37.4664459968026
934,constantmortality,2025,35.7454781557535
934,highvariant,2025,39.2937161418353
934,instantreplacement,2025,35.0756581990484
934,lowvariant,2025,32.4839375206028
934,mediumvariant,2025,35.8888269105444
934,nochange,2025,37.3065345306454
934,zeromigration,2025,35.8711333789792
934,constantfertility,2030,37.0883301118966
934,constantmortality,2030,33.7862582800696
934,highvariant,2030,39.841151480751
934,instantreplacement,2030,33.0679710234248
934,lowvariant,2030,28.2536630768811
934,mediumvariant,2030,34.0474066659467
934,nochange,2030,36.7844584961491
934,zeromigration,2030,34.0493203715565
934,constantfertility,2035,36.9990053418811
934,constantmortality,2035,32.3516167582542
934,highvariant,2035,39.1434101275367
934,instantreplacement,2035,32.1635975754846
934,lowvariant,2035,26.0793182625082
934,mediumvariant,2035,32.6840123141698
934,nochange,2035,36.5868590778556
934,zeromigration,2035,32.7257416369875
934,constantfertility,2040,37.4378915460121
934,constantmortality,2040,31.526984972351
934,highvariant,2040,38.3989486171967
934,instantreplacement,2040,31.7054364699209
934,lowvariant,2040,25.1374879342272
934,mediumvariant,2040,31.9075807516653
934,nochange,2040,36.9298578194029
934,zeromigration,2040,31.9628834265815
934,constantfertility,2045,38.2163942921691
934,constantmortality,2045,30.9820626918843
934,highvariant,2045,37.898806029042
934,instantreplacement,2045,31.383700761188
934,lowvariant,2045,24.6726900863497
934,mediumvariant,2045,31.4069567138583
934,nochange,2045,37.6002260384441
934,zeromigration,2045,31.4564512575039
934,constantfertility,2050,39.3563784472022
934,constantmortality,2050,30.621818496614
934,highvariant,2050,38.1934184340814
934,instantreplacement,2050,31.2611141559964
934,lowvariant,2050,23.9773506137702
934,mediumvariant,2050,31.1038610571811
934,nochange,2050,38.5939792286827
934,zeromigration,2050,31.1411076342107
934,constantfertility,2055,40.7886377172953
934,constantmortality,2055,30.366966794928
934,highvariant,2055,38.8043130603517
934,instantreplacement,2055,31.3718307340384
934,lowvariant,2055,23.2001047700878
934,mediumvariant,2055,30.9198473601584
934,nochange,2055,39.8352596222672
934,zeromigration,2055,30.9480883692546
934,constantfertility,2060,42.0056652023032
934,constantmortality,2060,29.8294745542976
934,highvariant,2060,38.7815492928532
934,instantreplacement,2060,31.2392027529787
934,lowvariant,2060,22.3097979455788
934,mediumvariant,2060,30.4414603551526
934,nochange,2060,40.8468541782056
934,zeromigration,2060,30.4693635650097
934,constantfertility,2065,43.075396061784
934,constantmortality,2065,29.157794757565
934,highvariant,2065,38.1221081658161
934,instantreplacement,2065,30.8717838919919
934,lowvariant,2065,21.5919719231752
934,mediumvariant,2065,29.8076792977761
934,nochange,2065,41.704118443039
934,zeromigration,2065,29.8419917380208
934,constantfertility,2070,44.2653022213487
934,constantmortality,2070,28.6611185853895
934,highvariant,2070,37.3604462494026
934,instantreplacement,2070,30.5597915492978
934,lowvariant,2070,21.2718925866358
934,mediumvariant,2070,29.3309975587002
934,nochange,2070,42.6585992073586
934,zeromigration,2070,29.368550008548
934,constantfertility,2075,45.6216162322889
934,constantmortality,2075,28.4358683212608
934,highvariant,2075,36.861208528667
934,instantreplacement,2075,30.523567781652
934,lowvariant,2075,21.3039712800816
934,mediumvariant,2075,29.110400174497
934,nochange,2075,43.7418658221842
934,zeromigration,2075,29.141592632654
934,constantfertility,2080,47.0883851182857
934,constantmortality,2080,28.3867118219409
934,highvariant,2080,36.6289314756785
934,instantreplacement,2080,30.7182711891476
934,lowvariant,2080,21.5252892319222
934,mediumvariant,2080,29.056640125474
934,nochange,2080,44.8975095317193
934,zeromigration,2080,29.0742157751094
934,constantfertility,2085,48.5924425812304
934,constantmortality,2085,28.2720225623378
934,highvariant,2085,36.6235851114988
934,instantreplacement,2085,30.8298849388058
934,lowvariant,2085,21.4002874435364
934,mediumvariant,2085,28.9382448083145
934,nochange,2085,46.0427955069954
934,zeromigration,2085,28.9438393877084
934,constantfertility,2090,50.0472017720902
934,constantmortality,2090,28.0220141085468
934,highvariant,2090,36.4930222876106
934,instantreplacement,2090,30.7855570110627
934,lowvariant,2090,21.0315334881854
934,mediumvariant,2090,28.6790190665968
934,nochange,2090,47.1135818609835
934,zeromigration,2090,28.6834453932613
934,constantfertility,2095,51.4885959457601
934,constantmortality,2095,27.7240104367876
934,highvariant,2095,36.1987155836541
934,instantreplacement,2095,30.6226866596001
934,lowvariant,2095,20.6152835069678
934,mediumvariant,2095,28.362149845432
934,nochange,2095,48.1544287348732
934,zeromigration,2095,28.3716766311864
934,constantfertility,2100,52.9642973631655
934,constantmortality,2100,27.5005301481737
934,highvariant,2100,35.8057317667782
934,instantreplacement,2100,30.4604209972528
934,lowvariant,2100,20.4012342297514
934,mediumvariant,2100,28.1056192019629
934,nochange,2100,49.213310057624
934,zeromigration,2100,28.1188139904768
