region,variant,year,childdependencyratio1564
5500,estimates,1950,53.3303602168922
5500,estimates,1955,50.0873822120773
5500,estimates,1960,62.0555733509762
5500,estimates,1965,79.6375042773295
5500,estimates,1970,79.9523709155189
5500,estimates,1975,73.1732270324737
5500,estimates,1980,66.3465012302246
5500,estimates,1985,65.0093894091832
5500,estimates,1990,65.6312970799387
5500,estimates,1995,64.6936716055119
5500,estimates,2000,58.0014228599352
5500,estimates,2005,48.4272815930103
5500,estimates,2010,43.2202486768597
5500,constantfertility,2015,44.0460356600035
5500,constantmortality,2015,44.0460356600035
5500,estimates,2015,44.0460356600035
5500,highvariant,2015,44.0460356600035
5500,instantreplacement,2015,44.0460356600035
5500,lowvariant,2015,44.0460356600035
5500,mediumvariant,2015,44.0460356600035
5500,nochange,2015,44.0460356600035
5500,zeromigration,2015,44.0460356600035
5500,constantfertility,2020,46.7235844204759
5500,constantmortality,2020,45.7824640053457
5500,highvariant,2020,47.3626440404696
5500,instantreplacement,2020,43.4205365219687
5500,lowvariant,2020,44.2668529138323
5500,mediumvariant,2020,45.8147484771509
5500,nochange,2020,46.688892656589
5500,zeromigration,2020,45.6917447331994
5500,constantfertility,2025,46.2310970623173
5500,constantmortality,2025,43.8068670318107
5500,highvariant,2025,47.6399811782337
5500,instantreplacement,2025,40.051234855768
5500,lowvariant,2025,40.1500595270268
5500,mediumvariant,2025,43.8950172943684
5500,nochange,2025,46.1332701974959
5500,zeromigration,2025,43.8125968493187
5500,constantfertility,2030,43.1212918359383
5500,constantmortality,2030,38.7469027235212
5500,highvariant,2030,45.047037715099
5500,instantreplacement,2030,34.3261214007206
5500,lowvariant,2030,32.7642714548481
5500,mediumvariant,2030,38.9056469062242
5500,nochange,2030,42.941249935126
5500,zeromigration,2030,39.0201525943705
5500,constantfertility,2035,40.7746814292412
5500,constantmortality,2035,34.9572340640761
5500,highvariant,2035,41.7175396571755
5500,instantreplacement,2035,32.861238569178
5500,lowvariant,2035,28.4009731935062
5500,mediumvariant,2035,35.1394626742365
5500,nochange,2035,40.5598285884953
5500,zeromigration,2035,35.3519603284949
5500,constantfertility,2040,40.6984418298817
5500,constantmortality,2040,33.3813105488394
5500,highvariant,2040,40.122917266344
5500,instantreplacement,2040,32.5895148028528
5500,lowvariant,2040,26.6935875781946
5500,mediumvariant,2040,33.5646407709287
5500,nochange,2040,40.4714930331576
5500,zeromigration,2040,33.7383251364525
5500,constantfertility,2045,42.0067980806013
5500,constantmortality,2045,33.2901550734053
5500,highvariant,2045,40.1456327039354
5500,instantreplacement,2045,32.9265840042662
5500,lowvariant,2045,26.4751898840043
5500,mediumvariant,2045,33.4683421163658
5500,nochange,2045,41.7703488645035
5500,zeromigration,2045,33.5327002846893
5500,constantfertility,2050,43.1646381913071
5500,constantmortality,2050,33.3738785851406
5500,highvariant,2050,40.9150147050981
5500,instantreplacement,2050,32.9502353116348
5500,lowvariant,2050,26.0298747793842
5500,mediumvariant,2050,33.5508188643254
5500,nochange,2050,42.9063599722156
5500,zeromigration,2050,33.5354910210845
5500,constantfertility,2055,43.5903196075325
5500,constantmortality,2055,32.9007672649731
5500,highvariant,2055,41.2249702801603
5500,instantreplacement,2055,32.5534521844329
5500,lowvariant,2055,24.9712644667986
5500,mediumvariant,2055,33.0905808549974
5500,nochange,2055,43.2878896328378
5500,zeromigration,2055,33.0783567476196
5500,constantfertility,2060,43.1494134721535
5500,constantmortality,2060,31.4655235639618
5500,highvariant,2060,40.152000467599
5500,instantreplacement,2060,31.7232649271255
5500,lowvariant,2060,23.2220764288002
5500,mediumvariant,2060,31.6591816406801
5500,nochange,2060,42.8158673296819
5500,zeromigration,2060,31.735352705778
5500,constantfertility,2065,42.6366496485205
5500,constantmortality,2065,29.7967303219153
5500,highvariant,2065,38.3688045430374
5500,instantreplacement,2065,30.9892166847028
5500,lowvariant,2065,21.5219412184832
5500,mediumvariant,2065,29.9648998046665
5500,nochange,2065,42.3126574086371
5500,zeromigration,2065,30.1359166895282
5500,constantfertility,2070,42.6540011910847
5500,constantmortality,2070,28.7612364420404
5500,highvariant,2070,37.0331027554232
5500,instantreplacement,2070,30.7815114660025
5500,lowvariant,2070,20.5579010098979
5500,mediumvariant,2070,28.8758901941729
5500,nochange,2070,42.375688760248
5500,zeromigration,2070,29.0769796026516
5500,constantfertility,2075,43.2389108959486
5500,constantmortality,2075,28.6793965620024
5500,highvariant,2075,36.7214643575354
5500,instantreplacement,2075,31.2585583628521
5500,lowvariant,2075,20.5329086122576
5500,mediumvariant,2075,28.737645141304
5500,nochange,2075,43.0049196816384
5500,zeromigration,2075,28.8889979380516
5500,constantfertility,2080,43.8241340068489
5500,constantmortality,2080,29.0645874159802
5500,highvariant,2080,36.9427309828016
5500,instantreplacement,2080,32.0045194281572
5500,lowvariant,2080,21.0276000304127
5500,mediumvariant,2080,29.0755813745947
5500,nochange,2080,43.6204988774594
5500,zeromigration,2080,29.1439107964131
5500,constantfertility,2085,43.9446491184369
5500,constantmortality,2085,29.0278033301367
5500,highvariant,2085,36.9638025477962
5500,instantreplacement,2085,31.7118288682513
5500,lowvariant,2085,20.9271610897236
5500,mediumvariant,2085,28.9944172485632
5500,nochange,2085,43.7649335587896
5500,zeromigration,2085,29.042473844744
5500,constantfertility,2090,43.8162751210549
5500,constantmortality,2090,28.5075185191719
5500,highvariant,2090,36.4910808846026
5500,instantreplacement,2090,31.2029669778454
5500,lowvariant,2090,20.2851742153723
5500,mediumvariant,2090,28.4272956498308
5500,nochange,2090,43.6722798897274
5500,zeromigration,2090,28.5180205090942
5500,constantfertility,2095,43.7736148793442
5500,constantmortality,2095,27.8481998646324
5500,highvariant,2095,35.7820705894672
5500,instantreplacement,2095,30.7763918924685
5500,lowvariant,2095,19.4977005226777
5500,mediumvariant,2095,27.7114927826059
5500,nochange,2095,43.6866297005378
5500,zeromigration,2095,27.8571181261841
5500,constantfertility,2100,43.9668362626709
5500,constantmortality,2100,27.4714057748406
5500,highvariant,2100,35.2324967825131
5500,instantreplacement,2100,30.6778491461744
5500,lowvariant,2100,19.0762853631705
