region,variant,year,childdependencyratio1564
915,estimates,1950,69.6479487287443
915,estimates,1955,70.6037123172133
915,estimates,1960,72.8357274665658
915,estimates,1965,76.1721531770957
915,estimates,1970,76.5337868711418
915,estimates,1975,72.9488812451899
915,estimates,1980,63.4507952020623
915,estimates,1985,57.5567093898681
915,estimates,1990,53.5475951518582
915,estimates,1995,51.5663350461994
915,estimates,2000,48.3797334814642
915,estimates,2005,44.3488298922315
915,estimates,2010,40.9576116465609
915,constant-fertility,2015,38.2343600941436
915,constant-mortality,2015,38.2343600941436
915,estimates,2015,38.2343600941436
915,high variant,2015,38.2343600941436
915,instant-replacement,2015,38.2343600941436
915,low variant,2015,38.2343600941436
915,medium variant,2015,38.2343600941436
915,no change,2015,38.2343600941436
915,zero-migration,2015,38.2343600941436
915,constant-fertility,2020,37.0712159035691
915,constant-mortality,2020,36.2849541250599
915,high variant,2020,37.6915461809371
915,instant-replacement,2020,36.1325688221492
915,low variant,2020,34.9350896926013
915,medium variant,2020,36.3132837363691
915,no change,2020,37.0396556377915
915,zero-migration,2020,36.1116905623778
915,constant-fertility,2025,36.6709270463032
915,constant-mortality,2025,34.4916232532591
915,high variant,2025,38.0707172728693
915,instant-replacement,2025,34.6568759494229
915,low variant,2025,31.075057305839
915,medium variant,2025,34.5728489035461
915,no change,2025,36.574263875891
915,zero-migration,2025,34.3153002796502
915,constant-fertility,2030,37.2105540334706
915,constant-mortality,2030,33.1463400139952
915,high variant,2030,39.4202908732387
915,instant-replacement,2030,33.9483759601239
915,low variant,2030,27.1766315474414
915,medium variant,2030,33.2984429842032
915,no change,2030,37.0188881826
915,zero-migration,2030,33.1675879424245
915,constant-fertility,2035,37.173965623986
915,constant-mortality,2035,31.7912061717311
915,high variant,2035,38.9490493723025
915,instant-replacement,2035,33.6338721966214
915,low variant,2035,24.8715764941517
915,medium variant,2035,31.9858423227213
915,no change,2035,36.9059116282377
915,zero-migration,2035,31.918983623673
915,constant-fertility,2040,36.9873389320793
915,constant-mortality,2040,30.5959993850287
915,high variant,2040,37.8343695110306
915,instant-replacement,2040,33.0913934176588
915,low variant,2040,23.4946110123859
915,medium variant,2040,30.813137315226
915,no change,2040,36.6553054397078
915,zero-migration,2040,30.6718470598469
915,constant-fertility,2045,36.7936386602253
915,constant-mortality,2045,29.4333110658248
915,high variant,2045,36.5789708203386
915,instant-replacement,2045,32.362801883598
915,low variant,2045,22.4653423902283
915,medium variant,2045,29.6566622395322
