region,variant,year,childdependencyratio1564
915,Estimates,1950,69.6479487287443
915,Estimates,1955,70.6037123172133
915,Estimates,1960,72.8357274665658
915,Estimates,1965,76.1721531770957
915,Estimates,1970,76.5337868711418
915,Estimates,1975,72.9488812451899
915,Estimates,1980,63.4507952020623
915,Estimates,1985,57.5567093898681
915,Estimates,1990,53.5475951518582
915,Estimates,1995,51.5663350461994
915,Estimates,2000,48.3797334814642
915,Estimates,2005,44.3488298922315
915,Estimates,2010,40.9576116465609
915,Constant_fertility,2015,38.2343600941436
915,Constant_mortality,2015,38.2343600941436
915,Estimates,2015,38.2343600941436
915,High_variant,2015,38.2343600941436
915,Instant_replacement,2015,38.2343600941436
915,Low_variant,2015,38.2343600941436
915,Medium_variant,2015,38.2343600941436
915,No_change,2015,38.2343600941436
915,Zero_migration,2015,38.2343600941436
915,Constant_fertility,2020,37.0712159035691
915,Constant_mortality,2020,36.2849541250599
915,High_variant,2020,37.6915461809371
915,Instant_replacement,2020,36.1325688221492
915,Low_variant,2020,34.9350896926013
915,Medium_variant,2020,36.3132837363691
915,No_change,2020,37.0396556377915
915,Zero_migration,2020,36.1116905623778
915,Constant_fertility,2025,36.6709270463032
915,Constant_mortality,2025,34.4916232532591
915,High_variant,2025,38.0707172728693
915,Instant_replacement,2025,34.6568759494229
915,Low_variant,2025,31.075057305839
915,Medium_variant,2025,34.5728489035461
915,No_change,2025,36.574263875891
915,Zero_migration,2025,34.3153002796502
915,Constant_fertility,2030,37.2105540334706
915,Constant_mortality,2030,33.1463400139952
915,High_variant,2030,39.4202908732387
915,Instant_replacement,2030,33.9483759601239
915,Low_variant,2030,27.1766315474414
915,Medium_variant,2030,33.2984429842032
915,No_change,2030,37.0188881826
915,Zero_migration,2030,33.1675879424245
915,Constant_fertility,2035,37.173965623986
915,Constant_mortality,2035,31.7912061717311
915,High_variant,2035,38.9490493723025
915,Instant_replacement,2035,33.6338721966214
915,Low_variant,2035,24.8715764941517
915,Medium_variant,2035,31.9858423227213
915,No_change,2035,36.9059116282377
915,Zero_migration,2035,31.918983623673
915,Constant_fertility,2040,36.9873389320793
915,Constant_mortality,2040,30.5959993850287
915,High_variant,2040,37.8343695110306
915,Instant_replacement,2040,33.0913934176588
915,Low_variant,2040,23.4946110123859
915,Medium_variant,2040,30.813137315226
915,No_change,2040,36.6553054397078
915,Zero_migration,2040,30.6718470598469
915,Constant_fertility,2045,36.7936386602253
915,Constant_mortality,2045,29.4333110658248
