region,variant,year,childdependencyratio1564
928,estimates,1950,72.7293364101509
928,estimates,1955,76.5970345046907
928,estimates,1960,79.3686834677306
928,estimates,1965,80.9365644541284
928,estimates,1970,80.0149469916811
928,estimates,1975,82.1541851838249
928,estimates,1980,82.6900984753484
928,estimates,1985,81.0965521954399
928,estimates,1990,74.5956305745399
928,estimates,1995,70.0660095345855
928,estimates,2000,68.0539650075597
928,estimates,2005,66.0051791044972
928,estimates,2010,63.6156099601209
928,constant-fertility,2015,59.7417133536141
928,constant-mortality,2015,59.7417133536141
928,estimates,2015,59.7417133536141
928,high variant,2015,59.7417133536141
928,instant-replacement,2015,59.7417133536141
928,low variant,2015,59.7417133536141
928,medium variant,2015,59.7417133536141
928,no change,2015,59.7417133536141
928,zero-migration,2015,59.7417133536141
928,constant-fertility,2020,57.274371226257
928,constant-mortality,2020,55.8864066704469
928,high variant,2020,57.321150016301
928,instant-replacement,2020,49.2360233933972
928,low variant,2020,54.4961205467408
928,medium variant,2020,55.9086275851092
928,no change,2020,57.2485794127468
928,zero-migration,2020,55.7231677994139
928,constant-fertility,2025,56.0198072931392
928,constant-mortality,2025,52.1837314670365
928,high variant,2025,55.7691640721872
928,instant-replacement,2025,40.6898397309529
928,low variant,2025,48.7521249944855
928,medium variant,2025,52.2606167873663
928,no change,2025,55.9288415568072
928,zero-migration,2025,52.0270366908837
928,constant-fertility,2030,56.4810635809539
928,constant-mortality,2030,49.3545339387709
928,high variant,2030,55.4910421176671
928,instant-replacement,2030,34.299592459469
928,low variant,2030,43.518784583026
928,medium variant,2030,49.504856411839
928,no change,2030,56.3017174204725
928,zero-migration,2030,49.2727022013896
928,constant-fertility,2035,56.5405930561503
928,constant-mortality,2035,47.0526813349077
928,high variant,2035,53.9426235074213
928,instant-replacement,2035,35.9441858572069
928,low variant,2035,40.3781289241252
928,medium variant,2035,47.2229739892242
928,no change,2035,56.3265200233858
928,zero-migration,2035,47.0112276959475
928,constant-fertility,2040,56.3699128213343
928,constant-mortality,2040,45.05580071497
928,high variant,2040,51.9329494834117
928,instant-replacement,2040,36.6128757840064
928,low variant,2040,38.2562916982374
928,medium variant,2040,45.2230747809008
928,no change,2040,56.143812356562
928,zero-migration,2040,44.9860275562669
928,constant-fertility,2045,55.9891800546188
928,constant-mortality,2045,42.9907554197466
928,high variant,2045,49.6556836124226
928,instant-replacement,2045,35.714824250079
928,low variant,2045,36.3604518392864
928,medium variant,2045,43.1462873713673
928,no change,2045,55.75540948834
928,zero-migration,2045,42.8824643672788
928,constant-fertility,2050,55.7728484483554
928,constant-mortality,2050,40.969185130577
928,high variant,2050,47.9154742109593
928,instant-replacement,2050,33.7803056580237
928,low variant,2050,34.1339272846702
928,medium variant,2050,41.1138558579547
928,no change,2050,55.5242659612893
928,zero-migration,2050,40.8405957590549
928,constant-fertility,2055,55.7759515640754
928,constant-mortality,2055,39.0688609021226
928,high variant,2055,46.5065189086582
928,instant-replacement,2055,31.9214427224923
928,low variant,2055,31.8288174222323
928,medium variant,2055,39.2011882220118
928,no change,2055,55.5108133245984
928,zero-migration,2055,38.9464832808335
928,constant-fertility,2060,55.9964458158322
928,constant-mortality,2060,37.4974874690778
928,high variant,2060,45.32337326107
928,instant-replacement,2060,31.0603101133401
928,low variant,2060,29.8790536223151
928,medium variant,2060,37.6162300984698
928,no change,2060,55.713664665149
928,zero-migration,2060,37.3938188032101
928,constant-fertility,2065,56.2878191440027
928,constant-mortality,2065,36.199231679915
928,high variant,2065,44.1564494753775
928,instant-replacement,2065,31.20042980467
928,low variant,2065,28.3778687918046
928,medium variant,2065,36.3048327045161
928,no change,2065,55.9820632753241
928,zero-migration,2065,36.1129393335446
928,constant-fertility,2070,56.4355149356398
928,constant-mortality,2070,35.0253209229566
928,high variant,2070,42.8747173407213
928,instant-replacement,2070,31.8375879190734
928,low variant,2070,27.1992583569547
928,medium variant,2070,35.1096605836323
928,no change,2070,56.1129497492296
928,zero-migration,2070,34.9415781136538
928,constant-fertility,2075,56.4718267171424
928,constant-mortality,2075,33.9257397597908
928,high variant,2075,41.5740135669187
928,instant-replacement,2075,32.4645192659067
928,low variant,2075,26.2137652563495
928,medium variant,2075,33.982295251304
928,no change,2075,56.1416852040349
928,zero-migration,2075,33.8274431027359
928,constant-fertility,2080,56.381169369337
928,constant-mortality,2080,32.8736656528541
928,high variant,2080,40.3427433574512
928,instant-replacement,2080,32.7453959078888
928,low variant,2080,25.2971064458915
928,medium variant,2080,32.8932893541792
928,no change,2080,56.0644987810184
928,zero-migration,2080,32.7484387379739
928,constant-fertility,2085,56.3954179423758
928,constant-mortality,2085,31.9010222047597
928,high variant,2085,39.4006338953743
928,instant-replacement,2085,31.7482927135437
928,low variant,2085,24.280956933371
928,medium variant,2085,31.8870487081986
928,no change,2085,56.0852622086026
928,zero-migration,2085,31.7526216739813
928,constant-fertility,2090,56.4804783038505
928,constant-mortality,2090,31.0571219556163
928,high variant,2090,38.6586601043492
928,instant-replacement,2090,31.1281190855978
928,low variant,2090,23.2980946523515
928,medium variant,2090,31.0106338539088
928,no change,2090,56.1738216657106
928,zero-migration,2090,30.8935081547809
928,constant-fertility,2095,56.5705676656926
928,constant-mortality,2095,30.3428828189346
928,high variant,2095,38.0117348084966
928,instant-replacement,2095,31.007640176346
928,low variant,2095,22.4299821573051
928,medium variant,2095,30.2612077511305
928,no change,2095,56.2709280900766
928,zero-migration,2095,30.1629062236632
928,constant-fertility,2100,56.6238091324528
928,constant-mortality,2100,29.7438747444892
928,high variant,2100,37.3669583610801
928,instant-replacement,2100,31.2277885628075
928,low variant,2100,21.7697233485374
928,medium variant,2100,29.6261082760888
928,no change,2100,56.3335288441675
928,zero-migration,2100,29.5437030444173
