region,variant,year,childdependencyratio1564
1501,estimates,1950,64.7583058228785
1501,estimates,1955,66.798278765791
1501,estimates,1960,71.445274837573
1501,estimates,1965,75.780573126745
1501,estimates,1970,75.9353739327651
1501,estimates,1975,74.4472811264649
1501,estimates,1980,72.5080396343024
1501,estimates,1985,70.9233659283122
1501,estimates,1990,68.610497640284
1501,estimates,1995,64.9536007869478
1501,estimates,2000,59.8202728296603
1501,estimates,2005,55.4017994331056
1501,estimates,2010,51.6343176877152
1501,constant-fertility,2015,48.6658091944689
1501,constant-mortality,2015,48.6658091944689
1501,estimates,2015,48.6658091944689
1501,high variant,2015,48.6658091944689
1501,instant-replacement,2015,48.6658091944689
1501,low variant,2015,48.6658091944689
1501,medium variant,2015,48.6658091944689
1501,no change,2015,48.6658091944689
1501,zero-migration,2015,48.6658091944689
1501,constant-fertility,2020,47.0495420661936
1501,constant-mortality,2020,45.9813521359784
1501,high variant,2020,47.5214684116363
1501,instant-replacement,2020,43.2327085302403
1501,low variant,2020,44.6280339165536
1501,medium variant,2020,46.074752527808
1501,no change,2020,46.9497620785556
1501,zero-migration,2020,46.0011693505174
1501,constant-fertility,2025,46.3543871663018
1501,constant-mortality,2025,43.3438777921325
1501,high variant,2025,47.1968295838482
1501,instant-replacement,2025,38.7762943891665
1501,low variant,2025,40.0147898731514
1501,medium variant,2025,43.6058108118827
1501,no change,2025,46.0631158091406
1501,zero-migration,2025,43.508041522129
1501,constant-fertility,2030,46.3227528700856
1501,constant-mortality,2030,40.6869301368373
1501,high variant,2030,47.249617010448
1501,instant-replacement,2030,34.9357030228962
1501,low variant,2030,35.055268432532
1501,medium variant,2030,41.1524437582498
1501,no change,2030,45.7847869575047
1501,zero-migration,2030,41.0923763081513
1501,constant-fertility,2035,46.0371583826783
1501,constant-mortality,2035,38.412063595377
1501,high variant,2035,45.7599037488079
1501,instant-replacement,2035,34.7609052212585
1501,low variant,2035,32.080567092275
1501,medium variant,2035,38.9919629819307
1501,no change,2035,45.3319757283169
1501,zero-migration,2035,38.9749934539279
1501,constant-fertility,2040,45.9463613410131
1501,constant-mortality,2040,36.6334283851543
1501,high variant,2040,44.0289055943828
1501,instant-replacement,2040,34.2320197665052
1501,low variant,2040,30.2797172262807
1501,medium variant,2040,37.2884390657935
1501,no change,2040,45.1039085094231
1501,zero-migration,2040,37.2628799582978
1501,constant-fertility,2045,46.3582552506328
1501,constant-mortality,2045,35.2648546615754
1501,high variant,2045,42.7103695610665
1501,instant-replacement,2045,33.3087858079704
1501,low variant,2045,29.0743262854356
1501,medium variant,2045,36.0016573204116
1501,no change,2045,45.3512617876576
1501,zero-migration,2045,35.937238889045
1501,constant-fertility,2050,47.310131030218
1501,constant-mortality,2050,34.147358044969
1501,high variant,2050,42.2902291923379
1501,instant-replacement,2050,32.2611072806955
1501,low variant,2050,27.6805458584673
1501,medium variant,2050,34.9881870375917
1501,no change,2050,46.0886148158615
1501,zero-migration,2050,34.888464873344
1501,constant-fertility,2055,48.463277133064
1501,constant-mortality,2055,33.1069774000998
1501,high variant,2055,42.08493030999
1501,instant-replacement,2055,31.45589783122
1501,low variant,2055,26.206609448189
1501,medium variant,2055,34.0524344860331
1501,no change,2055,47.003323048434
1501,zero-migration,2055,33.9444492748608
1501,constant-fertility,2060,49.5485741757498
1501,constant-mortality,2060,32.1120804303203
1501,high variant,2060,41.5311686363222
1501,instant-replacement,2060,31.1274319549695
1501,low variant,2060,24.9543535922647
1501,medium variant,2060,33.1391961320859
1501,no change,2060,47.852215443258
1501,zero-migration,2060,33.0455955432101
1501,constant-fertility,2065,50.5571755829621
1501,constant-mortality,2065,31.235681641143
1501,high variant,2065,40.6219091000503
1501,instant-replacement,2065,31.1302418539667
1501,low variant,2065,24.1078090424152
1501,medium variant,2065,32.3174575585756
