region,variant,year,childdependencyratio1564
925,estimates,1950,42.6992340932648
925,estimates,1955,41.4307106451915
925,estimates,1960,42.4061593739715
925,estimates,1965,41.8996405372254
925,estimates,1970,41.8708742718911
925,estimates,1975,40.7304528112699
925,estimates,1980,37.5906739832016
925,estimates,1985,32.9841884871567
925,estimates,1990,28.6842029407916
925,estimates,1995,25.2860126793184
925,estimates,2000,23.3235255898182
925,estimates,2005,22.3247085133332
925,estimates,2010,22.0634988869645
925,constant-fertility,2015,22.1852756009777
925,constant-mortality,2015,22.1852756009777
925,estimates,2015,22.1852756009777
925,high variant,2015,22.1852756009777
925,instant-replacement,2015,22.1852756009777
925,low variant,2015,22.1852756009777
925,medium variant,2015,22.1852756009777
925,no change,2015,22.1852756009777
925,zero-migration,2015,22.1852756009777
925,constant-fertility,2020,21.4101069540963
925,constant-mortality,2020,21.7125493159444
925,high variant,2020,22.8662934460308
925,instant-replacement,2020,24.7042684405755
925,low variant,2020,20.5309319036615
925,medium variant,2020,21.6986126748462
925,no change,2020,21.4239634674376
925,zero-migration,2020,21.7175441832829
925,constant-fertility,2025,20.1371307990234
925,constant-mortality,2025,20.9212399857307
925,high variant,2025,23.8511101108785
925,instant-replacement,2025,26.6171609042697
925,low variant,2025,17.9229584287996
925,medium variant,2025,20.8870347960557
925,no change,2025,20.1703095656025
925,zero-migration,2025,20.8603302408318
925,constant-fertility,2030,19.3970612482472
925,constant-mortality,2030,20.8463410881177
925,high variant,2030,26.0603692561605
925,instant-replacement,2030,29.1805303841867
925,low variant,2030,15.5186008674325
925,medium variant,2030,20.7894839639086
925,no change,2030,19.4502201772526
925,zero-migration,2030,20.6551728849911
925,constant-fertility,2035,19.4397188854399
925,constant-mortality,2035,21.3729465998661
925,high variant,2035,27.3942761625358
925,instant-replacement,2035,28.0998582595186
925,low variant,2035,15.0252481910616
925,medium variant,2035,21.2874439482314
925,no change,2035,19.5183104838854
925,zero-migration,2035,21.036267214224
925,constant-fertility,2040,20.1157732117698
925,constant-mortality,2040,22.5320302466289
925,high variant,2040,28.6654070181929
925,instant-replacement,2040,28.1687143789893
925,low variant,2040,15.7838096343637
925,medium variant,2040,22.4164089836091
925,no change,2040,20.2208215219681
925,zero-migration,2040,22.0979529053639
925,constant-fertility,2045,20.8521942363958
925,constant-mortality,2045,23.7938854784213
925,high variant,2045,29.6882855812888
925,instant-replacement,2045,28.969160744899
925,low variant,2045,17.0858441192233
925,medium variant,2045,23.6500255939599
925,no change,2045,20.9813729468852
925,zero-migration,2045,23.3534907745969
925,constant-fertility,2050,21.061135569088
925,constant-mortality,2050,24.5636022681291
925,high variant,2050,30.6061173879363
925,instant-replacement,2050,30.1020303633856
925,low variant,2050,17.7426222015702
925,medium variant,2050,24.3942947840239
925,no change,2050,21.2111856801709
925,zero-migration,2050,24.1723985233519
925,constant-fertility,2055,20.6824256686101
925,constant-mortality,2055,24.7244804314496
925,high variant,2055,31.3772860333537
925,instant-replacement,2055,31.2224536270161
925,low variant,2055,17.5246623721827
925,medium variant,2055,24.5327138130244
925,no change,2055,20.8505816353389
925,zero-migration,2055,24.3518530971964
925,constant-fertility,2060,20.1249918300189
925,constant-mortality,2060,24.6111751121708
925,high variant,2060,32.0626192815593
925,instant-replacement,2060,31.798270475597
925,low variant,2060,16.8296829101915
925,medium variant,2060,24.4002993079181
925,no change,2060,20.3094785477119
925,zero-migration,2060,24.1905964643022
925,constant-fertility,2065,19.7521513590585
925,constant-mortality,2065,24.5590264883684
925,high variant,2065,32.4752750294046
925,instant-replacement,2065,31.4020702419368
925,low variant,2065,16.2925215502457
925,medium variant,2065,24.3282757039398
925,no change,2065,19.9553477909003
925,zero-migration,2065,24.048806632321
925,constant-fertility,2070,19.8024262318733
925,constant-mortality,2070,24.8639508105052
925,high variant,2070,32.6201130204802
925,instant-replacement,2070,30.4467053262877
925,low variant,2070,16.4837716202713
925,medium variant,2070,24.6116156786036
925,no change,2070,20.0271488318477
925,zero-migration,2070,24.298922176511
925,constant-fertility,2075,20.1787582653469
925,constant-mortality,2075,25.4774245249891
925,high variant,2075,32.6190311501908
925,instant-replacement,2075,29.7000331733212
925,low variant,2075,17.4244428030491
925,medium variant,2075,25.2067094098852
925,no change,2075,20.4219734885297
925,zero-migration,2075,24.9397486294722
925,constant-fertility,2080,20.4677789853901
925,constant-mortality,2080,25.993577264976
925,high variant,2080,32.4779929311546
925,instant-replacement,2080,29.3807994155953
925,low variant,2080,18.5587096698816
925,medium variant,2080,25.7059063236549
925,no change,2080,20.7253547569434
925,zero-migration,2080,25.5168829045894
925,constant-fertility,2085,20.4549791270684
925,constant-mortality,2085,26.264406636185
925,high variant,2085,32.7190568323017
925,instant-replacement,2085,30.2314690721069
925,low variant,2085,19.0166394519247
925,medium variant,2085,25.9631621420999
925,no change,2085,20.7234499893425
925,zero-migration,2085,25.8373613727122
925,constant-fertility,2090,20.2234191405708
925,constant-mortality,2090,26.2699765688269
925,high variant,2090,33.0714216147609
925,instant-replacement,2090,30.825445314367
925,low variant,2090,18.8494280802841
925,medium variant,2090,25.9573807704965
925,no change,2090,20.500946559253
925,zero-migration,2090,25.8380907975467
925,constant-fertility,2095,19.9781283122469
925,constant-mortality,2095,26.1607441839365
925,high variant,2095,33.3669336405142
925,instant-replacement,2095,30.9164076424683
925,low variant,2095,18.3867507585117
925,medium variant,2095,25.837278598412
925,no change,2095,20.26551807035
925,zero-migration,2095,25.6787069977985
925,constant-fertility,2100,19.8871637717313
925,constant-mortality,2100,26.1339463745554
925,high variant,2100,33.4612378034816
925,instant-replacement,2100,30.5574740072902
925,low variant,2100,18.1436752524324
925,medium variant,2100,25.7981341272125
925,no change,2100,20.1863875504516
925,zero-migration,2100,25.5999396921784
