region,variant,year,childdependencyratio1564
925,estimates,1950,42.6992340932648
925,estimates,1955,41.4307106451915
925,estimates,1960,42.4061593739715
925,estimates,1965,41.8996405372254
925,estimates,1970,41.8708742718911
925,estimates,1975,40.7304528112699
925,estimates,1980,37.5906739832016
925,estimates,1985,32.9841884871567
925,estimates,1990,28.6842029407916
925,estimates,1995,25.2860126793184
925,estimates,2000,23.3235255898182
925,estimates,2005,22.3247085133332
925,estimates,2010,22.0634988869645
925,constantfertility,2015,22.1852756009777
925,constantmortality,2015,22.1852756009777
925,estimates,2015,22.1852756009777
925,highvariant,2015,22.1852756009777
925,instantreplacement,2015,22.1852756009777
925,lowvariant,2015,22.1852756009777
925,mediumvariant,2015,22.1852756009777
925,nochange,2015,22.1852756009777
925,zeromigration,2015,22.1852756009777
925,constantfertility,2020,21.4101069540963
925,constantmortality,2020,21.7125493159444
925,highvariant,2020,22.8662934460308
925,instantreplacement,2020,24.7042684405755
925,lowvariant,2020,20.5309319036615
925,mediumvariant,2020,21.6986126748462
925,nochange,2020,21.4239634674376
925,zeromigration,2020,21.7175441832829
925,constantfertility,2025,20.1371307990234
925,constantmortality,2025,20.9212399857307
925,highvariant,2025,23.8511101108785
925,instantreplacement,2025,26.6171609042697
925,lowvariant,2025,17.9229584287996
925,mediumvariant,2025,20.8870347960557
925,nochange,2025,20.1703095656025
925,zeromigration,2025,20.8603302408318
925,constantfertility,2030,19.3970612482472
925,constantmortality,2030,20.8463410881177
925,highvariant,2030,26.0603692561605
925,instantreplacement,2030,29.1805303841867
925,lowvariant,2030,15.5186008674325
925,mediumvariant,2030,20.7894839639086
925,nochange,2030,19.4502201772526
925,zeromigration,2030,20.6551728849911
925,constantfertility,2035,19.4397188854399
925,constantmortality,2035,21.3729465998661
925,highvariant,2035,27.3942761625358
925,instantreplacement,2035,28.0998582595186
925,lowvariant,2035,15.0252481910616
925,mediumvariant,2035,21.2874439482314
925,nochange,2035,19.5183104838854
925,zeromigration,2035,21.036267214224
925,constantfertility,2040,20.1157732117698
925,constantmortality,2040,22.5320302466289
925,highvariant,2040,28.6654070181929
925,instantreplacement,2040,28.1687143789893
925,lowvariant,2040,15.7838096343637
925,mediumvariant,2040,22.4164089836091
925,nochange,2040,20.2208215219681
925,zeromigration,2040,22.0979529053639
925,constantfertility,2045,20.8521942363958
925,constantmortality,2045,23.7938854784213
925,highvariant,2045,29.6882855812888
925,instantreplacement,2045,28.969160744899
925,lowvariant,2045,17.0858441192233
925,mediumvariant,2045,23.6500255939599
925,nochange,2045,20.9813729468852
925,zeromigration,2045,23.3534907745969
925,constantfertility,2050,21.061135569088
925,constantmortality,2050,24.5636022681291
925,highvariant,2050,30.6061173879363
925,instantreplacement,2050,30.1020303633856
925,lowvariant,2050,17.7426222015702
925,mediumvariant,2050,24.3942947840239
925,nochange,2050,21.2111856801709
925,zeromigration,2050,24.1723985233519
925,constantfertility,2055,20.6824256686101
925,constantmortality,2055,24.7244804314496
925,highvariant,2055,31.3772860333537
925,instantreplacement,2055,31.2224536270161
925,lowvariant,2055,17.5246623721827
925,mediumvariant,2055,24.5327138130244
925,nochange,2055,20.8505816353389
925,zeromigration,2055,24.3518530971964
925,constantfertility,2060,20.1249918300189
925,constantmortality,2060,24.6111751121708
925,highvariant,2060,32.0626192815593
925,instantreplacement,2060,31.798270475597
925,lowvariant,2060,16.8296829101915
925,mediumvariant,2060,24.4002993079181
925,nochange,2060,20.3094785477119
925,zeromigration,2060,24.1905964643022
925,constantfertility,2065,19.7521513590585
925,constantmortality,2065,24.5590264883684
925,highvariant,2065,32.4752750294046
925,instantreplacement,2065,31.4020702419368
925,lowvariant,2065,16.2925215502457
925,mediumvariant,2065,24.3282757039398
925,nochange,2065,19.9553477909003
925,zeromigration,2065,24.048806632321
925,constantfertility,2070,19.8024262318733
925,constantmortality,2070,24.8639508105052
925,highvariant,2070,32.6201130204802
925,instantreplacement,2070,30.4467053262877
925,lowvariant,2070,16.4837716202713
925,mediumvariant,2070,24.6116156786036
925,nochange,2070,20.0271488318477
925,zeromigration,2070,24.298922176511
925,constantfertility,2075,20.1787582653469
925,constantmortality,2075,25.4774245249891
925,highvariant,2075,32.6190311501908
925,instantreplacement,2075,29.7000331733212
925,lowvariant,2075,17.4244428030491
925,mediumvariant,2075,25.2067094098852
925,nochange,2075,20.4219734885297
925,zeromigration,2075,24.9397486294722
925,constantfertility,2080,20.4677789853901
925,constantmortality,2080,25.993577264976
925,highvariant,2080,32.4779929311546
925,instantreplacement,2080,29.3807994155953
925,lowvariant,2080,18.5587096698816
925,mediumvariant,2080,25.7059063236549
925,nochange,2080,20.7253547569434
925,zeromigration,2080,25.5168829045894
925,constantfertility,2085,20.4549791270684
925,constantmortality,2085,26.264406636185
925,highvariant,2085,32.7190568323017
925,instantreplacement,2085,30.2314690721069
925,lowvariant,2085,19.0166394519247
925,mediumvariant,2085,25.9631621420999
925,nochange,2085,20.7234499893425
925,zeromigration,2085,25.8373613727122
925,constantfertility,2090,20.2234191405708
925,constantmortality,2090,26.2699765688269
925,highvariant,2090,33.0714216147609
925,instantreplacement,2090,30.825445314367
925,lowvariant,2090,18.8494280802841
925,mediumvariant,2090,25.9573807704965
925,nochange,2090,20.500946559253
925,zeromigration,2090,25.8380907975467
925,constantfertility,2095,19.9781283122469
925,constantmortality,2095,26.1607441839365
925,highvariant,2095,33.3669336405142
925,instantreplacement,2095,30.9164076424683
925,lowvariant,2095,18.3867507585117
925,mediumvariant,2095,25.837278598412
925,nochange,2095,20.26551807035
925,zeromigration,2095,25.6787069977985
925,constantfertility,2100,19.8871637717313
925,constantmortality,2100,26.1339463745554
925,highvariant,2100,33.4612378034816
925,instantreplacement,2100,30.5574740072902
925,lowvariant,2100,18.1436752524324
925,mediumvariant,2100,25.7981341272125
925,nochange,2100,20.1863875504516
925,zeromigration,2100,25.5999396921784
