region,variant,year,childdependencyratio1564
1503,estimates,1950,44.026179573953
1503,estimates,1955,44.6287251258509
1503,estimates,1960,46.8229282718276
1503,estimates,1965,45.6071362945178
1503,estimates,1970,43.2574916217377
1503,estimates,1975,39.8195966741473
1503,estimates,1980,36.5441271941798
1503,estimates,1985,34.2005536374105
1503,estimates,1990,32.6816204234157
1503,estimates,1995,31.2749355909073
1503,estimates,2000,29.0869131614073
1503,estimates,2005,26.9960087193544
1503,estimates,2010,25.905964261418
1503,constant-fertility,2015,25.9727490931499
1503,constant-mortality,2015,25.9727490931499
1503,estimates,2015,25.9727490931499
1503,high variant,2015,25.9727490931499
1503,instant-replacement,2015,25.9727490931499
1503,low variant,2015,25.9727490931499
1503,medium variant,2015,25.9727490931499
1503,no change,2015,25.9727490931499
1503,zero-migration,2015,25.9727490931499
1503,constant-fertility,2020,26.3780459072561
1503,constant-mortality,2020,26.4959619502295
1503,high variant,2020,27.7269971311633
1503,instant-replacement,2020,28.1458100099259
1503,low variant,2020,25.2350902271066
1503,medium variant,2020,26.4810438406816
1503,no change,2020,26.3928678714576
1503,zero-migration,2020,26.434504796581
1503,constant-fertility,2025,26.3290460596332
1503,constant-mortality,2025,26.6361567129386
1503,high variant,2025,29.8051362009899
1503,instant-replacement,2025,29.8083786187581
1503,low variant,2025,23.3885365332655
1503,medium variant,2025,26.5968375599905
1503,no change,2025,26.3676563938011
1503,zero-migration,2025,26.4488973676219
1503,constant-fertility,2030,26.113038202597
1503,constant-mortality,2030,26.5862716663591
1503,high variant,2030,32.1514099034786
1503,instant-replacement,2030,31.1791269808069
1503,low variant,2030,20.888691265241
1503,medium variant,2030,26.5200535963663
1503,no change,2030,26.177108200715
1503,zero-migration,2030,26.187678362737
1503,constant-fertility,2035,25.8868125676886
1503,constant-mortality,2035,26.3366444990047
1503,high variant,2035,32.5916714613348
1503,instant-replacement,2035,30.0474726540175
1503,low variant,2035,19.723412683718
1503,medium variant,2035,26.2346892769884
1503,no change,2035,25.985257570917
1503,zero-migration,2035,25.7484578485018
1503,constant-fertility,2040,26.0292492363252
1503,constant-mortality,2040,26.3603276622529
1503,high variant,2040,32.4929013182003
1503,instant-replacement,2040,29.4147815665424
1503,low variant,2040,19.5851896086861
1503,medium variant,2040,26.2165808612995
1503,no change,2040,26.168397883748
1503,zero-migration,2040,25.6858808524044
1503,constant-fertility,2045,26.3752515241432
1503,constant-mortality,2045,26.65766739692
1503,high variant,2045,32.4487027680174
1503,instant-replacement,2045,29.4434703285484
1503,low variant,2045,20.0474573636815
1503,medium variant,2045,26.4666990334806
1503,no change,2045,26.5595374453832
1503,zero-migration,2045,26.0238535060599
1503,constant-fertility,2050,26.8553259022943
1503,constant-mortality,2050,27.214164801138
1503,high variant,2050,33.2933602885109
1503,instant-replacement,2050,30.2774315094541
1503,low variant,2050,20.3489211140006
1503,medium variant,2050,26.978468429169
1503,no change,2050,27.0799437008015
1503,zero-migration,2050,26.703546381541
1503,constant-fertility,2055,27.1795500946682
1503,constant-mortality,2055,27.6426595123773
1503,high variant,2055,34.5188823492482
1503,instant-replacement,2055,31.3423820546532
1503,low variant,2055,20.161588989006
1503,medium variant,2055,27.369065614709
1503,no change,2055,27.4356843135597
1503,zero-migration,2055,27.2170313193535
1503,constant-fertility,2060,27.3084420419993
1503,constant-mortality,2060,27.7764730966882
1503,high variant,2060,35.4715143697238
1503,instant-replacement,2060,31.9121573863335
1503,low variant,2060,19.6047197605421
1503,medium variant,2060,27.470699496232
1503,no change,2060,27.5897539233287
1503,zero-migration,2060,27.3016570982681
1503,constant-fertility,2065,27.2628441595491
1503,constant-mortality,2065,27.6059741568888
1503,high variant,2065,35.5764687615841
1503,instant-replacement,2065,31.5369823880129
1503,low variant,2065,19.0530718650712
1503,medium variant,2065,27.2643306916498
1503,no change,2065,27.5727851938242
1503,zero-migration,2065,26.9689670846763
1503,constant-fertility,2070,27.3091980168993
1503,constant-mortality,2070,27.4697464269473
1503,high variant,2070,35.0880252431397
1503,instant-replacement,2070,30.7147240900627
1503,low variant,2070,18.9846703759938
1503,medium variant,2070,27.0911675819485
1503,no change,2070,27.6471797915276
1503,zero-migration,2070,26.7002901930409
1503,constant-fertility,2075,27.5424492023127
1503,constant-mortality,2075,27.5557479673529
1503,high variant,2075,34.5632234995689
1503,instant-replacement,2075,30.1344258891231
1503,low variant,2075,19.4408402415907
