region,variant,year,childdependencyratio1564
911,estimates,1950,74.8479466393632
911,estimates,1955,75.8662953373305
911,estimates,1960,77.2712677711507
911,estimates,1965,79.4945227217617
911,estimates,1970,81.6161113398687
911,estimates,1975,84.1730363344935
911,estimates,1980,86.3167498814516
911,estimates,1985,88.3411669389296
911,estimates,1990,90.3728706178126
911,estimates,1995,91.5865190050037
911,estimates,2000,91.4436625936773
911,estimates,2005,91.1039669543588
911,estimates,2010,90.0005502040514
911,constantfertility,2015,87.9362692694456
911,constantmortality,2015,87.9362692694456
911,estimates,2015,87.9362692694456
911,highvariant,2015,87.9362692694456
911,instantreplacement,2015,87.9362692694456
911,lowvariant,2015,87.9362692694456
911,mediumvariant,2015,87.9362692694456
911,nochange,2015,87.9362692694456
911,zeromigration,2015,87.9362692694456
911,constantfertility,2020,86.6572565461514
911,constantmortality,2020,83.8786079068637
911,highvariant,2020,85.7548002491717
911,instantreplacement,2020,66.8451572307675
911,lowvariant,2020,82.7655744803471
911,mediumvariant,2020,84.2601922206026
911,nochange,2020,86.2534135952537
911,zeromigration,2020,84.2613376703312
911,constantfertility,2025,86.6270351270354
911,constantmortality,2025,78.7519766147738
911,highvariant,2025,83.4061894121254
911,instantreplacement,2025,50.0010629690317
911,lowvariant,2025,76.1173465492484
911,mediumvariant,2025,79.7617753024153
911,nochange,2025,85.4989359613484
911,zeromigration,2025,79.7664442306382
911,constantfertility,2030,88.1785535746053
911,constantmortality,2030,73.5153452944311
911,highvariant,2030,81.243228931902
911,instantreplacement,2030,36.6855152697525
911,lowvariant,2030,69.0577594253717
911,mediumvariant,2030,75.1504965204697
911,nochange,2030,86.2290754017821
911,zeromigration,2030,75.1573879237714
911,constantfertility,2035,88.761413592014
911,constantmortality,2035,68.6827631790142
911,highvariant,2035,77.4159461587652
911,instantreplacement,2035,40.0715337636818
911,lowvariant,2035,63.7974134840506
911,mediumvariant,2035,70.6560166233518
911,nochange,2035,86.2496043756466
911,zeromigration,2035,70.6626506513025
911,constantfertility,2040,88.7734434921623
911,constantmortality,2040,64.1330832712502
