region,variant,year,childdependencyratio1564
923,estimates,1950,43.5924753936273
923,estimates,1955,41.0084035917744
923,estimates,1960,46.4224474980473
923,estimates,1965,44.6386184204076
923,estimates,1970,39.1429263503544
923,estimates,1975,34.7929550414154
923,estimates,1980,33.8103359256197
923,estimates,1985,34.569037214945
923,estimates,1990,34.4611030556575
923,estimates,1995,31.6954981460714
923,estimates,2000,26.3245282075824
923,estimates,2005,21.7923821717465
923,estimates,2010,20.7630362955299
923,constant-fertility,2015,22.8798929974011
923,constant-mortality,2015,22.8798929974011
923,estimates,2015,22.8798929974011
923,high variant,2015,22.8798929974011
923,instant-replacement,2015,22.8798929974011
923,low variant,2015,22.8798929974011
923,medium variant,2015,22.8798929974011
923,no change,2015,22.8798929974011
923,zero-migration,2015,22.8798929974011
923,constant-fertility,2020,24.8906770028494
923,constant-mortality,2020,25.4665044973572
923,high variant,2020,26.7593057723745
923,instant-replacement,2020,28.0650342660223
923,low variant,2020,24.1319269153738
923,medium variant,2020,25.4456194633627
923,no change,2020,24.911520162686
923,zero-migration,2020,25.4501229298792
923,constant-fertility,2025,24.53307079706
923,constant-mortality,2025,26.0801944868867
923,high variant,2025,29.3418606872312
923,instant-replacement,2025,30.979806241205
923,low variant,2025,22.6916545562549
923,medium variant,2025,26.01675870924
923,no change,2025,24.5942279865226
923,zero-migration,2025,26.0051657521558
923,constant-fertility,2030,22.3809039592737
923,constant-mortality,2030,24.8342688908507
923,high variant,2030,30.3553754185157
923,instant-replacement,2030,31.6690527850183
923,low variant,2030,19.08898733997
923,medium variant,2030,24.7221844607922
923,no change,2030,22.4842907773936
923,zero-migration,2030,24.6763675095643
923,constant-fertility,2035,20.9208820114604
923,constant-mortality,2035,23.3205453160412
923,high variant,2035,29.1482027188803
923,instant-replacement,2035,28.1858511417733
923,low variant,2035,16.9839370721161
923,medium variant,2035,23.1469210241667
923,no change,2035,21.0822910336055
923,zero-migration,2035,23.081730874681
923,constant-fertility,2040,21.1323717754697
923,constant-mortality,2040,23.2589129504525
923,high variant,2040,28.8621018684023
923,instant-replacement,2040,26.9810011877997
923,low variant,2040,16.7982647327684
923,medium variant,2040,23.0059573587473
923,no change,2040,21.3756063929011
923,zero-migration,2040,22.9234499449752
923,constant-fertility,2045,22.3089190993494
923,constant-mortality,2045,24.8778017247427
923,high variant,2045,30.3994823855477
923,instant-replacement,2045,28.3854063919218
923,low variant,2045,18.2116806845392
923,medium variant,2045,24.5176709948776
923,no change,2045,22.6580391074994
923,zero-migration,2045,24.4400785583776
923,constant-fertility,2050,23.374777866282
923,constant-mortality,2050,27.3107458705163
923,high variant,2050,33.4989634477058
923,instant-replacement,2050,31.4936559776687
923,low variant,2050,19.8590909240489
923,medium variant,2050,26.8286691893311
923,no change,2050,23.828568206217
923,zero-migration,2050,26.7781626130351
923,constant-fertility,2055,23.7518024929261
923,constant-mortality,2055,29.1109385429642
923,high variant,2055,36.3649083417517
923,instant-replacement,2055,34.2820833067114
923,low variant,2055,20.6514434284233
923,medium variant,2055,28.5340876275268
923,no change,2055,24.277630619227
923,zero-migration,2055,28.5080102177044
923,constant-fertility,2060,23.0597320046509
923,constant-mortality,2060,28.8540946219866
923,high variant,2060,36.810206444879
923,instant-replacement,2060,34.2631441313793
923,low variant,2060,19.7205218919253
923,medium variant,2060,28.2103573395343
923,no change,2060,23.6435587212997
923,zero-migration,2060,28.1710394961049
923,constant-fertility,2065,22.1622957768146
923,constant-mortality,2065,27.5211752881793
923,high variant,2065,35.3813025276065
923,instant-replacement,2065,32.0282355720859
923,low variant,2065,18.2481484820507
923,medium variant,2065,26.8067286943871
923,no change,2065,22.8253037997723
923,zero-migration,2065,26.7291069199565
923,constant-fertility,2070,21.8921507720779
923,constant-mortality,2070,26.8076875046524
923,high variant,2070,34.0401684164276
923,instant-replacement,2070,29.9902738095879
923,low variant,2070,17.7415750518366
923,medium variant,2070,26.0064451465433
923,no change,2070,22.656095797305
923,zero-migration,2070,25.9004398129577
923,constant-fertility,2075,22.2479576654061
923,constant-mortality,2075,27.3155971724511
923,high variant,2075,33.8924005691029
923,instant-replacement,2075,29.5364429575526
923,low variant,2075,18.5377526951725
923,medium variant,2075,26.4090281810886
923,no change,2075,23.1152434594855
923,zero-migration,2075,26.3127212709735
923,constant-fertility,2080,22.7623079517635
923,constant-mortality,2080,28.5222252458399
923,high variant,2080,34.6978330699108
923,instant-replacement,2080,30.3313751152063
923,low variant,2080,20.0473888954753
923,medium variant,2080,27.5144464420387
923,no change,2080,23.7009408000547
923,zero-migration,2080,27.4553645326146
923,constant-fertility,2085,22.8278432869387
923,constant-mortality,2085,29.4118634031204
923,high variant,2085,35.8133730620944
923,instant-replacement,2085,31.8944305714867
923,low variant,2085,20.7678032163453
923,medium variant,2085,28.3235741355581
923,no change,2085,23.8178557718516
923,zero-migration,2085,28.2902891231473
923,constant-fertility,2090,22.5378713158658
923,constant-mortality,2090,29.4661664914343
923,high variant,2090,36.2355806306916
923,instant-replacement,2090,32.3442169044786
923,low variant,2090,20.4707452231397
923,medium variant,2090,28.3259015325865
923,no change,2090,23.57831261974
923,zero-migration,2090,28.2913866863111
923,constant-fertility,2095,22.227567068366
923,constant-mortality,2095,28.8851217123185
923,high variant,2095,35.7894987681892
923,instant-replacement,2095,31.5852491241238
923,low variant,2095,19.6065566864411
923,medium variant,2095,27.6993310980937
923,no change,2095,23.3336765447649
923,zero-migration,2095,27.6388129010196
923,constant-fertility,2100,22.1467643108233
923,constant-mortality,2100,28.3486545810849
923,high variant,2100,35.0242204368666
923,instant-replacement,2100,30.4596665358715
923,low variant,2100,19.035536259605
923,medium variant,2100,27.1017592090173
923,no change,2100,23.3282872740633
923,zero-migration,2100,27.0163186800161
