region,variant,year,childdependencyratio1564
931,estimates,1950,69.7408353855052
931,estimates,1955,72.596458735658
931,estimates,1960,76.2648718234218
931,estimates,1965,78.1783365779862
931,estimates,1970,75.6078070335526
931,estimates,1975,70.9077053939779
931,estimates,1980,66.0986402902541
931,estimates,1985,62.4674889615029
931,estimates,1990,58.936501388492
931,estimates,1995,53.622763471303
931,estimates,2000,48.2980189430047
931,estimates,2005,43.9175036092875
931,estimates,2010,39.9496751952062
931,constantfertility,2015,36.4941213097941
931,constantmortality,2015,36.4941213097941
931,estimates,2015,36.4941213097941
931,highvariant,2015,36.4941213097941
931,instantreplacement,2015,36.4941213097941
931,lowvariant,2015,36.4941213097941
931,mediumvariant,2015,36.4941213097941
931,nochange,2015,36.4941213097941
931,zeromigration,2015,36.4941213097941
931,constantfertility,2020,34.0793103309223
931,constantmortality,2020,33.5407768848356
931,highvariant,2020,34.9554167545981
931,instantreplacement,2020,34.3395519328558
931,lowvariant,2020,32.1500276899957
931,mediumvariant,2020,33.5527188618605
931,nochange,2020,34.0658163726049
931,zeromigration,2020,33.5441065988589
931,constantfertility,2025,33.1765279252259
931,constantmortality,2025,31.7085008163315
931,highvariant,2025,35.2782890959612
931,instantreplacement,2025,33.6071997607507
931,lowvariant,2025,28.2113259712185
931,mediumvariant,2025,31.7448036416282
931,nochange,2025,33.135002834094
931,zeromigration,2025,31.7435384878997
931,constantfertility,2030,32.769308068031
931,constantmortality,2030,30.1283417841991
931,highvariant,2030,36.2838292235822
931,instantreplacement,2030,33.3014641265794
931,lowvariant,2030,24.0988469616265
931,mediumvariant,2030,30.1913344494921
931,nochange,2030,32.6978440534092
931,zeromigration,2030,30.2063968513717
931,constantfertility,2035,32.0752181257123
931,constantmortality,2035,28.7669217369609
931,highvariant,2035,35.6987983904279
931,instantreplacement,2035,32.345549638381
931,lowvariant,2035,21.7798013281882
931,mediumvariant,2035,28.8080379757444
931,nochange,2035,32.0247892406993
931,zeromigration,2035,28.8348474971649
931,constantfertility,2040,31.3580818999945
931,constantmortality,2040,27.665075684458
931,highvariant,2040,34.6055207852542
931,instantreplacement,2040,31.4464956006461
931,lowvariant,2040,20.4543340854527
931,mediumvariant,2040,27.6558135466844
931,nochange,2040,31.3584124110519
931,zeromigration,2040,27.6813124993082
931,constantfertility,2045,31.0418817978615
931,constantmortality,2045,26.9759517056284
931,highvariant,2045,33.8253907025527
931,instantreplacement,2045,31.0081839133357
931,lowvariant,2045,19.7925102438234
931,mediumvariant,2045,26.9087196256403
931,nochange,2045,31.0983686121834
931,zeromigration,2045,26.9284286874191
931,constantfertility,2050,31.1095178862502
931,constantmortality,2050,26.5967652559
931,highvariant,2050,33.8885190563121
931,instantreplacement,2050,30.9762417854283
931,lowvariant,2050,19.0624759443638
931,mediumvariant,2050,26.4747114075647
931,nochange,2050,31.2168119088786
931,zeromigration,2050,26.4906221815902
931,constantfertility,2055,31.3153519999996
931,constantmortality,2055,26.3683486980851
931,highvariant,2055,34.3011255817491
931,instantreplacement,2055,31.0733975339097
931,lowvariant,2055,18.2746130987548
931,mediumvariant,2055,26.1919176821072
931,nochange,2055,31.4730361866453
931,zeromigration,2055,26.2087602805273
931,constantfertility,2060,31.4762203171214
931,constantmortality,2060,26.2056568766617
931,highvariant,2060,34.595498340691
931,instantreplacement,2060,31.0806826815913
