region,variant,year,childdependencyratio1564
931,estimates,1950,69.7408353855052
931,estimates,1955,72.596458735658
931,estimates,1960,76.2648718234218
931,estimates,1965,78.1783365779862
931,estimates,1970,75.6078070335526
931,estimates,1975,70.9077053939779
931,estimates,1980,66.0986402902541
931,estimates,1985,62.4674889615029
931,estimates,1990,58.936501388492
931,estimates,1995,53.622763471303
931,estimates,2000,48.2980189430047
931,estimates,2005,43.9175036092875
931,estimates,2010,39.9496751952062
931,constant-fertility,2015,36.4941213097941
931,constant-mortality,2015,36.4941213097941
931,estimates,2015,36.4941213097941
931,high variant,2015,36.4941213097941
931,instant-replacement,2015,36.4941213097941
931,low variant,2015,36.4941213097941
931,medium variant,2015,36.4941213097941
931,no change,2015,36.4941213097941
931,zero-migration,2015,36.4941213097941
931,constant-fertility,2020,34.0793103309223
931,constant-mortality,2020,33.5407768848356
931,high variant,2020,34.9554167545981
931,instant-replacement,2020,34.3395519328558
931,low variant,2020,32.1500276899957
931,medium variant,2020,33.5527188618605
931,no change,2020,34.0658163726049
931,zero-migration,2020,33.5441065988589
931,constant-fertility,2025,33.1765279252259
931,constant-mortality,2025,31.7085008163315
931,high variant,2025,35.2782890959612
931,instant-replacement,2025,33.6071997607507
931,low variant,2025,28.2113259712185
931,medium variant,2025,31.7448036416282
931,no change,2025,33.135002834094
931,zero-migration,2025,31.7435384878997
931,constant-fertility,2030,32.769308068031
931,constant-mortality,2030,30.1283417841991
931,high variant,2030,36.2838292235822
931,instant-replacement,2030,33.3014641265794
931,low variant,2030,24.0988469616265
931,medium variant,2030,30.1913344494921
931,no change,2030,32.6978440534092
931,zero-migration,2030,30.2063968513717
931,constant-fertility,2035,32.0752181257123
931,constant-mortality,2035,28.7669217369609
931,high variant,2035,35.6987983904279
931,instant-replacement,2035,32.345549638381
931,low variant,2035,21.7798013281882
931,medium variant,2035,28.8080379757444
931,no change,2035,32.0247892406993
931,zero-migration,2035,28.8348474971649
931,constant-fertility,2040,31.3580818999945
931,constant-mortality,2040,27.665075684458
931,high variant,2040,34.6055207852542
931,instant-replacement,2040,31.4464956006461
931,low variant,2040,20.4543340854527
931,medium variant,2040,27.6558135466844
931,no change,2040,31.3584124110519
931,zero-migration,2040,27.6813124993082
931,constant-fertility,2045,31.0418817978615
931,constant-mortality,2045,26.9759517056284
931,high variant,2045,33.8253907025527
931,instant-replacement,2045,31.0081839133357
931,low variant,2045,19.7925102438234
931,medium variant,2045,26.9087196256403
931,no change,2045,31.0983686121834
931,zero-migration,2045,26.9284286874191
931,constant-fertility,2050,31.1095178862502
931,constant-mortality,2050,26.5967652559
931,high variant,2050,33.8885190563121
931,instant-replacement,2050,30.9762417854283
931,low variant,2050,19.0624759443638
931,medium variant,2050,26.4747114075647
931,no change,2050,31.2168119088786
931,zero-migration,2050,26.4906221815902
931,constant-fertility,2055,31.3153519999996
931,constant-mortality,2055,26.3683486980851
931,high variant,2055,34.3011255817491
931,instant-replacement,2055,31.0733975339097
931,low variant,2055,18.2746130987548
931,medium variant,2055,26.1919176821072
931,no change,2055,31.4730361866453
931,zero-migration,2055,26.2087602805273
931,constant-fertility,2060,31.4762203171214
931,constant-mortality,2060,26.2056568766617
931,high variant,2060,34.595498340691
931,instant-replacement,2060,31.0806826815913
931,low variant,2060,17.5808909008701
931,medium variant,2060,25.9715473705101
