region,variant,year,childdependencyratio1564
924,estimates,1950,35.9742163605635
924,estimates,1955,37.0470821306089
924,estimates,1960,37.2890711075828
924,estimates,1965,36.822649621191
924,estimates,1970,38.0386310831616
924,estimates,1975,37.0676064608519
924,estimates,1980,33.2599987305071
924,estimates,1985,30.1463296307418
924,estimates,1990,29.6799710595452
924,estimates,1995,30.1866802017321
924,estimates,2000,29.0617960372791
924,estimates,2005,27.1371999868347
924,estimates,2010,26.4835107847462
924,constantfertility,2015,27.370945160112
924,constantmortality,2015,27.370945160112
924,estimates,2015,27.370945160112
924,highvariant,2015,27.370945160112
924,instantreplacement,2015,27.370945160112
924,lowvariant,2015,27.370945160112
924,mediumvariant,2015,27.370945160112
924,nochange,2015,27.370945160112
924,zeromigration,2015,27.370945160112
924,constantfertility,2020,28.4940238074933
924,constantmortality,2020,28.5529944621999
924,highvariant,2020,29.7909559492646
924,instantreplacement,2020,29.5125268129975
924,lowvariant,2020,27.2821110103881
924,mediumvariant,2020,28.5365357371769
924,nochange,2020,28.5104881066172
924,zeromigration,2020,28.5761107067053
924,constantfertility,2025,28.3338438827843
924,constantmortality,2025,28.508617886955
924,highvariant,2025,31.6876067850482
924,instantreplacement,2025,30.3795622725979
924,lowvariant,2025,25.242608232006
924,mediumvariant,2025,28.4651082527321
924,nochange,2025,28.377231573319
924,zeromigration,2025,28.3543284470405
924,constantfertility,2030,28.1275438016543
924,constantmortality,2030,28.3717356673407
924,highvariant,2030,33.9311992694332
924,instantreplacement,2030,31.1224795992774
924,lowvariant,2030,22.6686437295625
924,mediumvariant,2030,28.299917040762
924,nochange,2030,28.1989796177162
924,zeromigration,2030,27.84366898123
924,constantfertility,2035,27.8356839993383
924,constantmortality,2035,28.0533279850148
924,highvariant,2035,34.3151995282301
924,instantreplacement,2035,30.4096985250861
924,lowvariant,2035,21.4339163264572
924,mediumvariant,2035,27.9512389484912
924,nochange,2035,27.9374092487576
924,zeromigration,2035,27.2541397552388
924,constantfertility,2040,27.5875986493596
924,constantmortality,2040,27.7499867099865
924,highvariant,2040,33.8457145093609
924,instantreplacement,2040,29.7951665624172
924,lowvariant,2040,21.0343877253991
924,mediumvariant,2040,27.6157088138325
924,nochange,2040,27.7219291439902
924,zeromigration,2040,26.8530712685922
924,constantfertility,2045,27.7096142722661
924,constantmortality,2045,27.9301625911235
924,highvariant,2045,33.7170906718483
924,instantreplacement,2045,29.9115743927278
924,lowvariant,2045,21.3777493784341
924,mediumvariant,2045,27.7591551662148
924,nochange,2045,27.8807871154798
924,zeromigration,2045,27.1511046015572
924,constantfertility,2050,28.1469736060194
924,constantmortality,2050,28.5096061768712
924,highvariant,2050,34.6750978618954
924,instantreplacement,2050,30.7425900009073
924,lowvariant,2050,21.6404064954575
924,mediumvariant,2050,28.3027559796263
924,nochange,2050,28.3539185698529
924,zeromigration,2050,27.9475227227826
924,constantfertility,2055,28.4603127456545
924,constantmortality,2055,28.9260987647314
924,highvariant,2055,35.9498341608016
924,instantreplacement,2055,31.5514962328642
924,lowvariant,2055,21.3995299759249
924,mediumvariant,2055,28.6925383654521
924,nochange,2055,28.6949113201614
924,zeromigration,2055,28.4698460008828
924,constantfertility,2060,28.4388626941961
924,constantmortality,2060,28.9187012795521
924,highvariant,2060,36.7256994689813
924,instantreplacement,2060,31.7519016402007
924,lowvariant,2060,20.745544450723
924,mediumvariant,2060,28.6689919378588
924,nochange,2060,28.6918049114995
924,zeromigration,2060,28.3676139467003
924,constantfertility,2065,28.0242864361969
924,constantmortality,2065,28.4564877842678
924,highvariant,2065,36.4315542470429
