region,variant,year,childdependencyratio1564
912,Estimates,1950,69.8348786938227
912,Estimates,1955,74.2067426727176
912,Estimates,1960,81.3914804272186
912,Estimates,1965,85.898879926044
912,Estimates,1970,86.0573956442884
912,Estimates,1975,83.6410526180469
912,Estimates,1980,80.9950004725969
912,Estimates,1985,78.9832007574048
912,Estimates,1990,76.5620194684937
912,Estimates,1995,70.3753585124484
912,Estimates,2000,61.2521413420265
912,Estimates,2005,53.4745458497686
912,Estimates,2010,50.1395102071562
912,Constant_fertility,2015,51.3416003903971
912,Constant_mortality,2015,51.3416003903971
912,Estimates,2015,51.3416003903971
912,High_variant,2015,51.3416003903971
912,Instant_replacement,2015,51.3416003903971
912,Low_variant,2015,51.3416003903971
912,Medium_variant,2015,51.3416003903971
912,No_change,2015,51.3416003903971
912,Zero_migration,2015,51.3416003903971
912,Constant_fertility,2020,52.9075976677528
912,Constant_mortality,2020,51.4111510515632
912,High_variant,2020,52.9716577737781
912,Instant_replacement,2020,46.2766682687065
912,Low_variant,2020,49.9861834754998
912,Medium_variant,2020,51.4789225978644
912,No_change,2020,52.8334310867702
912,Zero_migration,2020,51.4211359361
912,Constant_fertility,2025,53.1320456197226
912,Constant_mortality,2025,49.1538962170384
912,High_variant,2025,52.9789712073679
912,Instant_replacement,2025,40.5186049508242
912,Low_variant,2025,45.6903807764085
912,Medium_variant,2025,49.3346726610107
912,No_change,2025,52.9252269660529
912,Zero_migration,2025,49.2919333204182
912,Constant_fertility,2030,51.178676392169
912,Constant_mortality,2030,44.1616930802984
912,High_variant,2030,50.4915700404015
912,Instant_replacement,2030,33.2690111866832
912,Low_variant,2030,38.4473131283493
912,Medium_variant,2030,44.4694396499046
912,No_change,2030,50.813172302156
912,Zero_migration,2030,44.4995810283842
912,Constant_fertility,2035,49.8051125744161
912,Constant_mortality,2035,40.8638612792818
912,High_variant,2035,47.8259156437144
912,Instant_replacement,2035,33.4909536824686
912,Low_variant,2035,34.4830702957385
912,Medium_variant,2035,41.2239122076281
912,No_change,2035,49.3542035656479
912,Zero_migration,2035,41.2774655211011
912,Constant_fertility,2040,49.7743089358473
912,Constant_mortality,2040,39.2105410345781
912,High_variant,2040,46.2194298240263
912,Instant_replacement,2040,33.7763467143264
