region,variant,year,childdependencyratio1564
912,estimates,1950,69.8348786938227
912,estimates,1955,74.2067426727176
912,estimates,1960,81.3914804272186
912,estimates,1965,85.898879926044
912,estimates,1970,86.0573956442884
912,estimates,1975,83.6410526180469
912,estimates,1980,80.9950004725969
912,estimates,1985,78.9832007574048
912,estimates,1990,76.5620194684937
912,estimates,1995,70.3753585124484
912,estimates,2000,61.2521413420265
912,estimates,2005,53.4745458497686
912,estimates,2010,50.1395102071562
912,constant-fertility,2015,51.3416003903971
912,constant-mortality,2015,51.3416003903971
912,estimates,2015,51.3416003903971
912,high variant,2015,51.3416003903971
912,instant-replacement,2015,51.3416003903971
912,low variant,2015,51.3416003903971
912,medium variant,2015,51.3416003903971
912,no change,2015,51.3416003903971
912,zero-migration,2015,51.3416003903971
912,constant-fertility,2020,52.9075976677528
912,constant-mortality,2020,51.4111510515632
912,high variant,2020,52.9716577737781
912,instant-replacement,2020,46.2766682687065
912,low variant,2020,49.9861834754998
912,medium variant,2020,51.4789225978644
912,no change,2020,52.8334310867702
912,zero-migration,2020,51.4211359361
912,constant-fertility,2025,53.1320456197226
912,constant-mortality,2025,49.1538962170384
912,high variant,2025,52.9789712073679
912,instant-replacement,2025,40.5186049508242
912,low variant,2025,45.6903807764085
912,medium variant,2025,49.3346726610107
912,no change,2025,52.9252269660529
912,zero-migration,2025,49.2919333204182
912,constant-fertility,2030,51.178676392169
912,constant-mortality,2030,44.1616930802984
912,high variant,2030,50.4915700404015
912,instant-replacement,2030,33.2690111866832
912,low variant,2030,38.4473131283493
912,medium variant,2030,44.4694396499046
912,no change,2030,50.813172302156
912,zero-migration,2030,44.4995810283842
912,constant-fertility,2035,49.8051125744161
912,constant-mortality,2035,40.8638612792818
912,high variant,2035,47.8259156437144
912,instant-replacement,2035,33.4909536824686
912,low variant,2035,34.4830702957385
912,medium variant,2035,41.2239122076281
912,no change,2035,49.3542035656479
912,zero-migration,2035,41.2774655211011
912,constant-fertility,2040,49.7743089358473
912,constant-mortality,2040,39.2105410345781
912,high variant,2040,46.2194298240263
912,instant-replacement,2040,33.7763467143264
912,low variant,2040,32.6816993180396
912,medium variant,2040,39.5879611430173
912,no change,2040,49.2702776717243
912,zero-migration,2040,39.5939100328994
