region,variant,year,childdependencyratio1564
926,estimates,1950,35.0627473547261
926,estimates,1955,34.5704081676531
926,estimates,1960,36.7298637059519
926,estimates,1965,38.030163362606
926,estimates,1970,38.4908530857311
926,estimates,1975,36.0350192918777
926,estimates,1980,31.1034016651272
926,estimates,1985,26.6697154356098
926,estimates,1990,25.8848399197528
926,estimates,1995,26.1669413522863
926,estimates,2000,25.3934521135908
926,estimates,2005,24.6431139397655
926,estimates,2010,24.1011968986583
926,constant-fertility,2015,23.9414824323454
926,constant-mortality,2015,23.9414824323454
926,estimates,2015,23.9414824323454
926,high variant,2015,23.9414824323454
926,instant-replacement,2015,23.9414824323454
926,low variant,2015,23.9414824323454
926,medium variant,2015,23.9414824323454
926,no change,2015,23.9414824323454
926,zero-migration,2015,23.9414824323454
926,constant-fertility,2020,23.9845085582587
926,constant-mortality,2020,24.1644423282305
926,high variant,2020,25.3340802767294
926,instant-replacement,2020,25.9682498819718
926,low variant,2020,22.9573247507007
926,medium variant,2020,24.1457021046193
926,no change,2020,24.0031965441809
926,zero-migration,2020,24.1874644055304
926,constant-fertility,2025,24.3017552013552
926,constant-mortality,2025,24.8196950860061
926,high variant,2025,27.8984435421912
926,instant-replacement,2025,28.3523831698815
926,low variant,2025,21.6421598826923
926,medium variant,2025,24.7703021303425
926,no change,2025,24.3504421731191
926,zero-migration,2025,24.7380948784608
926,constant-fertility,2030,24.6694002401954
926,constant-mortality,2030,25.6309599868515
926,high variant,2030,31.178009708886
926,instant-replacement,2030,30.8456871122443
926,low variant,2030,19.9209929526361
926,medium variant,2030,25.5495056410859
926,no change,2030,24.7483662615364
926,zero-migration,2030,25.3525666678794
926,constant-fertility,2035,24.9060699452693
926,constant-mortality,2035,26.152082393977
926,high variant,2035,32.5401420267454
926,instant-replacement,2035,30.410794054429
926,low variant,2035,19.3757457741698
926,medium variant,2035,26.0401783963168
926,no change,2035,25.0138011927397
926,zero-migration,2035,25.7065393654937
926,constant-fertility,2040,24.7770164639148
926,constant-mortality,2040,26.1364191095463
926,high variant,2040,32.3224729120109
926,instant-replacement,2040,29.5133291047689
926,low variant,2040,19.2707171945424
926,medium variant,2040,25.9915932238673
926,no change,2040,24.9164902326862
926,zero-migration,2040,25.63160343969
926,constant-fertility,2045,24.6411281944931
