region,variant,year,childdependencyratio1564
926,estimates,1950,35.0627473547261
926,estimates,1955,34.5704081676531
926,estimates,1960,36.7298637059519
926,estimates,1965,38.030163362606
926,estimates,1970,38.4908530857311
926,estimates,1975,36.0350192918777
926,estimates,1980,31.1034016651272
926,estimates,1985,26.6697154356098
926,estimates,1990,25.8848399197528
926,estimates,1995,26.1669413522863
926,estimates,2000,25.3934521135908
926,estimates,2005,24.6431139397655
926,estimates,2010,24.1011968986583
926,constantfertility,2015,23.9414824323454
926,constantmortality,2015,23.9414824323454
926,estimates,2015,23.9414824323454
926,highvariant,2015,23.9414824323454
926,instantreplacement,2015,23.9414824323454
926,lowvariant,2015,23.9414824323454
926,mediumvariant,2015,23.9414824323454
926,nochange,2015,23.9414824323454
926,zeromigration,2015,23.9414824323454
926,constantfertility,2020,23.9845085582587
926,constantmortality,2020,24.1644423282305
926,highvariant,2020,25.3340802767294
926,instantreplacement,2020,25.9682498819718
926,lowvariant,2020,22.9573247507007
926,mediumvariant,2020,24.1457021046193
926,nochange,2020,24.0031965441809
926,zeromigration,2020,24.1874644055304
926,constantfertility,2025,24.3017552013552
926,constantmortality,2025,24.8196950860061
926,highvariant,2025,27.8984435421912
926,instantreplacement,2025,28.3523831698815
926,lowvariant,2025,21.6421598826923
926,mediumvariant,2025,24.7703021303425
926,nochange,2025,24.3504421731191
926,zeromigration,2025,24.7380948784608
926,constantfertility,2030,24.6694002401954
926,constantmortality,2030,25.6309599868515
926,highvariant,2030,31.178009708886
926,instantreplacement,2030,30.8456871122443
926,lowvariant,2030,19.9209929526361
926,mediumvariant,2030,25.5495056410859
926,nochange,2030,24.7483662615364
926,zeromigration,2030,25.3525666678794
926,constantfertility,2035,24.9060699452693
926,constantmortality,2035,26.152082393977
926,highvariant,2035,32.5401420267454
926,instantreplacement,2035,30.410794054429
926,lowvariant,2035,19.3757457741698
926,mediumvariant,2035,26.0401783963168
926,nochange,2035,25.0138011927397
926,zeromigration,2035,25.7065393654937
926,constantfertility,2040,24.7770164639148
926,constantmortality,2040,26.1364191095463
926,highvariant,2040,32.3224729120109
926,instantreplacement,2040,29.5133291047689
926,lowvariant,2040,19.2707171945424
926,mediumvariant,2040,25.9915932238673
926,nochange,2040,24.9164902326862
