region,variant,year,childdependencyratio1564
954,Estimates,1950,59.4322967626664
954,Estimates,1955,69.5082605266662
954,Estimates,1960,80.4385700242352
954,Estimates,1965,82.2634568941067
954,Estimates,1970,80.0328689351212
954,Estimates,1975,75.8903779631872
954,Estimates,1980,72.3760017835561
954,Estimates,1985,66.4387200216356
954,Estimates,1990,61.4670200877097
954,Estimates,1995,60.5017834126556
954,Estimates,2000,54.2438199382236
954,Estimates,2005,51.2787952890294
954,Estimates,2010,49.4820387954507
954,Constant_fertility,2015,46.0085286839012
954,Constant_mortality,2015,46.0085286839012
954,Estimates,2015,46.0085286839012
954,High_variant,2015,46.0085286839012
954,Instant_replacement,2015,46.0085286839012
954,Low_variant,2015,46.0085286839012
954,Medium_variant,2015,46.0085286839012
954,No_change,2015,46.0085286839012
954,Zero_migration,2015,46.0085286839012
954,Constant_fertility,2020,44.2412813864476
954,Constant_mortality,2020,43.2503884092499
954,High_variant,2020,44.608321828243
954,Instant_replacement,2020,40.1724079873388
954,Low_variant,2020,41.9273551761682
954,Medium_variant,2020,43.2667160543714
954,No_change,2020,44.223026979342
954,Zero_migration,2020,42.7860533728162
954,Constant_fertility,2025,43.8196312076515
954,Constant_mortality,2025,41.026703214231
954,High_variant,2025,44.5197306855934
954,Instant_replacement,2025,35.6227560484466
954,Low_variant,2025,37.6546801556253
954,Medium_variant,2025,41.0865350840736
954,No_change,2025,43.7499327515897
954,Zero_migration,2025,40.9757802772051
954,Constant_fertility,2030,45.0330714529702
954,Constant_mortality,2030,39.7225620071312
954,High_variant,2030,45.8730553054063
954,Instant_replacement,2030,32.5070645592026
954,Low_variant,2030,33.8278524775125
954,Medium_variant,2030,39.8498069538035
954,No_change,2030,44.8854083709406
954,Zero_migration,2030,40.4391383111072
954,Constant_fertility,2035,46.0165872701302
954,Constant_mortality,2035,38.8703408664238
954,High_variant,2035,45.8949141761005
954,Instant_replacement,2035,33.8215867287453
954,Low_variant,2035,32.0126319110982
954,Medium_variant,2035,39.0303511846542
954,No_change,2035,45.8170897951176
954,Zero_migration,2035,39.8364082985861
954,Constant_fertility,2040,46.2603607763977
954,Constant_mortality,2040,37.8068695293411
954,High_variant,2040,44.7125871181116
954,Instant_replacement,2040,34.4638913186794
954,Low_variant,2040,30.9005507617024
954,Medium_variant,2040,37.9747113316065
954,No_change,2040,46.0413477186426
954,Zero_migration,2040,38.4133009514205
954,Constant_fertility,2045,45.8303134523879
954,Constant_mortality,2045,36.3249215895031
954,High_variant,2045,42.7710829912698
954,Instant_replacement,2045,33.9050358260168
954,Low_variant,2045,29.8118257463049
954,Medium_variant,2045,36.4838054486077
954,No_change,2045,45.6275079245836
954,Zero_migration,2045,36.4405399989982
954,Constant_fertility,2050,45.5671158110182
954,Constant_mortality,2050,34.7658062611027
954,High_variant,2050,41.4205371489785
954,Instant_replacement,2050,32.2397840787993
954,Low_variant,2050,28.1985417417119
954,Medium_variant,2050,34.9275807242386
954,No_change,2050,45.3893688374101
954,Zero_migration,2050,34.6970458881093
954,Constant_fertility,2055,45.7745125215741
954,Constant_mortality,2055,33.3233336025569
954,High_variant,2055,40.7159974449006
954,Instant_replacement,2055,30.132334199425
954,Low_variant,2055,26.2646137865251
954,Medium_variant,2055,33.500508028647
954,No_change,2055,45.6266556239712
954,Zero_migration,2055,33.498815734447
954,Constant_fertility,2060,46.4971425272759
954,Constant_mortality,2060,32.2339861996849
954,High_variant,2060,40.3986188104858
954,Instant_replacement,2060,28.9147106324373
954,Low_variant,2060,24.5358760744021
954,Medium_variant,2060,32.4182650464732
954,No_change,2060,46.3738368365937
954,Zero_migration,2060,32.8341224026078
954,Constant_fertility,2065,47.6319350473613
954,Constant_mortality,2065,31.7146201314517
954,High_variant,2065,40.1998778966368
954,Instant_replacement,2065,29.4965122881012
954,Low_variant,2065,23.6145805032326
954,Medium_variant,2065,31.9019396790383
954,No_change,2065,47.5064924641553
954,Zero_migration,2065,32.5385608290694
954,Constant_fertility,2070,48.4618716373826
954,Constant_mortality,2070,31.3536297801348
954,High_variant,2070,39.5448897087755
954,Instant_replacement,2070,30.9692412422438
954,Low_variant,2070,23.3072895067156
954,Medium_variant,2070,31.5211625826984
954,No_change,2070,48.3355438632289
954,Zero_migration,2070,32.0287928109669
954,Constant_fertility,2075,48.872460889893
954,Constant_mortality,2075,30.9651149372502
954,High_variant,2075,38.5986951412246
954,Instant_replacement,2075,32.0728835401189
954,Low_variant,2075,23.3030781949747
954,Medium_variant,2075,31.1059907834101
954,No_change,2075,48.7487473675314
954,Zero_migration,2075,31.2639933393062
954,Constant_fertility,2080,48.9230214937705
954,Constant_mortality,2080,30.3943371857659
954,High_variant,2080,37.6181644029419
954,Instant_replacement,2080,32.1066239573198
954,Low_variant,2080,23.1708337594957
954,Medium_variant,2080,30.5157407779161
954,No_change,2080,48.8219920752784
954,Zero_migration,2080,30.3910311242703
954,Constant_fertility,2085,49.0981507499633
954,Constant_mortality,2085,29.7186620819006
954,High_variant,2085,37.0760530644647
954,Instant_replacement,2085,30.6699738407948
954,Low_variant,2085,22.4817732543915
954,Medium_variant,2085,29.8294304583036
954,No_change,2085,49.0229044834308
954,Zero_migration,2085,29.6900102622173
954,Constant_fertility,2090,49.5230284112626
954,Constant_mortality,2090,29.1330573855862
954,High_variant,2090,36.8382115463858
954,Instant_replacement,2090,29.6376144304209
954,Low_variant,2090,21.5834962444696
954,Medium_variant,2090,29.2215312995468
954,No_change,2090,49.4802001090099
954,Zero_migration,2090,29.2475826621936
954,Constant_fertility,2095,50.0596931549377
954,Constant_mortality,2095,28.670408264627
954,High_variant,2095,36.6237169349087
954,Instant_replacement,2095,29.498813460735
954,Low_variant,2095,20.7419459811259
954,Medium_variant,2095,28.7250603634515
954,No_change,2095,50.0455076315895
954,Zero_migration,2095,28.9642257751082
954,Constant_fertility,2100,50.5572631358983
954,Constant_mortality,2100,28.409445621693
954,High_variant,2100,36.259702768035
954,Instant_replacement,2100,30.1891242459725
954,Low_variant,2100,20.3578953044537
954,Medium_variant,2100,28.4201890772717
954,No_change,2100,50.5691079388578
954,Zero_migration,2100,28.6940495744628
