region,variant,year,childdependencyratio1564
922,estimates,1950,65.6558932763337
922,estimates,1955,69.6608972939695
922,estimates,1960,75.6598984883988
922,estimates,1965,80.6143647605353
922,estimates,1970,79.3452789664196
922,estimates,1975,77.7684521688689
922,estimates,1980,76.135799995002
922,estimates,1985,73.2298679912757
922,estimates,1990,70.5267844090665
922,estimates,1995,65.6130719772416
922,estimates,2000,59.945749235339
922,estimates,2005,54.1138037045388
922,estimates,2010,48.409057286351
922,constant-fertility,2015,46.379104831655
922,constant-mortality,2015,46.379104831655
922,estimates,2015,46.379104831655
922,high variant,2015,46.379104831655
922,instant-replacement,2015,46.379104831655
922,low variant,2015,46.379104831655
922,medium variant,2015,46.379104831655
922,no change,2015,46.379104831655
922,zero-migration,2015,46.379104831655
922,constant-fertility,2020,45.5227020245837
922,constant-mortality,2020,44.3832923236475
922,high variant,2020,45.7952936241134
922,instant-replacement,2020,41.0215044708247
922,low variant,2020,43.0372535769423
922,medium variant,2020,44.4162714017563
922,no change,2020,45.4861237411989
922,zero-migration,2020,44.5547280875256
922,constant-fertility,2025,45.3157991740181
922,constant-mortality,2025,42.1285337175555
922,high variant,2025,45.6338423674135
922,instant-replacement,2025,36.422367914047
922,low variant,2025,38.7982259706744
922,medium variant,2025,42.2160296043693
922,no change,2025,45.2129687207253
922,zero-migration,2025,42.0482628485542
922,constant-fertility,2030,45.3148280025516
922,constant-mortality,2030,39.3972592358363
922,high variant,2030,45.3413163357985
922,instant-replacement,2030,32.0845694433744
922,low variant,2030,33.760031342015
922,medium variant,2030,39.5506653587204
922,no change,2030,45.1258873527593
922,zero-migration,2030,39.1813685354187
922,constant-fertility,2035,45.1793066803707
922,constant-mortality,2035,37.2154698400133
922,high variant,2035,43.8859682939625
922,instant-replacement,2035,32.2062276486701
922,low variant,2035,30.7685647521469
922,medium variant,2035,37.3918985367782
922,no change,2035,44.9448091841138
922,zero-migration,2035,37.4387749300599
922,constant-fertility,2040,45.5397204995534
922,constant-mortality,2040,35.8848486113286
922,high variant,2040,42.586346589683
922,instant-replacement,2040,32.2748736463838
922,low variant,2040,29.2616534649384
922,medium variant,2040,36.0609170159336
922,no change,2040,45.2826900962305
922,zero-migration,2040,36.5186693044911
922,constant-fertility,2045,46.447976381489
922,constant-mortality,2045,35.0965334975866
922,high variant,2045,41.6977283473949
922,instant-replacement,2045,31.9839316721073
922,low variant,2045,28.5249930882066
922,medium variant,2045,35.2617650144796
922,no change,2045,46.1728700807541
922,zero-migration,2045,35.9713251282554
922,constant-fertility,2050,47.7351765222145
922,constant-mortality,2050,34.4667962378259
922,high variant,2050,41.4862889390179
922,instant-replacement,2050,31.2830965541058
922,low variant,2050,27.5862991236824
922,medium variant,2050,34.6232506986603
922,no change,2050,47.4266554871174
922,zero-migration,2050,35.4037531413769
922,constant-fertility,2055,49.0266338902627
922,constant-mortality,2055,33.6981809484276
922,high variant,2055,41.3804601794406
922,instant-replacement,2055,30.4573291063205
922,low variant,2055,26.3280643195276
922,medium variant,2055,33.8499943117075
922,no change,2055,48.666239940544
922,zero-migration,2055,34.5760983289866
922,constant-fertility,2060,50.1195084653085
922,constant-mortality,2060,32.7943959963649
922,high variant,2060,40.99005804201
922,instant-replacement,2060,29.9439504460963
922,low variant,2060,24.9992842591543
922,medium variant,2060,32.9394505526554
922,no change,2060,49.7007855957035
922,zero-migration,2060,33.5389404575023
922,constant-fertility,2065,51.0948135380087
922,constant-mortality,2065,31.9943729051798
922,high variant,2065,40.3278036966907
922,instant-replacement,2065,29.9591692788209
922,low variant,2065,23.9980976077782
922,medium variant,2065,32.1268623083838
922,no change,2065,50.61975402059
922,zero-migration,2065,32.6560658564586
922,constant-fertility,2070,51.9430317896131
922,constant-mortality,2070,31.356066359525
922,high variant,2070,39.4930903246629
922,instant-replacement,2070,30.2732362248529
922,low variant,2070,23.3922713649009
922,medium variant,2070,31.4611542611144
922,no change,2070,51.4261854495248
922,zero-migration,2070,32.0024516496242
922,constant-fertility,2075,52.8404894747905
922,constant-mortality,2075,30.981394641959
922,high variant,2075,38.8195503548534
922,instant-replacement,2075,30.6789021915432
922,low variant,2075,23.1709878255679
922,medium variant,2075,31.0487107985336
922,no change,2075,52.2917275878655
922,zero-migration,2075,31.5999496724219
922,constant-fertility,2080,53.7826404336902
922,constant-mortality,2080,30.7771365156025
922,high variant,2080,38.3812474445669
922,instant-replacement,2080,31.0228479201972
922,low variant,2080,23.1557310428931
922,medium variant,2080,30.8064858002096
922,no change,2080,53.2041861090485
922,zero-migration,2080,31.3182969556971
922,constant-fertility,2085,54.7333759317607
922,constant-mortality,2085,30.5064868764773
922,high variant,2085,38.1731818494068
922,instant-replacement,2085,30.5527671168483
922,low variant,2085,22.8533814216903
922,medium variant,2085,30.5043811911208
922,no change,2085,54.1167519686259
922,zero-migration,2085,30.9000008867378
922,constant-fertility,2090,55.6135781360179
922,constant-mortality,2090,30.1360820551448
922,high variant,2090,37.9548686764779
922,instant-replacement,2090,30.2080976271614
922,low variant,2090,22.3399395812399
922,medium variant,2090,30.1065118794831
922,no change,2090,54.9567140263173
922,zero-migration,2090,30.4151631788676
922,constant-fertility,2095,56.4038139380956
922,constant-mortality,2095,29.7207025866599
922,high variant,2095,37.627312898343
