region,variant,year,childdependencyratio1564
947,estimates,1950,75.9593768797909
947,estimates,1955,77.3181934301246
947,estimates,1960,78.9894246462946
947,estimates,1965,81.2637051944421
947,estimates,1970,83.2390777001501
947,estimates,1975,85.2224249770119
947,estimates,1980,86.7244528253242
947,estimates,1985,88.1925922198921
947,estimates,1990,88.0760195752761
947,estimates,1995,85.8017115081059
947,estimates,2000,84.4545357275991
947,estimates,2005,83.2197825830167
947,estimates,2010,82.0695023736321
947,constantfertility,2015,79.8412160748702
947,constantmortality,2015,79.8412160748702
947,estimates,2015,79.8412160748702
947,highvariant,2015,79.8412160748702
947,instantreplacement,2015,79.8412160748702
947,lowvariant,2015,79.8412160748702
947,mediumvariant,2015,79.8412160748702
947,nochange,2015,79.8412160748702
947,zeromigration,2015,79.8412160748702
947,constantfertility,2020,78.6132831007044
947,constantmortality,2020,76.2397423970302
947,highvariant,2020,78.0062680923637
947,instantreplacement,2020,62.4503936779971
947,lowvariant,2020,74.9941996531058
947,mediumvariant,2020,76.5002355361432
947,nochange,2020,78.3337508231825
947,zeromigration,2020,76.4031421213581
947,constantfertility,2025,78.3639857759859
947,constantmortality,2025,71.6585401347642
947,highvariant,2025,76.0377728381912
947,instantreplacement,2025,48.0816302086414
947,lowvariant,2025,68.673889965364
947,mediumvariant,2025,72.3558319046273
947,nochange,2025,77.5755406054905
947,zeromigration,2025,72.2378528763789
947,constantfertility,2030,79.3715930399499
947,constantmortality,2030,66.9547167851143
947,highvariant,2030,74.2282073507296
947,instantreplacement,2030,36.3994638386728
947,lowvariant,2030,61.9145629807545
947,mediumvariant,2030,68.0713840443022
947,nochange,2030,78.0331769073052
947,zeromigration,2030,67.9790096194547
947,constantfertility,2035,79.6717238664791
947,constantmortality,2035,62.9088869881968
947,highvariant,2035,70.9878063287738
947,instantreplacement,2035,39.0566025975232
947,lowvariant,2035,57.2823770834896
947,mediumvariant,2035,64.1901075099863
947,nochange,2035,78.0323705621508
947,zeromigration,2035,64.1066965696863
947,constantfertility,2040,79.7104751676309
947,constantmortality,2040,59.3763391507356
947,highvariant,2040,67.4908310814203
947,instantreplacement,2040,40.009408644321
947,lowvariant,2040,53.7610075440992
947,mediumvariant,2040,60.7331095305072
947,nochange,2040,77.852326831655
947,zeromigration,2040,60.6350776248634
947,constantfertility,2045,79.9146701983386
947,constantmortality,2045,56.0506159013459
947,highvariant,2045,64.1276699526746
947,instantreplacement,2045,38.5044928644059
947,lowvariant,2045,50.6338253757789
947,mediumvariant,2045,57.4901085068925
947,nochange,2045,77.7930393854463
947,zeromigration,2045,57.380356112585
947,constantfertility,2050,80.4906048540364
947,constantmortality,2050,52.8324767917599
947,highvariant,2050,61.396445968188
947,instantreplacement,2050,35.4249925983174
947,lowvariant,2050,47.2201646185251
947,mediumvariant,2050,54.3748141810693
947,nochange,2050,78.0404939881758
947,zeromigration,2050,54.268905998566
947,constantfertility,2055,81.2582291067003
947,constantmortality,2055,49.7578422951345
947,highvariant,2055,58.9318841989744
947,instantreplacement,2055,32.6299804430726
947,lowvariant,2055,43.8038854542602
947,mediumvariant,2055,51.3928973798421
947,nochange,2055,78.4660714367955
947,zeromigration,2055,51.3042778715709
947,constantfertility,2060,81.9794103221549
947,constantmortality,2060,46.9478976973011
947,highvariant,2060,56.496151984068
947,instantreplacement,2060,31.3596495343856
947,lowvariant,2060,40.7350335027958
947,mediumvariant,2060,48.6323561778068
947,nochange,2060,78.8885564527375
947,zeromigration,2060,48.5641675642451
947,constantfertility,2065,82.5989129420113
947,constantmortality,2065,44.4901686613701
947,highvariant,2065,54.1028973031623
947,instantreplacement,2065,31.5144475381264
947,lowvariant,2065,38.1833140691734
947,mediumvariant,2065,46.179899899468
947,nochange,2065,79.2610101546993
947,zeromigration,2065,46.1279458974838
947,constantfertility,2070,83.1331859417862
947,constantmortality,2070,42.3620887468068
947,highvariant,2070,51.8631701012054
947,instantreplacement,2070,32.2639851483338
947,lowvariant,2070,36.0713176517955
947,mediumvariant,2070,44.0247728171087
947,nochange,2070,79.5904197967735
947,zeromigration,2070,43.9816295952119
947,constantfertility,2075,83.6142237778391
947,constantmortality,2075,40.4962866617322
947,highvariant,2075,49.8724003103128
947,instantreplacement,2075,32.9346366018925
947,lowvariant,2075,34.2452198893094
947,mediumvariant,2075,42.1177322751562
947,nochange,2075,79.8920795812963
947,zeromigration,2075,42.0782352151695
947,constantfertility,2080,84.0185484691679
947,constantmortality,2080,38.8062205299095
947,highvariant,2080,48.0976736103369
947,instantreplacement,2080,33.3713751571387
947,lowvariant,2080,32.5735953212275
947,mediumvariant,2080,40.3780766085239
947,nochange,2080,80.1445191030298
947,zeromigration,2080,40.3415631502578
947,constantfertility,2085,84.4709785259165
947,constantmortality,2085,37.2338959440438
947,highvariant,2085,46.5552242217471
947,instantreplacement,2085,31.9684089527164
947,lowvariant,2085,30.9062932330431
947,mediumvariant,2085,38.7557073233591
947,nochange,2085,80.4532511865536
947,zeromigration,2085,38.7246503221614
947,constantfertility,2090,84.9157749405712
947,constantmortality,2090,35.7949588790851
947,highvariant,2090,45.1334265395393
947,instantreplacement,2090,31.2404290648166
947,lowvariant,2090,29.3310647701514
947,mediumvariant,2090,37.2526162544207
947,nochange,2090,80.7813225355584
947,zeromigration,2090,37.2285127963343
947,constantfertility,2095,85.3236150002297
947,constantmortality,2095,34.515504975159
947,highvariant,2095,43.8127881880655
947,instantreplacement,2095,31.2061738318134
947,lowvariant,2095,27.9188728845437
947,mediumvariant,2095,35.894588485575
947,nochange,2095,81.1007247333948
947,zeromigration,2095,35.8757716716057
947,constantfertility,2100,85.6908030161196
947,constantmortality,2100,33.3917866610067
947,highvariant,2100,42.575134155904
947,instantreplacement,2100,31.5305607271228
947,lowvariant,2100,26.7157553204306
947,mediumvariant,2100,34.6839524329808
947,nochange,2100,81.401397138715
947,zeromigration,2100,34.6677215331791
