region,variant,year,childdependencyratio1564
947,Estimates,1950,75.9593768797909
947,Estimates,1955,77.3181934301246
947,Estimates,1960,78.9894246462946
947,Estimates,1965,81.2637051944421
947,Estimates,1970,83.2390777001501
947,Estimates,1975,85.2224249770119
947,Estimates,1980,86.7244528253242
947,Estimates,1985,88.1925922198921
947,Estimates,1990,88.0760195752761
947,Estimates,1995,85.8017115081059
947,Estimates,2000,84.4545357275991
947,Estimates,2005,83.2197825830167
947,Estimates,2010,82.0695023736321
947,Constant_fertility,2015,79.8412160748702
947,Constant_mortality,2015,79.8412160748702
947,Estimates,2015,79.8412160748702
947,High_variant,2015,79.8412160748702
947,Instant_replacement,2015,79.8412160748702
947,Low_variant,2015,79.8412160748702
947,Medium_variant,2015,79.8412160748702
947,No_change,2015,79.8412160748702
947,Zero_migration,2015,79.8412160748702
947,Constant_fertility,2020,78.6132831007044
947,Constant_mortality,2020,76.2397423970302
947,High_variant,2020,78.0062680923637
947,Instant_replacement,2020,62.4503936779971
947,Low_variant,2020,74.9941996531058
947,Medium_variant,2020,76.5002355361432
947,No_change,2020,78.3337508231825
947,Zero_migration,2020,76.4031421213581
947,Constant_fertility,2025,78.3639857759859
947,Constant_mortality,2025,71.6585401347642
947,High_variant,2025,76.0377728381912
947,Instant_replacement,2025,48.0816302086414
947,Low_variant,2025,68.673889965364
947,Medium_variant,2025,72.3558319046273
947,No_change,2025,77.5755406054905
947,Zero_migration,2025,72.2378528763789
947,Constant_fertility,2030,79.3715930399499
947,Constant_mortality,2030,66.9547167851143
947,High_variant,2030,74.2282073507296
947,Instant_replacement,2030,36.3994638386728
947,Low_variant,2030,61.9145629807545
947,Medium_variant,2030,68.0713840443022
947,No_change,2030,78.0331769073052
947,Zero_migration,2030,67.9790096194547
947,Constant_fertility,2035,79.6717238664791
947,Constant_mortality,2035,62.9088869881968
947,High_variant,2035,70.9878063287738
947,Instant_replacement,2035,39.0566025975232
947,Low_variant,2035,57.2823770834896
947,Medium_variant,2035,64.1901075099863
947,No_change,2035,78.0323705621508
947,Zero_migration,2035,64.1066965696863
947,Constant_fertility,2040,79.7104751676309
947,Constant_mortality,2040,59.3763391507356
947,High_variant,2040,67.4908310814203
947,Instant_replacement,2040,40.009408644321
947,Low_variant,2040,53.7610075440992
947,Medium_variant,2040,60.7331095305072
947,No_change,2040,77.852326831655
947,Zero_migration,2040,60.6350776248634
947,Constant_fertility,2045,79.9146701983386
947,Constant_mortality,2045,56.0506159013459
947,High_variant,2045,64.1276699526746
947,Instant_replacement,2045,38.5044928644059
947,Low_variant,2045,50.6338253757789
947,Medium_variant,2045,57.4901085068925
947,No_change,2045,77.7930393854463
947,Zero_migration,2045,57.380356112585
947,Constant_fertility,2050,80.4906048540364
947,Constant_mortality,2050,52.8324767917599
947,High_variant,2050,61.396445968188
947,Instant_replacement,2050,35.4249925983174
947,Low_variant,2050,47.2201646185251
947,Medium_variant,2050,54.3748141810693
947,No_change,2050,78.0404939881758
947,Zero_migration,2050,54.268905998566
947,Constant_fertility,2055,81.2582291067003
947,Constant_mortality,2055,49.7578422951345
947,High_variant,2055,58.9318841989744
947,Instant_replacement,2055,32.6299804430726
947,Low_variant,2055,43.8038854542602
947,Medium_variant,2055,51.3928973798421
947,No_change,2055,78.4660714367955
947,Zero_migration,2055,51.3042778715709
947,Constant_fertility,2060,81.9794103221549
947,Constant_mortality,2060,46.9478976973011
947,High_variant,2060,56.496151984068
947,Instant_replacement,2060,31.3596495343856
947,Low_variant,2060,40.7350335027958
947,Medium_variant,2060,48.6323561778068
947,No_change,2060,78.8885564527375
947,Zero_migration,2060,48.5641675642451
947,Constant_fertility,2065,82.5989129420113
947,Constant_mortality,2065,44.4901686613701
947,High_variant,2065,54.1028973031623
947,Instant_replacement,2065,31.5144475381264
947,Low_variant,2065,38.1833140691734
947,Medium_variant,2065,46.179899899468
947,No_change,2065,79.2610101546993
947,Zero_migration,2065,46.1279458974838
947,Constant_fertility,2070,83.1331859417862
947,Constant_mortality,2070,42.3620887468068
947,High_variant,2070,51.8631701012054
947,Instant_replacement,2070,32.2639851483338
947,Low_variant,2070,36.0713176517955
947,Medium_variant,2070,44.0247728171087
947,No_change,2070,79.5904197967735
947,Zero_migration,2070,43.9816295952119
947,Constant_fertility,2075,83.6142237778391
947,Constant_mortality,2075,40.4962866617322
947,High_variant,2075,49.8724003103128
947,Instant_replacement,2075,32.9346366018925
947,Low_variant,2075,34.2452198893094
947,Medium_variant,2075,42.1177322751562
947,No_change,2075,79.8920795812963
947,Zero_migration,2075,42.0782352151695
947,Constant_fertility,2080,84.0185484691679
947,Constant_mortality,2080,38.8062205299095
947,High_variant,2080,48.0976736103369
947,Instant_replacement,2080,33.3713751571387
947,Low_variant,2080,32.5735953212275
947,Medium_variant,2080,40.3780766085239
947,No_change,2080,80.1445191030298
947,Zero_migration,2080,40.3415631502578
947,Constant_fertility,2085,84.4709785259165
947,Constant_mortality,2085,37.2338959440438
947,High_variant,2085,46.5552242217471
947,Instant_replacement,2085,31.9684089527164
947,Low_variant,2085,30.9062932330431
947,Medium_variant,2085,38.7557073233591
947,No_change,2085,80.4532511865536
947,Zero_migration,2085,38.7246503221614
947,Constant_fertility,2090,84.9157749405712
947,Constant_mortality,2090,35.7949588790851
947,High_variant,2090,45.1334265395393
947,Instant_replacement,2090,31.2404290648166
947,Low_variant,2090,29.3310647701514
947,Medium_variant,2090,37.2526162544207
947,No_change,2090,80.7813225355584
947,Zero_migration,2090,37.2285127963343
947,Constant_fertility,2095,85.3236150002297
947,Constant_mortality,2095,34.515504975159
947,High_variant,2095,43.8127881880655
947,Instant_replacement,2095,31.2061738318134
947,Low_variant,2095,27.9188728845437
947,Medium_variant,2095,35.894588485575
947,No_change,2095,81.1007247333948
947,Zero_migration,2095,35.8757716716057
947,Constant_fertility,2100,85.6908030161196
947,Constant_mortality,2100,33.3917866610067
947,High_variant,2100,42.575134155904
947,Instant_replacement,2100,31.5305607271228
947,Low_variant,2100,26.7157553204306
947,Medium_variant,2100,34.6839524329808
947,No_change,2100,81.401397138715
947,Zero_migration,2100,34.6677215331791
