region,variant,year,childdependencyratio1564
916,estimates,1950,79.1443008686481
916,estimates,1955,85.3565203977521
916,estimates,1960,90.0676670364505
916,estimates,1965,93.5371246423682
916,estimates,1970,92.3336779098774
916,estimates,1975,91.5591153594244
916,estimates,1980,87.802748543118
916,estimates,1985,80.9330522813353
916,estimates,1990,71.2428620510296
916,estimates,1995,64.3907563053676
916,estimates,2000,59.606476592017
916,estimates,2005,54.8422576527928
916,estimates,2010,49.0959109820588
916,constantfertility,2015,43.8935230437802
916,constantmortality,2015,43.8935230437802
916,estimates,2015,43.8935230437802
916,highvariant,2015,43.8935230437802
916,instantreplacement,2015,43.8935230437802
916,lowvariant,2015,43.8935230437802
916,mediumvariant,2015,43.8935230437802
916,nochange,2015,43.8935230437802
916,zeromigration,2015,43.8935230437802
916,constantfertility,2020,41.0583919992983
916,constantmortality,2020,40.0857046011812
916,highvariant,2020,41.6005440141305
916,instantreplacement,2020,39.4442009145159
916,lowvariant,2020,38.5983825781774
916,mediumvariant,2020,40.099463296154
916,nochange,2020,41.0424319385085
916,zeromigration,2020,39.9781147254462
916,constantfertility,2025,39.800025262575
916,constantmortality,2025,37.1274650723336
916,highvariant,2025,40.908269742697
916,instantreplacement,2025,36.6422505027606
916,lowvariant,2025,33.4248721929814
916,mediumvariant,2025,37.1665725125729
916,nochange,2025,39.753152783371
916,zeromigration,2025,36.9996203423929
916,constantfertility,2030,39.2833727836429
916,constantmortality,2030,34.4107933370869
916,highvariant,2030,40.8409502658566
916,instantreplacement,2030,34.6285327053805
916,lowvariant,2030,28.1096826542947
916,mediumvariant,2030,34.4753175607381
916,nochange,2030,39.2055808230098
916,zeromigration,2030,34.3399743200223
916,constantfertility,2035,38.4011368640827
916,constantmortality,2035,32.0837208831445
916,highvariant,2035,39.2837026486458
916,instantreplacement,2035,34.0261372339641
916,lowvariant,2035,24.8407478009779
916,mediumvariant,2035,32.1351012246972
916,nochange,2035,38.3340032884799
916,zeromigration,2035,32.0503550624081
916,constantfertility,2040,37.5043022632893
916,constantmortality,2040,30.1995915826167
916,highvariant,2040,37.4061070101106
916,instantreplacement,2040,33.121136293189
916,lowvariant,2040,22.7582620718792
916,mediumvariant,2040,30.2173541929351
916,nochange,2040,37.4706881511439
916,zeromigration,2040,30.1405002671787
916,constantfertility,2045,36.9244876912686
916,constantmortality,2045,28.7565957837445
916,highvariant,2045,35.8681538899286
916,instantreplacement,2045,32.1117660844861
916,lowvariant,2045,21.3845755597509
916,mediumvariant,2045,28.7333378966819
916,nochange,2045,36.9312313228722
916,zeromigration,2045,28.6418389205666
916,constantfertility,2050,36.7897843689955
916,constantmortality,2050,27.7202863565048
916,highvariant,2050,35.2931257448834
916,instantreplacement,2050,31.2905060269805
916,lowvariant,2050,20.0222638729096
916,mediumvariant,2050,27.6537886955236
916,nochange,2050,36.8388642561431
916,zeromigration,2050,27.5489790115286
916,constantfertility,2055,36.958870346233
916,constantmortality,2055,27.0178269844196
916,highvariant,2055,35.241354524732
916,instantreplacement,2055,30.8646392508396
916,lowvariant,2055,18.7886870201709
916,mediumvariant,2055,26.9068387421582
916,nochange,2055,37.0524933988763
916,zeromigration,2055,26.8068625957325
916,constantfertility,2060,37.2371924184798
916,constantmortality,2060,26.5857027178449
916,highvariant,2060,35.2434735414265
916,instantreplacement,2060,30.8272767395053
916,lowvariant,2060,17.8757739691401
916,mediumvariant,2060,26.4294549555485
916,nochange,2060,37.3752674780152
916,zeromigration,2060,26.3531814221032
916,constantfertility,2065,37.4708561324895
916,constantmortality,2065,26.3207854069599
916,highvariant,2065,35.0081527799752
916,instantreplacement,2065,30.9498894155578
916,lowvariant,2065,17.3633110748365
916,mediumvariant,2065,26.1189359655384
916,nochange,2065,37.6499371570794
916,zeromigration,2065,26.0753066896718
916,constantfertility,2070,37.5585213728711
916,constantmortality,2070,26.1181174356208
916,highvariant,2070,34.5240670816077
916,instantreplacement,2070,30.9569712917012
916,lowvariant,2070,17.179648468103
916,mediumvariant,2070,25.8683621127036
916,nochange,2070,37.7775530772235
916,zeromigration,2070,25.8548821793457
916,constantfertility,2075,37.569236906598
916,constantmortality,2075,25.9966586861613
916,highvariant,2075,34.0453450229748
916,instantreplacement,2075,30.8219854456107
916,lowvariant,2075,17.2386073064139
916,mediumvariant,2075,25.6961786727586
916,nochange,2075,37.8313138273058
916,zeromigration,2075,25.7010996472584
916,constantfertility,2080,37.5895432357095
916,constantmortality,2080,26.0186374391387
916,highvariant,2080,33.7662191795696
916,instantreplacement,2080,30.6865397644277
916,lowvariant,2080,17.5103737607836
916,mediumvariant,2080,25.6689544954445
916,nochange,2080,37.8984651934881
916,zeromigration,2080,25.6771052260063
916,constantfertility,2085,37.7633443539952
916,constantmortality,2085,26.1249052664219
916,highvariant,2085,33.8851731313574
916,instantreplacement,2085,30.4550619042245
916,lowvariant,2085,17.6028304924561
916,mediumvariant,2085,25.7359435758695
916,nochange,2085,38.1066025347775
916,zeromigration,2085,25.7440422587775
916,constantfertility,2090,37.9839395701107
916,constantmortality,2090,26.2560804776664
916,highvariant,2090,34.0910332696753
916,instantreplacement,2090,30.411509861146
916,lowvariant,2090,17.5862152543945
916,mediumvariant,2090,25.8343242145152
916,nochange,2090,38.3527090029384
916,zeromigration,2090,25.8528233899708
916,constantfertility,2095,38.1769213444699
916,constantmortality,2095,26.3653160821471
916,highvariant,2095,34.1848612699823
916,instantreplacement,2095,30.4462420808942
916,lowvariant,2095,17.5378281521403
916,mediumvariant,2095,25.9138074287262
916,nochange,2095,38.5669221750187
916,zeromigration,2095,25.9488627685778
916,constantfertility,2100,38.3329010795144
916,constantmortality,2100,26.4526816510221
916,highvariant,2100,34.075742821468
916,instantreplacement,2100,30.4555692416156
916,lowvariant,2100,17.6456687110312
916,mediumvariant,2100,25.9734368989787
916,nochange,2100,38.7423553599153
916,zeromigration,2100,26.0227387702545
