region,variant,year,childdependencyratio1564
927,estimates,1950,41.8987813623592
927,estimates,1955,47.4245712922031
927,estimates,1960,50.5551067768191
927,estimates,1965,49.2035787446658
927,estimates,1970,47.4685866144051
927,estimates,1975,44.0930870515643
927,estimates,1980,39.5262408376492
927,estimates,1985,35.9977612068488
927,estimates,1990,33.3447180200686
927,estimates,1995,32.8021477005698
927,estimates,2000,31.7806767380034
927,estimates,2005,29.9204027397697
927,estimates,2010,28.5976160494446
927,constant-fertility,2015,28.6735568091406
927,constant-mortality,2015,28.6735568091406
927,estimates,2015,28.6735568091406
927,high variant,2015,28.6735568091406
927,instant-replacement,2015,28.6735568091406
927,low variant,2015,28.6735568091406
927,medium variant,2015,28.6735568091406
927,no change,2015,28.6735568091406
927,zero-migration,2015,28.6735568091406
927,constant-fertility,2020,30.3222890834234
927,constant-mortality,2020,30.0430091636919
927,high variant,2020,31.3239133112128
927,instant-replacement,2020,31.0351947468501
927,low variant,2020,28.7341011233823
927,medium variant,2020,30.0290020899922
927,no change,2020,30.3362842483941
927,zero-migration,2020,29.3291770202146
927,constant-fertility,2025,30.922731889955
927,constant-mortality,2025,30.2481064246437
927,high variant,2025,33.5310046161994
927,instant-replacement,2025,32.367112372101
927,low variant,2025,26.8949227759426
927,medium variant,2025,30.2129736178339
927,no change,2025,30.9584702538564
927,zero-migration,2025,28.9812761683023
927,constant-fertility,2030,31.1867094523263
927,constant-mortality,2030,30.037857802981
927,high variant,2030,35.7370572480143
927,instant-replacement,2030,33.3418642558074
927,low variant,2030,24.2283819165514
927,medium variant,2030,29.9827316270717
927,no change,2030,31.2440976335816
927,zero-migration,2030,28.1854113022935
927,constant-fertility,2035,30.3583835261398
927,constant-mortality,2035,28.9904049546179
927,high variant,2035,35.3534500214862
927,instant-replacement,2035,32.2635069031639
927,low variant,2035,22.3262070580692
927,medium variant,2035,28.9116887098014
927,no change,2035,30.4411235947854
927,zero-migration,2035,26.8444393539231
927,constant-fertility,2040,30.0149717970266
927,constant-mortality,2040,28.445943396863
927,high variant,2040,34.6853236069774
927,instant-replacement,2040,31.6353634728159
927,low variant,2040,21.6711607330359
927,medium variant,2040,28.343954677345
927,no change,2040,30.1232132823082
927,zero-migration,2040,26.0920429972395
927,constant-fertility,2045,29.8882297788362
927,constant-mortality,2045,28.1577255401289
927,high variant,2045,33.9993913934612
927,instant-replacement,2045,31.3372006143417
927,low variant,2045,21.6347502472533
927,medium variant,2045,28.0255973390635
927,no change,2045,30.0298969192267
927,zero-migration,2045,25.7469112213753
927,constant-fertility,2050,30.3884951948697
927,constant-mortality,2050,28.5547430561506
927,high variant,2050,34.5823664327342
927,instant-replacement,2050,31.9562304181241
927,low variant,2050,21.8681524766404
927,medium variant,2050,28.3948759251465
927,no change,2050,30.561475061789
927,zero-migration,2050,26.281095330423
927,constant-fertility,2055,30.8150086287574
927,constant-mortality,2055,28.9641329229666
927,high variant,2055,35.6015872071784
927,instant-replacement,2055,32.7141780299712
