region,variant,year,childdependencyratio1564
927,estimates,1950,41.8987813623592
927,estimates,1955,47.4245712922031
927,estimates,1960,50.5551067768191
927,estimates,1965,49.2035787446658
927,estimates,1970,47.4685866144051
927,estimates,1975,44.0930870515643
927,estimates,1980,39.5262408376492
927,estimates,1985,35.9977612068488
927,estimates,1990,33.3447180200686
927,estimates,1995,32.8021477005698
927,estimates,2000,31.7806767380034
927,estimates,2005,29.9204027397697
927,estimates,2010,28.5976160494446
927,constantfertility,2015,28.6735568091406
927,constantmortality,2015,28.6735568091406
927,estimates,2015,28.6735568091406
927,highvariant,2015,28.6735568091406
927,instantreplacement,2015,28.6735568091406
927,lowvariant,2015,28.6735568091406
927,mediumvariant,2015,28.6735568091406
927,nochange,2015,28.6735568091406
927,zeromigration,2015,28.6735568091406
927,constantfertility,2020,30.3222890834234
927,constantmortality,2020,30.0430091636919
927,highvariant,2020,31.3239133112128
927,instantreplacement,2020,31.0351947468501
927,lowvariant,2020,28.7341011233823
927,mediumvariant,2020,30.0290020899922
927,nochange,2020,30.3362842483941
927,zeromigration,2020,29.3291770202146
927,constantfertility,2025,30.922731889955
927,constantmortality,2025,30.2481064246437
927,highvariant,2025,33.5310046161994
927,instantreplacement,2025,32.367112372101
927,lowvariant,2025,26.8949227759426
927,mediumvariant,2025,30.2129736178339
927,nochange,2025,30.9584702538564
927,zeromigration,2025,28.9812761683023
927,constantfertility,2030,31.1867094523263
927,constantmortality,2030,30.037857802981
927,highvariant,2030,35.7370572480143
927,instantreplacement,2030,33.3418642558074
927,lowvariant,2030,24.2283819165514
927,mediumvariant,2030,29.9827316270717
927,nochange,2030,31.2440976335816
927,zeromigration,2030,28.1854113022935
927,constantfertility,2035,30.3583835261398
927,constantmortality,2035,28.9904049546179
927,highvariant,2035,35.3534500214862
927,instantreplacement,2035,32.2635069031639
927,lowvariant,2035,22.3262070580692
927,mediumvariant,2035,28.9116887098014
927,nochange,2035,30.4411235947854
927,zeromigration,2035,26.8444393539231
927,constantfertility,2040,30.0149717970266
927,constantmortality,2040,28.445943396863
927,highvariant,2040,34.6853236069774
927,instantreplacement,2040,31.6353634728159
927,lowvariant,2040,21.6711607330359
927,mediumvariant,2040,28.343954677345
927,nochange,2040,30.1232132823082
927,zeromigration,2040,26.0920429972395
927,constantfertility,2045,29.8882297788362
927,constantmortality,2045,28.1577255401289
927,highvariant,2045,33.9993913934612
927,instantreplacement,2045,31.3372006143417
927,lowvariant,2045,21.6347502472533
927,mediumvariant,2045,28.0255973390635
927,nochange,2045,30.0298969192267
927,zeromigration,2045,25.7469112213753
927,constantfertility,2050,30.3884951948697
927,constantmortality,2050,28.5547430561506
927,highvariant,2050,34.5823664327342
927,instantreplacement,2050,31.9562304181241
927,lowvariant,2050,21.8681524766404
927,mediumvariant,2050,28.3948759251465
927,nochange,2050,30.561475061789
927,zeromigration,2050,26.281095330423
927,constantfertility,2055,30.8150086287574
927,constantmortality,2055,28.9641329229666
927,highvariant,2055,35.6015872071784
