region,variant,year,childdependencyratio1564
901,Estimates,1950,42.3319428923243
901,Estimates,1955,42.4964933903743
901,Estimates,1960,44.6699290356663
901,Estimates,1965,43.0989963848565
901,Estimates,1970,40.4208128354178
901,Estimates,1975,37.1433785693941
901,Estimates,1980,34.161377344002
901,Estimates,1985,31.9745136840027
901,Estimates,1990,30.6245033429192
901,Estimates,1995,29.2591392949321
901,Estimates,2000,26.9846514316801
901,Estimates,2005,24.9519134526606
901,Estimates,2010,24.2881495073596
901,Constant_fertility,2015,24.7793385177475
901,Constant_mortality,2015,24.7793385177475
901,Estimates,2015,24.7793385177475
901,High_variant,2015,24.7793385177475
901,Instant_replacement,2015,24.7793385177475
901,Low_variant,2015,24.7793385177475
901,Medium_variant,2015,24.7793385177475
901,No_change,2015,24.7793385177475
901,Zero_migration,2015,24.7793385177475
901,Constant_fertility,2020,25.4086775222491
901,Constant_mortality,2020,25.6579640753536
901,High_variant,2020,26.8822707621797
901,Instant_replacement,2020,27.5751357118912
901,Low_variant,2020,24.4005719122436
901,Medium_variant,2020,25.6414223220252
901,No_change,2020,25.4252227235108
901,Zero_migration,2020,25.5583551053364
901,Constant_fertility,2025,25.275612158771
901,Constant_mortality,2025,25.959528844514
901,High_variant,2025,29.1173058473369
901,Instant_replacement,2025,29.6113714049722
901,Low_variant,2025,22.7108356368215
901,Medium_variant,2025,25.9140724942111
901,No_change,2025,25.3205096159824
901,Zero_migration,2025,25.7228032492868
901,Constant_fertility,2030,24.8961358048339
901,Constant_mortality,2030,26.0478614366759
901,High_variant,2030,31.5953070584874
901,Instant_replacement,2030,31.2825961904111
901,Low_variant,2030,20.343094234435
901,Medium_variant,2030,25.9692030043462
901,No_change,2030,24.9725212555238
901,Zero_migration,2030,25.597610690388
901,Constant_fertility,2035,24.5649393327614
901,Constant_mortality,2035,25.8625202446889
901,High_variant,2035,32.0672961136098
901,Instant_replacement,2035,29.9304609949505
901,Low_variant,2035,19.2596710184857
901,Medium_variant,2035,25.7428328338259
901,No_change,2035,24.6811044629
901,Zero_migration,2035,25.1994296755004
901,Constant_fertility,2040,24.7026225584267
901,Constant_mortality,2040,26.0138931689711
901,High_variant,2040,32.0707808122413
901,Instant_replacement,2040,29.2628285620866
901,Low_variant,2040,19.2567630401937
901,Medium_variant,2040,25.8474148490098
901,No_change,2040,24.8653864582952
901,Zero_migration,2040,25.1996295761701
901,Constant_fertility,2045,25.059038139324
901,Constant_mortality,2045,26.5371280974481
901,High_variant,2045,32.2560162831993
901,Instant_replacement,2045,29.4907651701112
901,Low_variant,2045,19.9255224605832
901,Medium_variant,2045,26.3177148625822
901,No_change,2045,25.2739932473736
901,Zero_migration,2045,25.6823692174382
901,Constant_fertility,2050,25.4918681549166
901,Constant_mortality,2050,27.3598254342374
901,High_variant,2050,33.404507401661
901,Instant_replacement,2050,30.6439553633319
901,Low_variant,2050,20.4484388382827
901,Medium_variant,2050,27.0902029650647
901,No_change,2050,25.7545803279631
901,Zero_migration,2050,26.5626047501547
901,Constant_fertility,2055,25.7014017782192
901,Constant_mortality,2055,27.9781793518399
901,High_variant,2055,34.8691566519186
901,Instant_replacement,2055,31.9168133123142
901,Low_variant,2055,20.4061638999334
901,Medium_variant,2055,27.668265013588
901,No_change,2055,26.0016819069093
901,Zero_migration,2055,27.2408022230545
901,Constant_fertility,2060,25.6336989623071
901,Constant_mortality,2060,28.1262134734801
901,High_variant,2060,35.8431431784042
901,Instant_replacement,2060,32.3950902974133
901,Low_variant,2060,19.8543172810313
901,Medium_variant,2060,27.7824591344396
901,No_change,2060,25.9668504103828
901,Zero_migration,2060,27.3556562828917
901,Constant_fertility,2065,25.3874142557648
901,Constant_mortality,2065,27.8763040590692
901,High_variant,2065,35.8162690933798
901,Instant_replacement,2065,31.7501975249004
901,Low_variant,2065,19.2567718434841
901,Medium_variant,2065,27.4935959059838
901,No_change,2065,25.760276259688
901,Zero_migration,2065,26.9719288697758
901,Constant_fertility,2070,25.298139438509
901,Constant_mortality,2070,27.7083253920669
901,High_variant,2070,35.2350696857725
901,Instant_replacement,2070,30.7525237831537
901,Low_variant,2070,19.199850739322
901,Medium_variant,2070,27.285462064978
901,No_change,2070,25.7125057885701
901,Zero_migration,2070,26.689102136967
901,Constant_fertility,2075,25.4437974899368
901,Constant_mortality,2075,27.8493816505675
901,High_variant,2075,34.7438592663208
901,Instant_replacement,2075,30.1834893982934
901,Low_variant,2075,19.7347562646749
901,Medium_variant,2075,27.3896815326467
901,No_change,2075,25.894324168725
901,Zero_migration,2075,26.8222467393871
901,Constant_fertility,2080,25.6294823313426
901,Constant_mortality,2080,28.134583199053
901,High_variant,2080,34.5841081482354
901,Instant_replacement,2080,30.131044359292
901,Low_variant,2080,20.4588212242508
901,Medium_variant,2080,27.6422106800295
901,No_change,2080,26.1077316388893
901,Zero_migration,2080,27.1839542587589
901,Constant_fertility,2085,25.7312890814465
901,Constant_mortality,2085,28.3980270530429
901,High_variant,2085,35.0106925704795
901,Instant_replacement,2085,30.8088893364397
901,Low_variant,2085,20.6987510055187
901,Medium_variant,2085,27.8788627010032
901,No_change,2085,26.2327556222922
901,Zero_migration,2085,27.5318385526373
901,Constant_fertility,2090,25.7227185572524
901,Constant_mortality,2090,28.4838670638499
901,High_variant,2090,35.4938724369693
901,Instant_replacement,2090,31.2134141128539
901,Low_variant,2090,20.4966586138924
901,Medium_variant,2090,27.9422706646181
901,No_change,2090,26.2468294730475
901,Zero_migration,2090,27.6422114553401
901,Constant_fertility,2095,25.6680101089422
901,Constant_mortality,2095,28.3932780091914
901,High_variant,2095,35.6700506372639
901,Instant_replacement,2095,31.1195981835447
