region,variant,year,childdependencyratio1564
1502,estimates,1950,59.7267008004331
1502,estimates,1955,66.7854015017731
1502,estimates,1960,72.548209988125
1502,estimates,1965,76.2856298704392
1502,estimates,1970,74.6867217976269
1502,estimates,1975,72.7817305607886
1502,estimates,1980,64.4052334927013
1502,estimates,1985,54.7525124147294
1502,estimates,1990,50.2243626245615
1502,estimates,1995,47.0527579290423
1502,estimates,2000,41.6374166131529
1502,estimates,2005,33.9481411269554
1502,estimates,2010,29.9852330761584
1502,constant-fertility,2015,29.4548826275105
1502,constant-mortality,2015,29.4548826275105
1502,estimates,2015,29.4548826275105
1502,high variant,2015,29.4548826275105
1502,instant-replacement,2015,29.4548826275105
1502,low variant,2015,29.4548826275105
1502,medium variant,2015,29.4548826275105
1502,no change,2015,29.4548826275105
1502,zero-migration,2015,29.4548826275105
1502,constant-fertility,2020,29.5229601200304
1502,constant-mortality,2020,29.379592065905
1502,high variant,2020,30.7163710543633
1502,instant-replacement,2020,31.1152341231643
1502,low variant,2020,28.0684738829128
1502,medium variant,2020,29.3924216192086
1502,no change,2020,29.5093771557301
1502,zero-migration,2020,29.3847382253677
1502,constant-fertility,2025,28.7236643690171
1502,constant-mortality,2025,28.294459802954
1502,high variant,2025,31.5604101695315
1502,instant-replacement,2025,31.5051136755845
1502,low variant,2025,25.0985054424586
1502,medium variant,2025,28.3294563577726
1502,no change,2025,28.6845980923136
1502,zero-migration,2025,28.3281672173402
1502,constant-fertility,2030,27.4922298895376
1502,constant-mortality,2030,26.6278503490716
1502,high variant,2030,32.1717017300796
1502,instant-replacement,2030,31.1676052073121
1502,low variant,2030,21.2100561190076
1502,medium variant,2030,26.6908748490304
1502,no change,2030,27.4172510497422
1502,zero-migration,2030,26.6998685535514
1502,constant-fertility,2035,27.0216620204769
1502,constant-mortality,2035,25.6799769475796
1502,high variant,2035,31.8698857006599
1502,instant-replacement,2035,29.3214718393317
1502,low variant,2035,19.4930231236935
1502,medium variant,2035,25.754423116475
1502,no change,2035,26.9208144402282
1502,zero-migration,2035,25.795301126527
1502,constant-fertility,2040,27.531881521171
1502,constant-mortality,2040,25.648748374302
1502,high variant,2040,31.9370831861947
1502,instant-replacement,2040,28.8846570510943
1502,low variant,2040,19.2305869020998
1502,medium variant,2040,25.7258900059935
