region,variant,year,oldagedependencyratio2564
920,Estimates,1950,9.91095333302902
920,Estimates,1955,9.81282196688983
920,Estimates,1960,9.68167731481283
920,Estimates,1965,9.80052934610129
920,Estimates,1970,10.4019540979215
920,Estimates,1975,10.7832508573569
920,Estimates,1980,11.0700663741605
920,Estimates,1985,10.8005965283903
920,Estimates,1990,10.6331598791376
920,Estimates,1995,10.8484316482327
920,Estimates,2000,11.2581487319207
920,Estimates,2005,11.3065102644571
920,Estimates,2010,11.2793053994021
920,Constant_fertility,2015,11.8329438055198
920,Constant_mortality,2015,11.8329438055198
920,Estimates,2015,11.8329438055198
920,High_variant,2015,11.8329438055198
920,Instant_replacement,2015,11.8329438055198
920,Low_variant,2015,11.8329438055198
920,Medium_variant,2015,11.8329438055198
920,No_change,2015,11.8329438055198
920,Zero_migration,2015,11.8329438055198
920,Constant_fertility,2020,13.4810693448054
920,Constant_mortality,2020,13.3803762482821
920,High_variant,2020,13.4810693448054
920,Instant_replacement,2020,13.4810693448054
920,Low_variant,2020,13.4810693448054
920,Medium_variant,2020,13.4810693448054
920,No_change,2020,13.3803762482821
920,Zero_migration,2020,13.4678714041056
920,Constant_fertility,2025,16.0674977184042
920,Constant_mortality,2025,15.7676921742863
920,High_variant,2025,16.0674977184042
920,Instant_replacement,2025,16.0674977184042
920,Low_variant,2025,16.0674977184042
920,Medium_variant,2025,16.0674977184042
920,No_change,2025,15.7676921742863
920,Zero_migration,2025,16.021230407792
920,Constant_fertility,2030,18.9995933843181
920,Constant_mortality,2030,18.3686946330343
920,High_variant,2030,18.9995933843181
920,Instant_replacement,2030,18.9995933843181
920,Low_variant,2030,18.9995933843181
920,Medium_variant,2030,18.9995933843181
920,No_change,2030,18.3686946330343
920,Zero_migration,2030,18.900306817333
920,Constant_fertility,2035,22.0923747498132
920,Constant_mortality,2035,20.972288718352
920,High_variant,2035,22.0923747498132
920,Instant_replacement,2035,22.0923747498132
920,Low_variant,2035,22.0923747498132
920,Medium_variant,2035,22.0923747498132
920,No_change,2035,20.972288718352
920,Zero_migration,2035,21.9198563979288
920,Constant_fertility,2040,24.899808583175
920,Constant_mortality,2040,23.1460090680855
920,High_variant,2040,24.899808583175
920,Instant_replacement,2040,24.899808583175
920,Low_variant,2040,24.899808583175
920,Medium_variant,2040,24.899808583175
920,No_change,2040,23.1460090680855
920,Zero_migration,2040,24.6367061828552
920,Constant_fertility,2045,27.2511865453212
920,Constant_mortality,2045,24.9369683900802
920,High_variant,2045,27.0357222432227
920,Instant_replacement,2045,27.6307378706449
920,Low_variant,2045,27.871524475782
920,Medium_variant,2045,27.4435631250985
920,No_change,2045,24.7606020388696
920,Zero_migration,2045,27.0744762677432
920,Constant_fertility,2050,29.6996351571127
920,Constant_mortality,2050,26.887148681089
920,High_variant,2050,29.1507586036679
920,Instant_replacement,2050,30.5817967241084
920,Low_variant,2050,31.5533980929033
920,Medium_variant,2050,30.2994017698792
920,No_change,2050,26.3499774019108
920,Zero_migration,2050,29.7923739235959
920,Constant_fertility,2055,31.2514620511193
920,Constant_mortality,2055,28.08070420876
920,High_variant,2055,30.3339575292002
920,Instant_replacement,2055,32.7224880584282
920,Low_variant,2055,34.9003775462766
920,Medium_variant,2055,32.450312351792
920,No_change,2055,27.0329166231714
920,Zero_migration,2055,31.8035828111238
920,Constant_fertility,2060,32.8570631509196
920,Constant_mortality,2060,29.4316694175344
920,High_variant,2060,31.6685317013899
920,Instant_replacement,2060,35.0564315558134
920,Low_variant,2060,38.8418174799754
920,Medium_variant,2060,34.8849658099115
920,No_change,2060,27.7028122200122
920,Zero_migration,2060,34.1402044722431
920,Constant_fertility,2065,33.857564707404
920,Constant_mortality,2065,30.3429021691494
920,High_variant,2065,32.4847282139601
920,Instant_replacement,2065,36.9405558932832
920,Low_variant,2065,42.744694938609
920,Medium_variant,2065,36.9349044891745
920,No_change,2065,27.7876015830192
920,Zero_migration,2065,36.1793661988671
920,Constant_fertility,2070,34.3436519630572
920,Constant_mortality,2070,30.9551267443605
920,High_variant,2070,32.8353700541857
920,Instant_replacement,2070,38.4742583963824
920,Low_variant,2070,46.85181099806
920,Medium_variant,2070,38.708052409899
920,No_change,2070,27.4276856278771
920,Zero_migration,2070,37.974056383948
920,Constant_fertility,2075,34.3773287332579
920,Constant_mortality,2075,31.3622549852191
920,High_variant,2075,32.7626271343417
920,Instant_replacement,2075,39.6864266732446
920,Low_variant,2075,51.3968968625255
920,Medium_variant,2075,40.268061468173
920,No_change,2075,26.7281952990014
920,Zero_migration,2075,39.5454257013592
920,Constant_fertility,2080,34.7275298511323
920,Constant_mortality,2080,32.3914715969554
920,High_variant,2080,33.0174804689002
920,Instant_replacement,2080,41.490005237532
920,Low_variant,2080,57.9872223259897
920,Medium_variant,2080,42.5815361473002
920,No_change,2080,26.3683179046573
920,Zero_migration,2080,41.7977015271755
920,Constant_fertility,2085,35.2332646212298
920,Constant_mortality,2085,33.1416559585567
920,High_variant,2085,34.2156537089024
920,Instant_replacement,2085,42.1615816373913
920,Low_variant,2085,62.310137867116
920,Medium_variant,2085,44.6598599373378
920,No_change,2085,26.1602841657298
920,Zero_migration,2085,43.819223780748
920,Constant_fertility,2090,35.7525003402572
920,Constant_mortality,2090,33.5804915293461
920,High_variant,2090,35.7766575039238
920,Instant_replacement,2090,42.9873592544813
920,Low_variant,2090,64.9158487927189
920,Medium_variant,2090,46.4571338489815
920,No_change,2090,25.9478930653777
920,Zero_migration,2090,45.606741029625
920,Constant_fertility,2095,36.2593487992272
920,Constant_mortality,2095,33.8046731206839
920,High_variant,2095,37.4556121196641
920,Instant_replacement,2095,44.0209454457078
920,Low_variant,2095,66.4160299628794
920,Medium_variant,2095,48.1179256985368
920,No_change,2095,25.6595284645375
